locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKKKJNIP_01053	CDS	783				hypothetical protein
LKKKJNIP_01054	CDS	1344				hypothetical protein
LKKKJNIP_01055	CDS	1317				hypothetical protein
LKKKJNIP_01056	CDS	1575				hypothetical protein
LKKKJNIP_01057	CDS	789				hypothetical protein
LKKKJNIP_01058	CDS	576				hypothetical protein
LKKKJNIP_01059	tRNA	86				tRNA-Leu(aag)
LKKKJNIP_01060	CDS	1278				hypothetical protein
LKKKJNIP_01061	CDS	648				hypothetical protein
LKKKJNIP_01062	CDS	1380				hypothetical protein
LKKKJNIP_01063	CDS	1287				hypothetical protein
LKKKJNIP_01064	CDS	201				hypothetical protein
LKKKJNIP_01065	CDS	711				hypothetical protein
LKKKJNIP_01066	CDS	495				hypothetical protein
LKKKJNIP_01067	CDS	537				hypothetical protein
LKKKJNIP_01068	CDS	1506				hypothetical protein
LKKKJNIP_01069	CDS	879				hypothetical protein
LKKKJNIP_01070	CDS	1407				hypothetical protein
LKKKJNIP_01071	CDS	420				hypothetical protein
LKKKJNIP_01072	CDS	1014				hypothetical protein
LKKKJNIP_01073	CDS	1983				hypothetical protein
LKKKJNIP_01074	CDS	1167				hypothetical protein
LKKKJNIP_01075	CDS	1230				hypothetical protein
LKKKJNIP_01076	CDS	642				hypothetical protein
LKKKJNIP_01077	CDS	630				hypothetical protein
LKKKJNIP_01078	CDS	840				hypothetical protein
LKKKJNIP_01079	CDS	1491				hypothetical protein
LKKKJNIP_01080	CDS	618				hypothetical protein
LKKKJNIP_01081	CDS	483				hypothetical protein
LKKKJNIP_01082	CDS	843				hypothetical protein
LKKKJNIP_01083	CDS	801				hypothetical protein
LKKKJNIP_01084	CDS	1380				hypothetical protein
LKKKJNIP_01085	CDS	546				hypothetical protein
LKKKJNIP_01086	CDS	312				hypothetical protein
LKKKJNIP_01087	CDS	693				hypothetical protein
LKKKJNIP_01088	CDS	492				hypothetical protein
LKKKJNIP_01089	CDS	591				hypothetical protein
LKKKJNIP_01090	CDS	1764				hypothetical protein
LKKKJNIP_01091	CDS	300				hypothetical protein
LKKKJNIP_01092	CDS	243				hypothetical protein
LKKKJNIP_01093	CDS	936				hypothetical protein
LKKKJNIP_01094	CDS	444				hypothetical protein
LKKKJNIP_01095	CDS	267				hypothetical protein
LKKKJNIP_01096	CDS	375				hypothetical protein
LKKKJNIP_01097	CDS	330				hypothetical protein
LKKKJNIP_01098	CDS	348				hypothetical protein
LKKKJNIP_01099	tRNA	72				tRNA-Arg(cct)
LKKKJNIP_01100	CDS	354				hypothetical protein
LKKKJNIP_01101	CDS	879				hypothetical protein
LKKKJNIP_01102	CDS	918				hypothetical protein
LKKKJNIP_01103	CDS	1221				hypothetical protein
LKKKJNIP_01104	CDS	429				hypothetical protein
LKKKJNIP_01105	CDS	897				hypothetical protein
LKKKJNIP_01106	CDS	807				hypothetical protein
LKKKJNIP_01107	CDS	1305				hypothetical protein
LKKKJNIP_01108	CDS	378				hypothetical protein
LKKKJNIP_01109	CDS	333				hypothetical protein
LKKKJNIP_01110	CDS	216				hypothetical protein
LKKKJNIP_01111	CDS	1572				hypothetical protein
LKKKJNIP_01112	CDS	1284				hypothetical protein
LKKKJNIP_01113	CDS	714				hypothetical protein
LKKKJNIP_01114	CDS	561				hypothetical protein
LKKKJNIP_01115	CDS	900				hypothetical protein
LKKKJNIP_01116	CDS	1560				hypothetical protein
LKKKJNIP_01117	CDS	330				hypothetical protein
LKKKJNIP_01118	CDS	543				hypothetical protein
LKKKJNIP_01119	CDS	630				hypothetical protein
LKKKJNIP_01120	CDS	135				hypothetical protein
LKKKJNIP_01121	CDS	522				hypothetical protein
LKKKJNIP_01122	CDS	924				hypothetical protein
LKKKJNIP_01123	CDS	1080				hypothetical protein
LKKKJNIP_01124	CDS	3177				hypothetical protein
LKKKJNIP_01125	CDS	810				hypothetical protein
LKKKJNIP_01126	CDS	804				hypothetical protein
LKKKJNIP_01127	CDS	1488				hypothetical protein
LKKKJNIP_01128	CDS	708				hypothetical protein
LKKKJNIP_01129	CDS	1023				hypothetical protein
LKKKJNIP_01130	CDS	870				hypothetical protein
LKKKJNIP_01131	CDS	879				hypothetical protein
LKKKJNIP_01132	CDS	690				hypothetical protein
LKKKJNIP_01133	CDS	849				hypothetical protein
LKKKJNIP_01134	CDS	2088				hypothetical protein
LKKKJNIP_01135	CDS	360				hypothetical protein
LKKKJNIP_01136	CDS	633				hypothetical protein
LKKKJNIP_01137	CDS	657				hypothetical protein
LKKKJNIP_01138	CDS	1563				hypothetical protein
LKKKJNIP_01139	CDS	1038				hypothetical protein
LKKKJNIP_01140	CDS	270				hypothetical protein
LKKKJNIP_01141	CDS	1383				hypothetical protein
LKKKJNIP_01142	CDS	594				hypothetical protein
LKKKJNIP_01143	CDS	780				hypothetical protein
LKKKJNIP_01144	CDS	987				hypothetical protein
LKKKJNIP_01145	tRNA	74				tRNA-Arg(ccg)
LKKKJNIP_01146	CDS	699				hypothetical protein
LKKKJNIP_01147	CDS	3540				hypothetical protein
LKKKJNIP_01148	CDS	795				hypothetical protein
LKKKJNIP_01149	CDS	819				hypothetical protein
LKKKJNIP_01150	CDS	1242				hypothetical protein
LKKKJNIP_01151	CDS	1488				hypothetical protein
LKKKJNIP_01152	CDS	741				hypothetical protein
LKKKJNIP_01153	CDS	2166				hypothetical protein
LKKKJNIP_01154	CDS	954				hypothetical protein
LKKKJNIP_01155	CDS	1989				hypothetical protein
LKKKJNIP_01156	CDS	627				hypothetical protein
LKKKJNIP_01157	CDS	141				hypothetical protein
LKKKJNIP_01158	CDS	300				hypothetical protein
LKKKJNIP_01159	CDS	468				hypothetical protein
LKKKJNIP_01160	CDS	516				hypothetical protein
LKKKJNIP_01161	CDS	528				hypothetical protein
LKKKJNIP_01162	CDS	564				hypothetical protein
LKKKJNIP_01163	CDS	552				hypothetical protein
LKKKJNIP_01164	CDS	690				hypothetical protein
LKKKJNIP_01165	CDS	1671				hypothetical protein
LKKKJNIP_01166	CDS	2292				hypothetical protein
LKKKJNIP_01167	CDS	681				hypothetical protein
LKKKJNIP_01168	CDS	690				hypothetical protein
LKKKJNIP_01169	CDS	642				hypothetical protein
LKKKJNIP_01170	CDS	216				hypothetical protein
LKKKJNIP_01171	CDS	348				hypothetical protein
LKKKJNIP_01172	CDS	1116				hypothetical protein
LKKKJNIP_01173	CDS	960				hypothetical protein
LKKKJNIP_01174	CDS	570				hypothetical protein
LKKKJNIP_01175	CDS	672				hypothetical protein
LKKKJNIP_01176	CDS	819				hypothetical protein
LKKKJNIP_01177	CDS	897				hypothetical protein
LKKKJNIP_01178	CDS	975				hypothetical protein
LKKKJNIP_01179	CDS	1167				hypothetical protein
LKKKJNIP_01180	CDS	708				hypothetical protein
LKKKJNIP_01181	CDS	1359				hypothetical protein
LKKKJNIP_01182	CDS	810				hypothetical protein
LKKKJNIP_01183	CDS	243				hypothetical protein
LKKKJNIP_01184	CDS	264				hypothetical protein
LKKKJNIP_01185	CDS	774				hypothetical protein
LKKKJNIP_01186	CDS	348				hypothetical protein
LKKKJNIP_01187	CDS	1719				hypothetical protein
LKKKJNIP_01188	CDS	1902				hypothetical protein
LKKKJNIP_01189	CDS	864				hypothetical protein
LKKKJNIP_01190	CDS	1179				hypothetical protein
LKKKJNIP_01191	CDS	1947				hypothetical protein
LKKKJNIP_01192	CDS	2280				hypothetical protein
LKKKJNIP_01193	CDS	1929				hypothetical protein
LKKKJNIP_01194	CDS	1143				hypothetical protein
LKKKJNIP_01195	CDS	1140				hypothetical protein
LKKKJNIP_01196	CDS	1434				hypothetical protein
LKKKJNIP_01197	CDS	642				hypothetical protein
LKKKJNIP_01198	CDS	1116				hypothetical protein
LKKKJNIP_01199	CDS	447				hypothetical protein
LKKKJNIP_01200	CDS	1305				hypothetical protein
LKKKJNIP_01201	CDS	1284				hypothetical protein
LKKKJNIP_01202	CDS	552				hypothetical protein
LKKKJNIP_01203	CDS	1278				hypothetical protein
LKKKJNIP_01204	CDS	861				hypothetical protein
LKKKJNIP_01205	CDS	918				hypothetical protein
LKKKJNIP_01206	CDS	849				hypothetical protein
LKKKJNIP_01207	CDS	840				hypothetical protein
LKKKJNIP_01208	CDS	276				hypothetical protein
LKKKJNIP_01209	CDS	708				hypothetical protein
LKKKJNIP_01210	CDS	567				hypothetical protein
LKKKJNIP_01211	CDS	1392				hypothetical protein
LKKKJNIP_01212	CDS	918				hypothetical protein
LKKKJNIP_01213	CDS	3129				hypothetical protein
LKKKJNIP_01214	CDS	3546				hypothetical protein
LKKKJNIP_01215	CDS	1224				hypothetical protein
LKKKJNIP_01216	CDS	1095				hypothetical protein
LKKKJNIP_01217	CDS	381				hypothetical protein
LKKKJNIP_01218	CDS	432				hypothetical protein
LKKKJNIP_01219	CDS	510				hypothetical protein
LKKKJNIP_01220	tRNA	73				tRNA-Thr(ggt)
LKKKJNIP_01221	CDS	1077				hypothetical protein
LKKKJNIP_01222	CDS	936				hypothetical protein
LKKKJNIP_01223	CDS	1374				hypothetical protein
LKKKJNIP_01224	CDS	183				hypothetical protein
LKKKJNIP_01225	CDS	639				hypothetical protein
LKKKJNIP_01226	CDS	480				hypothetical protein
LKKKJNIP_01227	CDS	1080				hypothetical protein
LKKKJNIP_01228	tRNA	74				tRNA-Asn(gtt)
LKKKJNIP_01229	CDS	339				hypothetical protein
LKKKJNIP_01230	CDS	234				hypothetical protein
LKKKJNIP_01231	CDS	237				hypothetical protein
LKKKJNIP_01232	CDS	1329				hypothetical protein
LKKKJNIP_01233	CDS	468				hypothetical protein
LKKKJNIP_01234	CDS	444				hypothetical protein
LKKKJNIP_01235	CDS	558				hypothetical protein
LKKKJNIP_01236	CDS	1224				hypothetical protein
LKKKJNIP_01237	CDS	498				hypothetical protein
LKKKJNIP_01238	CDS	816				hypothetical protein
LKKKJNIP_01239	CDS	969				hypothetical protein
LKKKJNIP_01240	CDS	915				hypothetical protein
LKKKJNIP_01241	CDS	309				hypothetical protein
LKKKJNIP_01242	CDS	246				hypothetical protein
LKKKJNIP_01243	CDS	906				hypothetical protein
LKKKJNIP_01244	CDS	1326				hypothetical protein
LKKKJNIP_01245	CDS	1554				hypothetical protein
LKKKJNIP_01246	CDS	3330				hypothetical protein
LKKKJNIP_01247	CDS	222				hypothetical protein
LKKKJNIP_01248	CDS	687				hypothetical protein
LKKKJNIP_01249	CDS	2670				hypothetical protein
LKKKJNIP_01250	CDS	438				hypothetical protein
LKKKJNIP_01251	CDS	1011				hypothetical protein
LKKKJNIP_01252	CDS	1170				hypothetical protein
LKKKJNIP_01253	CDS	771				hypothetical protein
LKKKJNIP_01254	CDS	993				hypothetical protein
LKKKJNIP_01255	CDS	234				hypothetical protein
LKKKJNIP_01256	CDS	852				hypothetical protein
LKKKJNIP_01257	CDS	1170				hypothetical protein
LKKKJNIP_01258	CDS	135				hypothetical protein
LKKKJNIP_01259	CDS	1335				hypothetical protein
LKKKJNIP_01260	CDS	732				hypothetical protein
LKKKJNIP_01261	CDS	129				hypothetical protein
LKKKJNIP_01262	CDS	156				hypothetical protein
LKKKJNIP_01263	CDS	198				hypothetical protein
LKKKJNIP_01264	CDS	156				hypothetical protein
LKKKJNIP_01265	CDS	2154				hypothetical protein
LKKKJNIP_01266	CDS	1350				hypothetical protein
LKKKJNIP_01267	CDS	750				hypothetical protein
LKKKJNIP_01268	CDS	3726				hypothetical protein
LKKKJNIP_01269	CDS	1443				hypothetical protein
LKKKJNIP_01270	CDS	1023				hypothetical protein
LKKKJNIP_01271	CDS	546				hypothetical protein
LKKKJNIP_01272	CDS	174				hypothetical protein
LKKKJNIP_01273	CDS	1548				hypothetical protein
LKKKJNIP_01274	CDS	1263				hypothetical protein
LKKKJNIP_01275	CDS	492				hypothetical protein
LKKKJNIP_01276	CDS	1092				hypothetical protein
LKKKJNIP_01277	CDS	228				hypothetical protein
LKKKJNIP_01278	CDS	1296				hypothetical protein
LKKKJNIP_01279	CDS	717				hypothetical protein
LKKKJNIP_01280	CDS	1788				hypothetical protein
LKKKJNIP_01281	CDS	477				hypothetical protein
LKKKJNIP_01282	CDS	906				hypothetical protein
LKKKJNIP_01283	CDS	822				hypothetical protein
LKKKJNIP_01284	CDS	405				hypothetical protein
LKKKJNIP_01285	CDS	1167				hypothetical protein
LKKKJNIP_01286	CDS	1038				hypothetical protein
LKKKJNIP_01287	CDS	1197				hypothetical protein
LKKKJNIP_01288	CDS	5937				hypothetical protein
LKKKJNIP_01289	CDS	1332				hypothetical protein
LKKKJNIP_01290	CDS	1356				hypothetical protein
LKKKJNIP_01291	CDS	705				hypothetical protein
LKKKJNIP_01292	CDS	879				hypothetical protein
LKKKJNIP_01293	CDS	5157				hypothetical protein
LKKKJNIP_01294	CDS	1191				hypothetical protein
LKKKJNIP_01295	CDS	855				hypothetical protein
LKKKJNIP_01296	CDS	558				hypothetical protein
LKKKJNIP_01297	CDS	765				hypothetical protein
LKKKJNIP_01298	CDS	1380				hypothetical protein
LKKKJNIP_01299	CDS	666				hypothetical protein
LKKKJNIP_01300	CDS	1017				hypothetical protein
LKKKJNIP_01301	CDS	2712				hypothetical protein
LKKKJNIP_01302	CDS	696				hypothetical protein
LKKKJNIP_01303	CDS	1053				hypothetical protein
LKKKJNIP_01304	CDS	612				hypothetical protein
LKKKJNIP_01305	CDS	804				hypothetical protein
LKKKJNIP_01306	CDS	1248				hypothetical protein
LKKKJNIP_01307	CDS	321				hypothetical protein
LKKKJNIP_01308	CDS	1383				hypothetical protein
LKKKJNIP_01309	CDS	150				hypothetical protein
LKKKJNIP_01310	CDS	183				hypothetical protein
LKKKJNIP_01311	CDS	201				hypothetical protein
LKKKJNIP_01312	CDS	1008				hypothetical protein
LKKKJNIP_01313	CDS	1704				hypothetical protein
LKKKJNIP_01314	CDS	342				hypothetical protein
LKKKJNIP_01315	CDS	852				hypothetical protein
LKKKJNIP_01316	CDS	1248				hypothetical protein
LKKKJNIP_01317	CDS	1281				hypothetical protein
LKKKJNIP_01318	CDS	204				hypothetical protein
LKKKJNIP_01319	CDS	198				hypothetical protein
LKKKJNIP_01320	CDS	741				hypothetical protein
LKKKJNIP_01321	CDS	825				hypothetical protein
LKKKJNIP_01322	CDS	699				hypothetical protein
LKKKJNIP_01323	CDS	642				hypothetical protein
LKKKJNIP_01324	CDS	231				hypothetical protein
LKKKJNIP_01325	CDS	1764				hypothetical protein
LKKKJNIP_01326	CDS	942				hypothetical protein
LKKKJNIP_01327	CDS	987				hypothetical protein
LKKKJNIP_01328	CDS	801				hypothetical protein
LKKKJNIP_01329	CDS	843				hypothetical protein
LKKKJNIP_01330	CDS	1293				hypothetical protein
LKKKJNIP_01331	CDS	1272				hypothetical protein
LKKKJNIP_01332	CDS	1518				hypothetical protein
LKKKJNIP_01333	CDS	2259				hypothetical protein
LKKKJNIP_01334	CDS	207				hypothetical protein
LKKKJNIP_01335	CDS	849				hypothetical protein
LKKKJNIP_01336	CDS	279				hypothetical protein
LKKKJNIP_01337	CDS	2064				hypothetical protein
LKKKJNIP_01338	CDS	1257				hypothetical protein
LKKKJNIP_01339	CDS	2451				hypothetical protein
LKKKJNIP_01340	CDS	912				hypothetical protein
LKKKJNIP_01341	CDS	699				hypothetical protein
LKKKJNIP_01342	CDS	1131				hypothetical protein
LKKKJNIP_01343	CDS	540				hypothetical protein
LKKKJNIP_01344	CDS	678				hypothetical protein
LKKKJNIP_01345	CDS	900				hypothetical protein
LKKKJNIP_01346	CDS	1017				hypothetical protein
LKKKJNIP_01347	CDS	246				hypothetical protein
LKKKJNIP_01348	CDS	1692				hypothetical protein
LKKKJNIP_01349	CDS	447				hypothetical protein
LKKKJNIP_01350	CDS	2535				hypothetical protein
LKKKJNIP_01351	CDS	1707				hypothetical protein
LKKKJNIP_01352	CDS	1767				hypothetical protein
LKKKJNIP_01353	CDS	690				hypothetical protein
LKKKJNIP_01354	CDS	1350				hypothetical protein
LKKKJNIP_01355	CDS	1461				hypothetical protein
LKKKJNIP_01356	CDS	435				hypothetical protein
LKKKJNIP_01357	CDS	3141				hypothetical protein
LKKKJNIP_01358	CDS	1722				hypothetical protein
LKKKJNIP_01359	CDS	618				hypothetical protein
LKKKJNIP_01360	CDS	693				hypothetical protein
LKKKJNIP_01361	CDS	960				hypothetical protein
LKKKJNIP_01362	CDS	840				hypothetical protein
LKKKJNIP_01363	CDS	171				hypothetical protein
LKKKJNIP_01364	CDS	885				hypothetical protein
LKKKJNIP_01365	CDS	1239				hypothetical protein
LKKKJNIP_01366	CDS	624				hypothetical protein
LKKKJNIP_01367	CDS	930				hypothetical protein
LKKKJNIP_01368	CDS	756				hypothetical protein
LKKKJNIP_01369	CDS	906				hypothetical protein
LKKKJNIP_01370	CDS	975				hypothetical protein
LKKKJNIP_01371	CDS	591				hypothetical protein
LKKKJNIP_01372	CDS	717				hypothetical protein
LKKKJNIP_01373	CDS	621				hypothetical protein
LKKKJNIP_01374	CDS	480				hypothetical protein
LKKKJNIP_01375	CDS	1197				hypothetical protein
LKKKJNIP_01376	CDS	969				hypothetical protein
LKKKJNIP_01377	CDS	231				hypothetical protein
LKKKJNIP_01378	CDS	384				hypothetical protein
LKKKJNIP_01379	CDS	726				hypothetical protein
LKKKJNIP_01380	CDS	1842				hypothetical protein
LKKKJNIP_01381	CDS	255				hypothetical protein
LKKKJNIP_01382	CDS	2022				hypothetical protein
LKKKJNIP_01383	CDS	642				hypothetical protein
LKKKJNIP_01384	CDS	1353				hypothetical protein
LKKKJNIP_01385	CDS	1059				hypothetical protein
LKKKJNIP_01386	CDS	1254				hypothetical protein
LKKKJNIP_01387	CDS	702				hypothetical protein
LKKKJNIP_01388	CDS	633				hypothetical protein
LKKKJNIP_01389	CDS	624				hypothetical protein
LKKKJNIP_01390	CDS	561				hypothetical protein
LKKKJNIP_01391	CDS	102				hypothetical protein
LKKKJNIP_01392	CDS	315				hypothetical protein
LKKKJNIP_01393	CDS	270				hypothetical protein
LKKKJNIP_01394	CDS	1137				hypothetical protein
LKKKJNIP_01395	CDS	669				hypothetical protein
LKKKJNIP_01396	CDS	795				hypothetical protein
LKKKJNIP_01397	CDS	630				hypothetical protein
LKKKJNIP_01398	CDS	561				hypothetical protein
LKKKJNIP_01399	CDS	1386				hypothetical protein
LKKKJNIP_01400	CDS	651				hypothetical protein
LKKKJNIP_01401	CDS	693				hypothetical protein
LKKKJNIP_01402	CDS	525				hypothetical protein
LKKKJNIP_01403	CDS	804				hypothetical protein
LKKKJNIP_01404	CDS	633				hypothetical protein
LKKKJNIP_01405	CDS	792				hypothetical protein
LKKKJNIP_01406	CDS	396				hypothetical protein
LKKKJNIP_01407	CDS	372				hypothetical protein
LKKKJNIP_01408	CDS	2244				hypothetical protein
LKKKJNIP_01409	CDS	1776				hypothetical protein
LKKKJNIP_01410	CDS	348				hypothetical protein
LKKKJNIP_01411	CDS	345				hypothetical protein
LKKKJNIP_01412	CDS	261				hypothetical protein
LKKKJNIP_01413	CDS	1440				hypothetical protein
LKKKJNIP_01414	CDS	945				hypothetical protein
LKKKJNIP_01415	CDS	1341				hypothetical protein
LKKKJNIP_01416	CDS	417				hypothetical protein
LKKKJNIP_01417	CDS	318				hypothetical protein
LKKKJNIP_01418	CDS	522				hypothetical protein
LKKKJNIP_01419	CDS	1173				hypothetical protein
LKKKJNIP_01420	CDS	846				hypothetical protein
LKKKJNIP_01421	CDS	558				hypothetical protein
LKKKJNIP_01422	CDS	468				hypothetical protein
LKKKJNIP_01423	CDS	630				hypothetical protein
LKKKJNIP_01424	CDS	591				hypothetical protein
LKKKJNIP_01425	CDS	288				hypothetical protein
LKKKJNIP_01426	CDS	1161				hypothetical protein
LKKKJNIP_01427	CDS	870				hypothetical protein
LKKKJNIP_01428	CDS	957				hypothetical protein
LKKKJNIP_01429	CDS	765				hypothetical protein
LKKKJNIP_01430	CDS	711				hypothetical protein
LKKKJNIP_01431	CDS	657				hypothetical protein
LKKKJNIP_01432	CDS	978				hypothetical protein
LKKKJNIP_01433	CDS	693				hypothetical protein
LKKKJNIP_01434	CDS	927				hypothetical protein
LKKKJNIP_01435	CDS	2178				hypothetical protein
LKKKJNIP_01436	CDS	816				hypothetical protein
LKKKJNIP_01437	CDS	1344				hypothetical protein
LKKKJNIP_01438	CDS	216				hypothetical protein
LKKKJNIP_01439	CDS	333				hypothetical protein
LKKKJNIP_01440	CDS	741				hypothetical protein
LKKKJNIP_01441	CDS	1326				hypothetical protein
LKKKJNIP_01442	CDS	231				hypothetical protein
LKKKJNIP_01443	CDS	165				hypothetical protein
LKKKJNIP_01444	CDS	393				hypothetical protein
LKKKJNIP_01445	CDS	237				hypothetical protein
LKKKJNIP_01446	CDS	114				hypothetical protein
LKKKJNIP_01447	CDS	300				hypothetical protein
LKKKJNIP_01448	CDS	156				hypothetical protein
LKKKJNIP_01449	CDS	1191				hypothetical protein
LKKKJNIP_01450	CDS	1392				hypothetical protein
LKKKJNIP_01451	CDS	843				hypothetical protein
LKKKJNIP_01452	CDS	372				hypothetical protein
LKKKJNIP_01453	CDS	918				hypothetical protein
LKKKJNIP_01454	CDS	2037				hypothetical protein
LKKKJNIP_01455	CDS	258				hypothetical protein
LKKKJNIP_01456	CDS	1245				hypothetical protein
LKKKJNIP_01457	CDS	606				hypothetical protein
LKKKJNIP_01458	CDS	924				hypothetical protein
LKKKJNIP_01459	CDS	1380				hypothetical protein
LKKKJNIP_01460	CDS	876				hypothetical protein
LKKKJNIP_01461	CDS	582				hypothetical protein
LKKKJNIP_01462	CDS	648				hypothetical protein
LKKKJNIP_01463	CDS	447				hypothetical protein
LKKKJNIP_01464	CDS	495				hypothetical protein
LKKKJNIP_01465	CDS	510				hypothetical protein
LKKKJNIP_01466	CDS	357				hypothetical protein
LKKKJNIP_01467	CDS	801				hypothetical protein
LKKKJNIP_01468	CDS	744				hypothetical protein
LKKKJNIP_01469	CDS	225				hypothetical protein
LKKKJNIP_01470	CDS	912				hypothetical protein
LKKKJNIP_01471	CDS	729				hypothetical protein
LKKKJNIP_01472	CDS	612				hypothetical protein
LKKKJNIP_01473	CDS	1326				hypothetical protein
LKKKJNIP_01474	CDS	828				hypothetical protein
LKKKJNIP_01475	CDS	636				hypothetical protein
LKKKJNIP_01476	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
LKKKJNIP_01477	CDS	1335				hypothetical protein
LKKKJNIP_01478	tRNA	90				tRNA-Ser(gga)
LKKKJNIP_01479	CDS	741				hypothetical protein
LKKKJNIP_01480	CDS	912				hypothetical protein
LKKKJNIP_01481	CDS	1953				hypothetical protein
LKKKJNIP_01482	CDS	2304				hypothetical protein
LKKKJNIP_01483	CDS	429				hypothetical protein
LKKKJNIP_01484	CDS	1143				hypothetical protein
LKKKJNIP_01485	CDS	1215				hypothetical protein
LKKKJNIP_01486	CDS	825				hypothetical protein
LKKKJNIP_01487	CDS	741				hypothetical protein
LKKKJNIP_01488	CDS	1167				hypothetical protein
LKKKJNIP_01489	CDS	906				hypothetical protein
LKKKJNIP_01490	CDS	726				hypothetical protein
LKKKJNIP_01491	CDS	936				hypothetical protein
LKKKJNIP_01492	CDS	897				hypothetical protein
LKKKJNIP_01493	CDS	699				hypothetical protein
LKKKJNIP_01494	CDS	1563				hypothetical protein
LKKKJNIP_01495	tRNA	76				tRNA-Pro(tgg)
LKKKJNIP_01496	CDS	192				hypothetical protein
LKKKJNIP_01497	CDS	195				hypothetical protein
LKKKJNIP_01498	CDS	879				hypothetical protein
LKKKJNIP_01499	CDS	123				hypothetical protein
LKKKJNIP_01500	CDS	588				hypothetical protein
LKKKJNIP_01501	CDS	1098				hypothetical protein
LKKKJNIP_01502	CDS	600				hypothetical protein
LKKKJNIP_01503	CDS	414				hypothetical protein
LKKKJNIP_01504	CDS	471				hypothetical protein
LKKKJNIP_01505	CDS	2082				hypothetical protein
LKKKJNIP_01506	CDS	4392				hypothetical protein
LKKKJNIP_01507	CDS	264				hypothetical protein
LKKKJNIP_01508	CDS	99				hypothetical protein
LKKKJNIP_01509	CDS	153				hypothetical protein
LKKKJNIP_01510	CDS	1242				hypothetical protein
LKKKJNIP_01511	CDS	231				hypothetical protein
LKKKJNIP_01512	CDS	723				hypothetical protein
LKKKJNIP_01513	CDS	1335				hypothetical protein
LKKKJNIP_01514	CDS	912				hypothetical protein
LKKKJNIP_01515	CDS	804				hypothetical protein
LKKKJNIP_01516	CDS	990				hypothetical protein
LKKKJNIP_01517	CDS	1020				hypothetical protein
LKKKJNIP_01518	CDS	813				hypothetical protein
LKKKJNIP_01519	CDS	1419				hypothetical protein
LKKKJNIP_01520	CDS	708				hypothetical protein
LKKKJNIP_01521	CDS	945				hypothetical protein
LKKKJNIP_01522	CDS	1311				hypothetical protein
LKKKJNIP_01523	CDS	555				hypothetical protein
LKKKJNIP_01524	CDS	813				hypothetical protein
LKKKJNIP_01525	CDS	318				hypothetical protein
LKKKJNIP_01526	CDS	1011				hypothetical protein
LKKKJNIP_01527	CDS	963				hypothetical protein
LKKKJNIP_01528	CDS	1392				hypothetical protein
LKKKJNIP_01529	CDS	453				hypothetical protein
LKKKJNIP_01530	CDS	300				hypothetical protein
LKKKJNIP_01531	CDS	1215				hypothetical protein
LKKKJNIP_01532	CDS	135				hypothetical protein
LKKKJNIP_01533	CDS	1965				hypothetical protein
LKKKJNIP_01534	CDS	1845				hypothetical protein
LKKKJNIP_01535	CDS	774				hypothetical protein
LKKKJNIP_01536	CDS	567				hypothetical protein
LKKKJNIP_01537	CDS	873				hypothetical protein
LKKKJNIP_01538	CDS	879				hypothetical protein
LKKKJNIP_01539	CDS	657				hypothetical protein
LKKKJNIP_01540	CDS	663				hypothetical protein
LKKKJNIP_01541	CDS	1257				hypothetical protein
LKKKJNIP_01542	CDS	942				hypothetical protein
LKKKJNIP_01543	CDS	828				hypothetical protein
LKKKJNIP_01544	CDS	1251				hypothetical protein
LKKKJNIP_01545	CDS	795				hypothetical protein
LKKKJNIP_01546	CDS	711				hypothetical protein
LKKKJNIP_01547	CDS	786				hypothetical protein
LKKKJNIP_01548	CDS	720				hypothetical protein
LKKKJNIP_01549	CDS	687				hypothetical protein
LKKKJNIP_01550	CDS	1089				hypothetical protein
LKKKJNIP_01551	CDS	927				hypothetical protein
LKKKJNIP_01552	CDS	279				hypothetical protein
LKKKJNIP_01553	CDS	741				hypothetical protein
LKKKJNIP_01554	CDS	684				hypothetical protein
LKKKJNIP_01555	CDS	993				hypothetical protein
LKKKJNIP_01556	CDS	540				hypothetical protein
LKKKJNIP_01557	CDS	489				hypothetical protein
LKKKJNIP_01558	CDS	1038				hypothetical protein
LKKKJNIP_01559	CDS	198				hypothetical protein
LKKKJNIP_01560	CDS	1284				hypothetical protein
LKKKJNIP_01561	CDS	195				hypothetical protein
LKKKJNIP_01562	CDS	825				hypothetical protein
LKKKJNIP_01563	CDS	1332				hypothetical protein
LKKKJNIP_01564	tRNA	74				tRNA-Cys(gca)
LKKKJNIP_01565	CDS	1989				hypothetical protein
LKKKJNIP_01566	CDS	1497				hypothetical protein
LKKKJNIP_01567	CDS	927				hypothetical protein
LKKKJNIP_01568	CDS	1068				hypothetical protein
LKKKJNIP_01569	CDS	927				hypothetical protein
LKKKJNIP_01570	CDS	879				hypothetical protein
LKKKJNIP_01571	CDS	351				hypothetical protein
LKKKJNIP_01572	CDS	1626				hypothetical protein
LKKKJNIP_01573	CDS	978				hypothetical protein
LKKKJNIP_01574	CDS	894				hypothetical protein
LKKKJNIP_01575	CDS	804				hypothetical protein
LKKKJNIP_01576	CDS	711				hypothetical protein
LKKKJNIP_01577	CDS	1968				hypothetical protein
LKKKJNIP_01578	CDS	1626				hypothetical protein
LKKKJNIP_01579	CDS	249				hypothetical protein
LKKKJNIP_01580	CDS	795				hypothetical protein
