locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFBOMMJL_01050	CDS	1749				hypothetical protein
EFBOMMJL_01051	CDS	1725				hypothetical protein
EFBOMMJL_01052	CDS	939				hypothetical protein
EFBOMMJL_01053	CDS	870				hypothetical protein
EFBOMMJL_01054	CDS	1287				hypothetical protein
EFBOMMJL_01055	CDS	738				hypothetical protein
EFBOMMJL_01056	CDS	1041				hypothetical protein
EFBOMMJL_01057	CDS	390				hypothetical protein
EFBOMMJL_01058	CDS	528				hypothetical protein
EFBOMMJL_01059	CDS	1428				hypothetical protein
EFBOMMJL_01060	CDS	186				hypothetical protein
EFBOMMJL_01061	CDS	1779				hypothetical protein
EFBOMMJL_01062	CDS	591				hypothetical protein
EFBOMMJL_01063	CDS	702				hypothetical protein
EFBOMMJL_01064	CDS	345				hypothetical protein
EFBOMMJL_01065	CDS	816				hypothetical protein
EFBOMMJL_01066	CDS	804				hypothetical protein
EFBOMMJL_01067	CDS	1488				hypothetical protein
EFBOMMJL_01068	CDS	1035				hypothetical protein
EFBOMMJL_01069	CDS	1470				hypothetical protein
EFBOMMJL_01070	CDS	987				hypothetical protein
EFBOMMJL_01071	CDS	1104				hypothetical protein
EFBOMMJL_01072	CDS	837				hypothetical protein
EFBOMMJL_01073	CDS	1296				hypothetical protein
EFBOMMJL_01074	CDS	849				hypothetical protein
EFBOMMJL_01075	CDS	477				hypothetical protein
EFBOMMJL_01076	CDS	1284				hypothetical protein
EFBOMMJL_01077	CDS	339				hypothetical protein
EFBOMMJL_01078	CDS	288				hypothetical protein
EFBOMMJL_01079	CDS	150				hypothetical protein
EFBOMMJL_01080	CDS	1104				hypothetical protein
EFBOMMJL_01081	CDS	1167				hypothetical protein
EFBOMMJL_01082	CDS	1068				hypothetical protein
EFBOMMJL_01083	CDS	855				hypothetical protein
EFBOMMJL_01084	CDS	678				hypothetical protein
EFBOMMJL_01085	CDS	1164				hypothetical protein
EFBOMMJL_01086	CDS	2151				hypothetical protein
EFBOMMJL_01087	CDS	219				hypothetical protein
EFBOMMJL_01088	CDS	1344				hypothetical protein
EFBOMMJL_01089	CDS	816				hypothetical protein
EFBOMMJL_01090	CDS	2178				hypothetical protein
EFBOMMJL_01091	CDS	927				hypothetical protein
EFBOMMJL_01092	CDS	693				hypothetical protein
EFBOMMJL_01093	CDS	978				hypothetical protein
EFBOMMJL_01094	CDS	657				hypothetical protein
EFBOMMJL_01095	CDS	711				hypothetical protein
EFBOMMJL_01096	CDS	765				hypothetical protein
EFBOMMJL_01097	CDS	960				hypothetical protein
EFBOMMJL_01098	CDS	870				hypothetical protein
EFBOMMJL_01099	CDS	1161				hypothetical protein
EFBOMMJL_01100	CDS	288				hypothetical protein
EFBOMMJL_01101	CDS	591				hypothetical protein
EFBOMMJL_01102	CDS	630				hypothetical protein
EFBOMMJL_01103	CDS	468				hypothetical protein
EFBOMMJL_01104	CDS	558				hypothetical protein
EFBOMMJL_01105	CDS	846				hypothetical protein
EFBOMMJL_01106	CDS	1173				hypothetical protein
EFBOMMJL_01107	CDS	522				hypothetical protein
EFBOMMJL_01108	CDS	741				hypothetical protein
EFBOMMJL_01109	CDS	1341				hypothetical protein
EFBOMMJL_01110	CDS	945				hypothetical protein
EFBOMMJL_01111	CDS	1440				hypothetical protein
EFBOMMJL_01112	CDS	261				hypothetical protein
EFBOMMJL_01113	CDS	345				hypothetical protein
EFBOMMJL_01114	CDS	348				hypothetical protein
EFBOMMJL_01115	CDS	1776				hypothetical protein
EFBOMMJL_01116	CDS	2244				hypothetical protein
EFBOMMJL_01117	CDS	372				hypothetical protein
EFBOMMJL_01118	CDS	396				hypothetical protein
EFBOMMJL_01119	CDS	1137				hypothetical protein
EFBOMMJL_01120	CDS	681				hypothetical protein
EFBOMMJL_01121	CDS	678				hypothetical protein
EFBOMMJL_01122	CDS	759				hypothetical protein
EFBOMMJL_01123	CDS	867				hypothetical protein
EFBOMMJL_01124	CDS	633				hypothetical protein
EFBOMMJL_01125	CDS	702				hypothetical protein
EFBOMMJL_01126	CDS	1236				hypothetical protein
EFBOMMJL_01127	CDS	1059				hypothetical protein
EFBOMMJL_01128	CDS	1353				hypothetical protein
EFBOMMJL_01129	CDS	255				hypothetical protein
EFBOMMJL_01130	CDS	1842				hypothetical protein
EFBOMMJL_01131	CDS	726				hypothetical protein
EFBOMMJL_01132	CDS	384				hypothetical protein
EFBOMMJL_01133	CDS	270				hypothetical protein
EFBOMMJL_01134	CDS	969				hypothetical protein
EFBOMMJL_01135	CDS	756				hypothetical protein
EFBOMMJL_01136	CDS	930				hypothetical protein
EFBOMMJL_01137	CDS	624				hypothetical protein
EFBOMMJL_01138	CDS	1239				hypothetical protein
EFBOMMJL_01139	CDS	885				hypothetical protein
EFBOMMJL_01140	CDS	171				hypothetical protein
EFBOMMJL_01141	CDS	840				hypothetical protein
EFBOMMJL_01142	CDS	960				hypothetical protein
EFBOMMJL_01143	CDS	573				hypothetical protein
EFBOMMJL_01144	CDS	618				hypothetical protein
EFBOMMJL_01145	CDS	1722				hypothetical protein
EFBOMMJL_01146	CDS	5985				hypothetical protein
EFBOMMJL_01147	CDS	564				hypothetical protein
EFBOMMJL_01148	CDS	1692				hypothetical protein
EFBOMMJL_01149	CDS	738				hypothetical protein
EFBOMMJL_01150	CDS	1113				hypothetical protein
EFBOMMJL_01151	CDS	564				hypothetical protein
EFBOMMJL_01152	CDS	711				hypothetical protein
EFBOMMJL_01153	CDS	552				hypothetical protein
EFBOMMJL_01154	CDS	825				hypothetical protein
EFBOMMJL_01155	CDS	1461				hypothetical protein
EFBOMMJL_01156	CDS	489				hypothetical protein
EFBOMMJL_01157	CDS	210				hypothetical protein
EFBOMMJL_01158	CDS	729				hypothetical protein
EFBOMMJL_01159	CDS	846				hypothetical protein
EFBOMMJL_01160	CDS	411				hypothetical protein
EFBOMMJL_01161	CDS	1365				hypothetical protein
EFBOMMJL_01162	CDS	483				hypothetical protein
EFBOMMJL_01163	CDS	1752				hypothetical protein
EFBOMMJL_01164	CDS	495				hypothetical protein
EFBOMMJL_01165	CDS	453				hypothetical protein
EFBOMMJL_01166	CDS	1335				hypothetical protein
EFBOMMJL_01167	CDS	618				hypothetical protein
EFBOMMJL_01168	CDS	3099				hypothetical protein
EFBOMMJL_01169	CDS	1167				hypothetical protein
EFBOMMJL_01170	CDS	1095				hypothetical protein
EFBOMMJL_01171	CDS	456				hypothetical protein
EFBOMMJL_01172	CDS	1959				hypothetical protein
EFBOMMJL_01173	CDS	1623				hypothetical protein
EFBOMMJL_01174	CDS	1446				hypothetical protein
EFBOMMJL_01175	CDS	192				hypothetical protein
EFBOMMJL_01176	CDS	651				hypothetical protein
EFBOMMJL_01177	CDS	513				hypothetical protein
EFBOMMJL_01178	CDS	936				hypothetical protein
EFBOMMJL_01179	CDS	300				hypothetical protein
EFBOMMJL_01180	CDS	750				hypothetical protein
EFBOMMJL_01181	CDS	363				hypothetical protein
EFBOMMJL_01182	CDS	1401				hypothetical protein
EFBOMMJL_01183	CDS	420				hypothetical protein
EFBOMMJL_01184	CDS	240				hypothetical protein
EFBOMMJL_01185	CDS	471				hypothetical protein
EFBOMMJL_01186	CDS	291				hypothetical protein
EFBOMMJL_01187	CDS	345				hypothetical protein
EFBOMMJL_01188	CDS	1374				hypothetical protein
EFBOMMJL_01189	CDS	1260				hypothetical protein
EFBOMMJL_01190	CDS	672				hypothetical protein
EFBOMMJL_01191	CDS	540				hypothetical protein
EFBOMMJL_01192	CDS	264				hypothetical protein
EFBOMMJL_01193	CDS	786				hypothetical protein
EFBOMMJL_01194	CDS	882				hypothetical protein
EFBOMMJL_01195	CDS	2793				hypothetical protein
EFBOMMJL_01196	CDS	381				hypothetical protein
EFBOMMJL_01197	CDS	477				hypothetical protein
EFBOMMJL_01198	CDS	693				hypothetical protein
EFBOMMJL_01199	CDS	2412				hypothetical protein
EFBOMMJL_01200	CDS	702				hypothetical protein
EFBOMMJL_01201	CDS	2709				hypothetical protein
EFBOMMJL_01202	CDS	492				hypothetical protein
EFBOMMJL_01203	CDS	930				hypothetical protein
EFBOMMJL_01204	CDS	849				hypothetical protein
EFBOMMJL_01205	CDS	723				hypothetical protein
EFBOMMJL_01206	CDS	1893				hypothetical protein
EFBOMMJL_01207	CDS	630				hypothetical protein
EFBOMMJL_01208	CDS	264				hypothetical protein
EFBOMMJL_01209	CDS	315				hypothetical protein
EFBOMMJL_01210	CDS	2223				hypothetical protein
EFBOMMJL_01211	CDS	444				hypothetical protein
EFBOMMJL_01212	CDS	414				hypothetical protein
EFBOMMJL_01213	CDS	414				hypothetical protein
EFBOMMJL_01214	CDS	711				hypothetical protein
EFBOMMJL_01215	CDS	651				hypothetical protein
EFBOMMJL_01216	CDS	843				hypothetical protein
EFBOMMJL_01217	CDS	438				hypothetical protein
EFBOMMJL_01218	CDS	1020				hypothetical protein
EFBOMMJL_01219	CDS	1074				hypothetical protein
EFBOMMJL_01220	CDS	777				hypothetical protein
EFBOMMJL_01221	CDS	564				hypothetical protein
EFBOMMJL_01222	CDS	678				hypothetical protein
EFBOMMJL_01223	CDS	975				hypothetical protein
EFBOMMJL_01224	CDS	1512				hypothetical protein
EFBOMMJL_01225	CDS	1050				hypothetical protein
EFBOMMJL_01226	CDS	303				hypothetical protein
EFBOMMJL_01227	CDS	324				hypothetical protein
EFBOMMJL_01228	CDS	1050				hypothetical protein
EFBOMMJL_01229	CDS	1944				hypothetical protein
EFBOMMJL_01230	CDS	270				hypothetical protein
EFBOMMJL_01231	CDS	612				hypothetical protein
EFBOMMJL_01232	CDS	1047				hypothetical protein
EFBOMMJL_01233	CDS	756				hypothetical protein
EFBOMMJL_01234	CDS	1011				hypothetical protein
EFBOMMJL_01235	CDS	693				hypothetical protein
EFBOMMJL_01236	CDS	750				hypothetical protein
EFBOMMJL_01237	CDS	2337				hypothetical protein
EFBOMMJL_01238	CDS	678				hypothetical protein
EFBOMMJL_01239	CDS	798				hypothetical protein
EFBOMMJL_01240	CDS	1104				hypothetical protein
EFBOMMJL_01241	CDS	1020				hypothetical protein
EFBOMMJL_01242	CDS	1014				hypothetical protein
EFBOMMJL_01243	CDS	207				hypothetical protein
EFBOMMJL_01244	CDS	486				hypothetical protein
EFBOMMJL_01245	CDS	672				hypothetical protein
EFBOMMJL_01246	CDS	339				hypothetical protein
EFBOMMJL_01247	CDS	630				hypothetical protein
EFBOMMJL_01248	CDS	1152				hypothetical protein
EFBOMMJL_01249	CDS	750				hypothetical protein
EFBOMMJL_01250	CDS	774				hypothetical protein
EFBOMMJL_01251	CDS	462				hypothetical protein
EFBOMMJL_01252	CDS	207				hypothetical protein
EFBOMMJL_01253	CDS	1083				hypothetical protein
EFBOMMJL_01254	CDS	783				hypothetical protein
EFBOMMJL_01255	CDS	1344				hypothetical protein
EFBOMMJL_01256	CDS	1317				hypothetical protein
EFBOMMJL_01257	CDS	1566				hypothetical protein
EFBOMMJL_01258	CDS	789				hypothetical protein
EFBOMMJL_01259	CDS	576				hypothetical protein
EFBOMMJL_01260	tRNA	86				tRNA-Leu(aag)
EFBOMMJL_01261	CDS	1278				hypothetical protein
EFBOMMJL_01262	CDS	648				hypothetical protein
EFBOMMJL_01263	CDS	1380				hypothetical protein
EFBOMMJL_01264	CDS	3129				hypothetical protein
EFBOMMJL_01265	CDS	657				hypothetical protein
EFBOMMJL_01266	CDS	1329				hypothetical protein
EFBOMMJL_01267	CDS	882				hypothetical protein
EFBOMMJL_01268	CDS	360				hypothetical protein
EFBOMMJL_01269	CDS	522				hypothetical protein
EFBOMMJL_01270	CDS	993				hypothetical protein
EFBOMMJL_01271	CDS	819				hypothetical protein
EFBOMMJL_01272	CDS	786				hypothetical protein
EFBOMMJL_01273	CDS	6606				hypothetical protein
EFBOMMJL_01274	CDS	312				hypothetical protein
EFBOMMJL_01275	CDS	360				hypothetical protein
EFBOMMJL_01276	CDS	957				hypothetical protein
EFBOMMJL_01277	CDS	558				hypothetical protein
EFBOMMJL_01278	CDS	255				hypothetical protein
EFBOMMJL_01279	CDS	2055				hypothetical protein
EFBOMMJL_01280	CDS	861				hypothetical protein
EFBOMMJL_01281	CDS	1029				hypothetical protein
EFBOMMJL_01282	CDS	708				hypothetical protein
EFBOMMJL_01283	CDS	177				hypothetical protein
EFBOMMJL_01284	CDS	936				hypothetical protein
EFBOMMJL_01285	CDS	789				hypothetical protein
EFBOMMJL_01286	CDS	384				hypothetical protein
EFBOMMJL_01287	CDS	396				hypothetical protein
EFBOMMJL_01288	CDS	5328				hypothetical protein
EFBOMMJL_01289	CDS	183				hypothetical protein
EFBOMMJL_01290	tRNA	73				tRNA-Val(tac)
EFBOMMJL_01291	tRNA	73				tRNA-Asp(gtc)
EFBOMMJL_01292	tRNA	73				tRNA-Lys(ttt)
EFBOMMJL_01293	tRNA	84				tRNA-Leu(tag)
EFBOMMJL_01294	tRNA	73				tRNA-Thr(tgt)
EFBOMMJL_01295	tRNA	72				tRNA-Gly(gcc)
EFBOMMJL_01296	tRNA	86				tRNA-Leu(taa)
EFBOMMJL_01297	tRNA	74				tRNA-Arg(acg)
EFBOMMJL_01298	tRNA	76				tRNA-Pro(tgg)
EFBOMMJL_01299	CDS	192				hypothetical protein
EFBOMMJL_01300	CDS	195				hypothetical protein
EFBOMMJL_01301	CDS	885				hypothetical protein
EFBOMMJL_01302	CDS	738				hypothetical protein
EFBOMMJL_01303	CDS	1098				hypothetical protein
EFBOMMJL_01304	CDS	600				hypothetical protein
EFBOMMJL_01305	CDS	414				hypothetical protein
EFBOMMJL_01306	CDS	471				hypothetical protein
EFBOMMJL_01307	CDS	2082				hypothetical protein
EFBOMMJL_01308	CDS	4392				hypothetical protein
EFBOMMJL_01309	CDS	522				hypothetical protein
EFBOMMJL_01310	CDS	954				hypothetical protein
EFBOMMJL_01311	CDS	1311				hypothetical protein
EFBOMMJL_01312	CDS	1860				hypothetical protein
EFBOMMJL_01313	CDS	153				hypothetical protein
EFBOMMJL_01314	CDS	1242				hypothetical protein
EFBOMMJL_01315	CDS	231				hypothetical protein
EFBOMMJL_01316	CDS	723				hypothetical protein
EFBOMMJL_01317	CDS	1335				hypothetical protein
EFBOMMJL_01318	CDS	912				hypothetical protein
EFBOMMJL_01319	CDS	804				hypothetical protein
EFBOMMJL_01320	CDS	990				hypothetical protein
EFBOMMJL_01321	CDS	1020				hypothetical protein
EFBOMMJL_01322	CDS	813				hypothetical protein
EFBOMMJL_01323	CDS	1419				hypothetical protein
EFBOMMJL_01324	CDS	708				hypothetical protein
EFBOMMJL_01325	CDS	945				hypothetical protein
EFBOMMJL_01326	CDS	1311				hypothetical protein
EFBOMMJL_01327	CDS	555				hypothetical protein
EFBOMMJL_01328	CDS	813				hypothetical protein
EFBOMMJL_01329	CDS	318				hypothetical protein
EFBOMMJL_01330	CDS	1011				hypothetical protein
EFBOMMJL_01331	CDS	963				hypothetical protein
EFBOMMJL_01332	CDS	1389				hypothetical protein
EFBOMMJL_01333	CDS	453				hypothetical protein
EFBOMMJL_01334	CDS	291				hypothetical protein
EFBOMMJL_01335	CDS	1215				hypothetical protein
EFBOMMJL_01336	CDS	135				hypothetical protein
EFBOMMJL_01337	CDS	1965				hypothetical protein
EFBOMMJL_01338	CDS	1845				hypothetical protein
EFBOMMJL_01339	CDS	774				hypothetical protein
EFBOMMJL_01340	CDS	567				hypothetical protein
EFBOMMJL_01341	CDS	873				hypothetical protein
EFBOMMJL_01342	CDS	879				hypothetical protein
EFBOMMJL_01343	CDS	657				hypothetical protein
EFBOMMJL_01344	CDS	663				hypothetical protein
EFBOMMJL_01345	CDS	1257				hypothetical protein
EFBOMMJL_01346	CDS	942				hypothetical protein
EFBOMMJL_01347	CDS	828				hypothetical protein
EFBOMMJL_01348	CDS	1251				hypothetical protein
EFBOMMJL_01349	CDS	795				hypothetical protein
EFBOMMJL_01350	CDS	1458				hypothetical protein
EFBOMMJL_01351	CDS	927				hypothetical protein
EFBOMMJL_01352	CDS	279				hypothetical protein
EFBOMMJL_01353	CDS	741				hypothetical protein
EFBOMMJL_01354	CDS	684				hypothetical protein
EFBOMMJL_01355	CDS	993				hypothetical protein
EFBOMMJL_01356	CDS	540				hypothetical protein
EFBOMMJL_01357	CDS	489				hypothetical protein
EFBOMMJL_01358	CDS	1038				hypothetical protein
EFBOMMJL_01359	CDS	198				hypothetical protein
EFBOMMJL_01360	CDS	1044				hypothetical protein
EFBOMMJL_01361	CDS	1284				hypothetical protein
EFBOMMJL_01362	CDS	195				hypothetical protein
EFBOMMJL_01363	CDS	825				hypothetical protein
EFBOMMJL_01364	CDS	1332				hypothetical protein
EFBOMMJL_01365	tRNA	73				tRNA-Cys(gca)
EFBOMMJL_01366	CDS	1989				hypothetical protein
EFBOMMJL_01367	CDS	1497				hypothetical protein
EFBOMMJL_01368	CDS	927				hypothetical protein
EFBOMMJL_01369	CDS	1068				hypothetical protein
EFBOMMJL_01370	CDS	927				hypothetical protein
EFBOMMJL_01371	CDS	879				hypothetical protein
EFBOMMJL_01372	CDS	351				hypothetical protein
EFBOMMJL_01373	CDS	1626				hypothetical protein
EFBOMMJL_01374	CDS	978				hypothetical protein
EFBOMMJL_01375	CDS	894				hypothetical protein
EFBOMMJL_01376	CDS	804				hypothetical protein
EFBOMMJL_01377	CDS	249				hypothetical protein
EFBOMMJL_01378	CDS	795				hypothetical protein
EFBOMMJL_01379	CDS	972				hypothetical protein
EFBOMMJL_01380	CDS	522				hypothetical protein
EFBOMMJL_01381	CDS	462				hypothetical protein
EFBOMMJL_01382	CDS	741				hypothetical protein
EFBOMMJL_01383	CDS	729				hypothetical protein
EFBOMMJL_01384	CDS	570				hypothetical protein
EFBOMMJL_01385	CDS	723				hypothetical protein
EFBOMMJL_01386	CDS	243				hypothetical protein
EFBOMMJL_01387	CDS	972				hypothetical protein
EFBOMMJL_01388	CDS	753				hypothetical protein
EFBOMMJL_01389	CDS	957				hypothetical protein
EFBOMMJL_01390	CDS	960				hypothetical protein
EFBOMMJL_01391	CDS	999				hypothetical protein
EFBOMMJL_01392	CDS	1065				hypothetical protein
EFBOMMJL_01393	CDS	297				hypothetical protein
EFBOMMJL_01394	CDS	1632				hypothetical protein
EFBOMMJL_01395	CDS	5208				hypothetical protein
EFBOMMJL_01396	CDS	1197				hypothetical protein
EFBOMMJL_01397	CDS	528				hypothetical protein
EFBOMMJL_01398	CDS	357				hypothetical protein
EFBOMMJL_01399	CDS	1347				hypothetical protein
EFBOMMJL_01400	CDS	1446				hypothetical protein
EFBOMMJL_01401	CDS	894				hypothetical protein
EFBOMMJL_01402	CDS	1131				hypothetical protein
EFBOMMJL_01403	CDS	447				hypothetical protein
EFBOMMJL_01404	CDS	393				hypothetical protein
EFBOMMJL_01405	CDS	1218				hypothetical protein
EFBOMMJL_01406	CDS	264				hypothetical protein
EFBOMMJL_01407	CDS	1380				hypothetical protein
EFBOMMJL_01408	CDS	723				hypothetical protein
EFBOMMJL_01409	CDS	540				hypothetical protein
EFBOMMJL_01410	CDS	393				hypothetical protein
EFBOMMJL_01411	CDS	1497				hypothetical protein
EFBOMMJL_01412	CDS	351				hypothetical protein
EFBOMMJL_01413	CDS	2709				hypothetical protein
EFBOMMJL_01414	CDS	621				hypothetical protein
EFBOMMJL_01415	CDS	1539				hypothetical protein
EFBOMMJL_01416	CDS	1671				hypothetical protein
EFBOMMJL_01417	CDS	918				hypothetical protein
EFBOMMJL_01418	CDS	897				hypothetical protein
EFBOMMJL_01419	CDS	1566				hypothetical protein
EFBOMMJL_01420	CDS	645				hypothetical protein
EFBOMMJL_01421	CDS	2214				hypothetical protein
EFBOMMJL_01422	CDS	1473				hypothetical protein
EFBOMMJL_01423	CDS	687				hypothetical protein
EFBOMMJL_01424	CDS	1419				hypothetical protein
EFBOMMJL_01425	CDS	363				hypothetical protein
EFBOMMJL_01426	CDS	294				hypothetical protein
EFBOMMJL_01427	CDS	477				hypothetical protein
EFBOMMJL_01428	CDS	579				hypothetical protein
EFBOMMJL_01429	CDS	327				hypothetical protein
EFBOMMJL_01430	CDS	243				hypothetical protein
EFBOMMJL_01431	CDS	543				hypothetical protein
EFBOMMJL_01432	CDS	195				hypothetical protein
EFBOMMJL_01433	CDS	951				hypothetical protein
EFBOMMJL_01434	CDS	318				hypothetical protein
EFBOMMJL_01435	CDS	2253				hypothetical protein
EFBOMMJL_01436	CDS	981				hypothetical protein
EFBOMMJL_01437	CDS	90				hypothetical protein
EFBOMMJL_01438	CDS	2106				hypothetical protein
EFBOMMJL_01439	CDS	483				hypothetical protein
EFBOMMJL_01440	CDS	1485				hypothetical protein
EFBOMMJL_01441	CDS	1608				hypothetical protein
EFBOMMJL_01442	CDS	1959				hypothetical protein
EFBOMMJL_01443	CDS	1446				hypothetical protein
EFBOMMJL_01444	CDS	732				hypothetical protein
EFBOMMJL_01445	CDS	693				hypothetical protein
EFBOMMJL_01446	CDS	684				hypothetical protein
EFBOMMJL_01447	CDS	1368				hypothetical protein
EFBOMMJL_01448	CDS	1173				hypothetical protein
EFBOMMJL_01449	CDS	1272				hypothetical protein
EFBOMMJL_01450	CDS	687				hypothetical protein
EFBOMMJL_01451	CDS	1047				hypothetical protein
EFBOMMJL_01452	CDS	912				hypothetical protein
EFBOMMJL_01453	CDS	1458				hypothetical protein
EFBOMMJL_01454	CDS	1275				hypothetical protein
EFBOMMJL_01455	CDS	510				hypothetical protein
EFBOMMJL_01456	CDS	1161	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
EFBOMMJL_01457	CDS	393				hypothetical protein
EFBOMMJL_01458	CDS	123				hypothetical protein
EFBOMMJL_01459	CDS	870				hypothetical protein
EFBOMMJL_01460	CDS	594				hypothetical protein
EFBOMMJL_01461	CDS	1050				hypothetical protein
EFBOMMJL_01462	CDS	1575				hypothetical protein
EFBOMMJL_01463	CDS	852				hypothetical protein
EFBOMMJL_01464	CDS	216				hypothetical protein
EFBOMMJL_01465	CDS	639				hypothetical protein
EFBOMMJL_01466	CDS	1104				hypothetical protein
EFBOMMJL_01467	CDS	1980				hypothetical protein
EFBOMMJL_01468	CDS	2166				hypothetical protein
EFBOMMJL_01469	CDS	600				hypothetical protein
EFBOMMJL_01470	CDS	528				hypothetical protein
EFBOMMJL_01471	CDS	330				hypothetical protein
EFBOMMJL_01472	CDS	1179				hypothetical protein
EFBOMMJL_01473	CDS	1410				hypothetical protein
EFBOMMJL_01474	CDS	1425				hypothetical protein
EFBOMMJL_01475	CDS	690				hypothetical protein
EFBOMMJL_01476	CDS	939				hypothetical protein
EFBOMMJL_01477	CDS	879				hypothetical protein
EFBOMMJL_01478	CDS	954				hypothetical protein
EFBOMMJL_01479	CDS	1008				hypothetical protein
EFBOMMJL_01480	CDS	1011				hypothetical protein
EFBOMMJL_01481	CDS	699				hypothetical protein
EFBOMMJL_01482	CDS	999				hypothetical protein
EFBOMMJL_01483	CDS	633				hypothetical protein
EFBOMMJL_01484	CDS	657				hypothetical protein
EFBOMMJL_01485	CDS	1284				hypothetical protein
EFBOMMJL_01486	CDS	2367				hypothetical protein
EFBOMMJL_01487	CDS	615				hypothetical protein
EFBOMMJL_01488	CDS	882				hypothetical protein
EFBOMMJL_01489	CDS	303				hypothetical protein
EFBOMMJL_01490	CDS	549				hypothetical protein
EFBOMMJL_01491	CDS	2337				hypothetical protein
EFBOMMJL_01492	CDS	930				hypothetical protein
EFBOMMJL_01493	CDS	480				hypothetical protein
EFBOMMJL_01494	CDS	1959				hypothetical protein
EFBOMMJL_01495	CDS	543				hypothetical protein
EFBOMMJL_01496	CDS	1278				hypothetical protein
EFBOMMJL_01497	CDS	1269				hypothetical protein
EFBOMMJL_01498	CDS	123				hypothetical protein
EFBOMMJL_01499	CDS	369				hypothetical protein
EFBOMMJL_01500	CDS	267				hypothetical protein
EFBOMMJL_01501	CDS	3504				hypothetical protein
EFBOMMJL_01502	CDS	570				hypothetical protein
EFBOMMJL_01503	CDS	1116				hypothetical protein
EFBOMMJL_01504	CDS	195				hypothetical protein
EFBOMMJL_01505	CDS	1137				hypothetical protein
EFBOMMJL_01506	CDS	1362				hypothetical protein
EFBOMMJL_01507	CDS	744				hypothetical protein
EFBOMMJL_01508	CDS	1182				hypothetical protein
EFBOMMJL_01509	CDS	480				hypothetical protein
EFBOMMJL_01510	tRNA	74				tRNA-Arg(tct)
EFBOMMJL_01511	CDS	126				hypothetical protein
EFBOMMJL_01512	CDS	1326				hypothetical protein
EFBOMMJL_01513	CDS	753				hypothetical protein
EFBOMMJL_01514	tRNA	72				tRNA-Glu(ttc)
EFBOMMJL_01515	tRNA	74				tRNA-Asn(gtt)
EFBOMMJL_01516	CDS	543				hypothetical protein
EFBOMMJL_01517	CDS	2643				hypothetical protein
EFBOMMJL_01518	CDS	2544				hypothetical protein
EFBOMMJL_01519	CDS	1623				hypothetical protein
EFBOMMJL_01520	CDS	1026				hypothetical protein
EFBOMMJL_01521	CDS	1479				hypothetical protein
EFBOMMJL_01522	CDS	1098				hypothetical protein
EFBOMMJL_01523	CDS	369				hypothetical protein
EFBOMMJL_01524	CDS	1251				hypothetical protein
EFBOMMJL_01525	CDS	1284				hypothetical protein
EFBOMMJL_01526	CDS	852				hypothetical protein
EFBOMMJL_01527	CDS	546				hypothetical protein
EFBOMMJL_01528	CDS	828				hypothetical protein
EFBOMMJL_01529	CDS	840				hypothetical protein
EFBOMMJL_01530	CDS	795				hypothetical protein
EFBOMMJL_01531	CDS	819				hypothetical protein
EFBOMMJL_01532	CDS	495				hypothetical protein
EFBOMMJL_01533	CDS	1188				hypothetical protein
EFBOMMJL_01534	CDS	780				hypothetical protein
EFBOMMJL_01535	CDS	1041				hypothetical protein
EFBOMMJL_01536	CDS	927				hypothetical protein
EFBOMMJL_01537	CDS	444				hypothetical protein
EFBOMMJL_01538	CDS	636				hypothetical protein
EFBOMMJL_01539	CDS	1299				hypothetical protein
EFBOMMJL_01540	CDS	663				hypothetical protein
EFBOMMJL_01541	CDS	549				hypothetical protein
EFBOMMJL_01542	CDS	1974				hypothetical protein
EFBOMMJL_01543	CDS	453				hypothetical protein
EFBOMMJL_01544	CDS	1359				hypothetical protein
EFBOMMJL_01545	CDS	267				hypothetical protein
EFBOMMJL_01546	CDS	1119				hypothetical protein
EFBOMMJL_01547	CDS	291				hypothetical protein
EFBOMMJL_01548	CDS	759				hypothetical protein
EFBOMMJL_01549	CDS	1008				hypothetical protein
EFBOMMJL_01550	CDS	729				hypothetical protein
EFBOMMJL_01551	CDS	1167				hypothetical protein
EFBOMMJL_01552	CDS	765				hypothetical protein
EFBOMMJL_01553	CDS	540				hypothetical protein
EFBOMMJL_01554	CDS	639				hypothetical protein
EFBOMMJL_01555	CDS	189				hypothetical protein
EFBOMMJL_01556	CDS	603				hypothetical protein
EFBOMMJL_01557	CDS	261				hypothetical protein
EFBOMMJL_01558	CDS	210				hypothetical protein
EFBOMMJL_01559	CDS	135				hypothetical protein
EFBOMMJL_01560	CDS	273				hypothetical protein
EFBOMMJL_01561	CDS	858				hypothetical protein
EFBOMMJL_01562	CDS	846				hypothetical protein
EFBOMMJL_01563	CDS	162				hypothetical protein
EFBOMMJL_01564	CDS	231				hypothetical protein
EFBOMMJL_01565	CDS	360				hypothetical protein
EFBOMMJL_01566	CDS	861				hypothetical protein
EFBOMMJL_01567	CDS	549				hypothetical protein
EFBOMMJL_01568	CDS	411				hypothetical protein
EFBOMMJL_01569	CDS	336				hypothetical protein
EFBOMMJL_01570	CDS	459				hypothetical protein
EFBOMMJL_01571	CDS	2433				hypothetical protein
EFBOMMJL_01572	CDS	654				hypothetical protein
EFBOMMJL_01573	CDS	552				hypothetical protein
EFBOMMJL_01574	CDS	981				hypothetical protein
EFBOMMJL_01575	CDS	873				hypothetical protein
