locus_tag	ftype	length_bp	gene	EC_number	COG	product
NKFHKKPC_01052	CDS	1638				hypothetical protein
NKFHKKPC_01053	CDS	1713				hypothetical protein
NKFHKKPC_01054	CDS	618				hypothetical protein
NKFHKKPC_01055	CDS	1146				hypothetical protein
NKFHKKPC_01056	CDS	960				hypothetical protein
NKFHKKPC_01057	CDS	840				hypothetical protein
NKFHKKPC_01058	CDS	171				hypothetical protein
NKFHKKPC_01059	CDS	885				hypothetical protein
NKFHKKPC_01060	CDS	1239				hypothetical protein
NKFHKKPC_01061	CDS	624				hypothetical protein
NKFHKKPC_01062	CDS	930				hypothetical protein
NKFHKKPC_01063	CDS	756				hypothetical protein
NKFHKKPC_01064	CDS	909				hypothetical protein
NKFHKKPC_01065	CDS	102				hypothetical protein
NKFHKKPC_01066	CDS	108				hypothetical protein
NKFHKKPC_01067	CDS	738				hypothetical protein
NKFHKKPC_01068	CDS	2016				hypothetical protein
NKFHKKPC_01069	CDS	1575				hypothetical protein
NKFHKKPC_01070	CDS	597				hypothetical protein
NKFHKKPC_01071	CDS	303				hypothetical protein
NKFHKKPC_01072	CDS	381				hypothetical protein
NKFHKKPC_01073	CDS	228				hypothetical protein
NKFHKKPC_01074	CDS	723				hypothetical protein
NKFHKKPC_01075	CDS	1842				hypothetical protein
NKFHKKPC_01076	CDS	255				hypothetical protein
NKFHKKPC_01077	CDS	2022				hypothetical protein
NKFHKKPC_01078	CDS	414				hypothetical protein
NKFHKKPC_01079	CDS	1353				hypothetical protein
NKFHKKPC_01080	CDS	1059				hypothetical protein
NKFHKKPC_01081	CDS	1254				hypothetical protein
NKFHKKPC_01082	CDS	702				hypothetical protein
NKFHKKPC_01083	CDS	633				hypothetical protein
NKFHKKPC_01084	CDS	1137				hypothetical protein
NKFHKKPC_01085	CDS	669				hypothetical protein
NKFHKKPC_01086	CDS	783				hypothetical protein
NKFHKKPC_01087	CDS	630				hypothetical protein
NKFHKKPC_01088	CDS	561				hypothetical protein
NKFHKKPC_01089	CDS	1386				hypothetical protein
NKFHKKPC_01090	CDS	651				hypothetical protein
NKFHKKPC_01091	CDS	690				hypothetical protein
NKFHKKPC_01092	CDS	525				hypothetical protein
NKFHKKPC_01093	CDS	804				hypothetical protein
NKFHKKPC_01094	CDS	633				hypothetical protein
NKFHKKPC_01095	CDS	792				hypothetical protein
NKFHKKPC_01096	CDS	396				hypothetical protein
NKFHKKPC_01097	CDS	372				hypothetical protein
NKFHKKPC_01098	CDS	2244				hypothetical protein
NKFHKKPC_01099	CDS	1776				hypothetical protein
NKFHKKPC_01100	CDS	348				hypothetical protein
NKFHKKPC_01101	CDS	345				hypothetical protein
NKFHKKPC_01102	CDS	261				hypothetical protein
NKFHKKPC_01103	CDS	1440				hypothetical protein
NKFHKKPC_01104	CDS	945				hypothetical protein
NKFHKKPC_01105	CDS	1341				hypothetical protein
NKFHKKPC_01106	CDS	741				hypothetical protein
NKFHKKPC_01107	CDS	522				hypothetical protein
NKFHKKPC_01108	CDS	1128				hypothetical protein
NKFHKKPC_01109	CDS	846				hypothetical protein
NKFHKKPC_01110	CDS	558				hypothetical protein
NKFHKKPC_01111	CDS	468				hypothetical protein
NKFHKKPC_01112	CDS	630				hypothetical protein
NKFHKKPC_01113	CDS	591				hypothetical protein
NKFHKKPC_01114	CDS	288				hypothetical protein
NKFHKKPC_01115	CDS	1161				hypothetical protein
NKFHKKPC_01116	CDS	870				hypothetical protein
NKFHKKPC_01117	CDS	957				hypothetical protein
NKFHKKPC_01118	CDS	765				hypothetical protein
NKFHKKPC_01119	CDS	711				hypothetical protein
NKFHKKPC_01120	CDS	657				hypothetical protein
NKFHKKPC_01121	CDS	978				hypothetical protein
NKFHKKPC_01122	CDS	693				hypothetical protein
NKFHKKPC_01123	CDS	927				hypothetical protein
NKFHKKPC_01124	CDS	2181				hypothetical protein
NKFHKKPC_01125	CDS	816				hypothetical protein
NKFHKKPC_01126	CDS	1347				hypothetical protein
NKFHKKPC_01127	CDS	1191				hypothetical protein
NKFHKKPC_01128	CDS	1392				hypothetical protein
NKFHKKPC_01129	CDS	843				hypothetical protein
NKFHKKPC_01130	CDS	372				hypothetical protein
NKFHKKPC_01131	CDS	918				hypothetical protein
NKFHKKPC_01132	CDS	2037				hypothetical protein
NKFHKKPC_01133	CDS	258				hypothetical protein
NKFHKKPC_01134	CDS	1245				hypothetical protein
NKFHKKPC_01135	CDS	606				hypothetical protein
NKFHKKPC_01136	CDS	924				hypothetical protein
NKFHKKPC_01137	CDS	1380				hypothetical protein
NKFHKKPC_01138	CDS	876				hypothetical protein
NKFHKKPC_01139	CDS	582				hypothetical protein
NKFHKKPC_01140	CDS	648				hypothetical protein
NKFHKKPC_01141	CDS	447				hypothetical protein
NKFHKKPC_01142	CDS	495				hypothetical protein
NKFHKKPC_01143	CDS	510				hypothetical protein
NKFHKKPC_01144	CDS	357				hypothetical protein
NKFHKKPC_01145	CDS	801				hypothetical protein
NKFHKKPC_01146	CDS	744				hypothetical protein
NKFHKKPC_01147	CDS	225				hypothetical protein
NKFHKKPC_01148	CDS	912				hypothetical protein
NKFHKKPC_01149	CDS	729				hypothetical protein
NKFHKKPC_01150	CDS	612				hypothetical protein
NKFHKKPC_01151	CDS	1326				hypothetical protein
NKFHKKPC_01152	CDS	828				hypothetical protein
NKFHKKPC_01153	CDS	636				hypothetical protein
NKFHKKPC_01154	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
NKFHKKPC_01155	CDS	555				hypothetical protein
NKFHKKPC_01156	CDS	2919				Tn3 family transposase
NKFHKKPC_01157	CDS	240				hypothetical protein
NKFHKKPC_01158	CDS	423				hypothetical protein
NKFHKKPC_01159	CDS	231				hypothetical protein
NKFHKKPC_01160	CDS	204				hypothetical protein
NKFHKKPC_01161	CDS	1218				hypothetical protein
NKFHKKPC_01162	CDS	1281				hypothetical protein
NKFHKKPC_01163	CDS	3897				hypothetical protein
NKFHKKPC_01164	CDS	1809				hypothetical protein
NKFHKKPC_01165	CDS	1380				hypothetical protein
NKFHKKPC_01166	CDS	1854				hypothetical protein
NKFHKKPC_01167	CDS	1260				hypothetical protein
NKFHKKPC_01168	CDS	804				hypothetical protein
NKFHKKPC_01169	CDS	759				hypothetical protein
NKFHKKPC_01170	CDS	573				hypothetical protein
NKFHKKPC_01171	CDS	972				hypothetical protein
NKFHKKPC_01172	CDS	417				hypothetical protein
NKFHKKPC_01173	CDS	696				hypothetical protein
NKFHKKPC_01174	CDS	1233				hypothetical protein
NKFHKKPC_01175	CDS	456				hypothetical protein
NKFHKKPC_01176	CDS	2502				hypothetical protein
NKFHKKPC_01177	CDS	1089				hypothetical protein
NKFHKKPC_01178	CDS	669				hypothetical protein
NKFHKKPC_01179	CDS	2439				hypothetical protein
NKFHKKPC_01180	CDS	1290				hypothetical protein
NKFHKKPC_01181	CDS	309				hypothetical protein
NKFHKKPC_01182	CDS	321				hypothetical protein
NKFHKKPC_01183	CDS	981				hypothetical protein
NKFHKKPC_01184	CDS	747				hypothetical protein
NKFHKKPC_01185	CDS	777				hypothetical protein
NKFHKKPC_01186	CDS	1650				hypothetical protein
NKFHKKPC_01187	CDS	771				hypothetical protein
NKFHKKPC_01188	CDS	1041				hypothetical protein
NKFHKKPC_01189	CDS	1047				hypothetical protein
NKFHKKPC_01190	CDS	1092				hypothetical protein
NKFHKKPC_01191	CDS	1659				hypothetical protein
NKFHKKPC_01192	CDS	702				hypothetical protein
NKFHKKPC_01193	CDS	1338				hypothetical protein
NKFHKKPC_01194	CDS	267				hypothetical protein
NKFHKKPC_01195	CDS	387				hypothetical protein
NKFHKKPC_01196	CDS	936				hypothetical protein
NKFHKKPC_01197	CDS	384				hypothetical protein
NKFHKKPC_01198	CDS	366				hypothetical protein
NKFHKKPC_01199	CDS	117				hypothetical protein
NKFHKKPC_01200	CDS	219				hypothetical protein
NKFHKKPC_01201	CDS	639				hypothetical protein
NKFHKKPC_01202	CDS	1311				hypothetical protein
NKFHKKPC_01203	CDS	441				hypothetical protein
NKFHKKPC_01204	CDS	183				hypothetical protein
NKFHKKPC_01205	CDS	495				hypothetical protein
NKFHKKPC_01206	CDS	357				hypothetical protein
NKFHKKPC_01207	CDS	537				hypothetical protein
NKFHKKPC_01208	CDS	399				hypothetical protein
NKFHKKPC_01209	CDS	186				hypothetical protein
NKFHKKPC_01210	CDS	543				hypothetical protein
NKFHKKPC_01211	CDS	306				hypothetical protein
NKFHKKPC_01212	CDS	369				hypothetical protein
NKFHKKPC_01213	CDS	261				hypothetical protein
NKFHKKPC_01214	CDS	207				hypothetical protein
NKFHKKPC_01215	CDS	414				hypothetical protein
NKFHKKPC_01216	CDS	654				hypothetical protein
NKFHKKPC_01217	CDS	345				hypothetical protein
NKFHKKPC_01218	CDS	282				hypothetical protein
NKFHKKPC_01219	CDS	834				hypothetical protein
NKFHKKPC_01220	CDS	297				hypothetical protein
NKFHKKPC_01221	CDS	624				hypothetical protein
NKFHKKPC_01222	CDS	627				hypothetical protein
NKFHKKPC_01223	CDS	309				hypothetical protein
NKFHKKPC_01224	CDS	591				hypothetical protein
NKFHKKPC_01225	CDS	507				hypothetical protein
NKFHKKPC_01226	CDS	141				hypothetical protein
NKFHKKPC_01227	CDS	2208				hypothetical protein
NKFHKKPC_01228	CDS	1554				hypothetical protein
NKFHKKPC_01229	CDS	1533				hypothetical protein
NKFHKKPC_01230	CDS	465				hypothetical protein
NKFHKKPC_01231	CDS	1251				hypothetical protein
NKFHKKPC_01232	CDS	306				hypothetical protein
NKFHKKPC_01233	CDS	420				hypothetical protein
NKFHKKPC_01234	CDS	267				hypothetical protein
NKFHKKPC_01235	CDS	570				hypothetical protein
NKFHKKPC_01236	CDS	399				hypothetical protein
NKFHKKPC_01237	CDS	2661				hypothetical protein
NKFHKKPC_01238	CDS	1062				hypothetical protein
NKFHKKPC_01239	CDS	2832				hypothetical protein
NKFHKKPC_01240	CDS	945				hypothetical protein
NKFHKKPC_01241	CDS	678				hypothetical protein
NKFHKKPC_01242	CDS	1032				hypothetical protein
NKFHKKPC_01243	CDS	675				hypothetical protein
NKFHKKPC_01244	CDS	564				hypothetical protein
NKFHKKPC_01245	CDS	594				hypothetical protein
NKFHKKPC_01246	CDS	1950				hypothetical protein
NKFHKKPC_01247	CDS	441				hypothetical protein
NKFHKKPC_01248	CDS	459				hypothetical protein
NKFHKKPC_01249	CDS	465				hypothetical protein
NKFHKKPC_01250	CDS	534				hypothetical protein
NKFHKKPC_01251	CDS	1287				hypothetical protein
NKFHKKPC_01252	CDS	1683				hypothetical protein
NKFHKKPC_01253	CDS	570				hypothetical protein
NKFHKKPC_01254	CDS	927				hypothetical protein
NKFHKKPC_01255	CDS	279				hypothetical protein
NKFHKKPC_01256	CDS	741				hypothetical protein
NKFHKKPC_01257	CDS	684				hypothetical protein
NKFHKKPC_01258	CDS	993				hypothetical protein
NKFHKKPC_01259	CDS	540				hypothetical protein
NKFHKKPC_01260	CDS	489				hypothetical protein
NKFHKKPC_01261	CDS	1038				hypothetical protein
NKFHKKPC_01262	CDS	198				hypothetical protein
NKFHKKPC_01263	CDS	1284				hypothetical protein
NKFHKKPC_01264	CDS	195				hypothetical protein
NKFHKKPC_01265	CDS	825				hypothetical protein
NKFHKKPC_01266	CDS	1332				hypothetical protein
NKFHKKPC_01267	tRNA	74				tRNA-Cys(gca)
NKFHKKPC_01268	CDS	1989				hypothetical protein
NKFHKKPC_01269	CDS	1497				hypothetical protein
NKFHKKPC_01270	CDS	927				hypothetical protein
NKFHKKPC_01271	CDS	1068				hypothetical protein
NKFHKKPC_01272	CDS	927				hypothetical protein
NKFHKKPC_01273	CDS	978				hypothetical protein
NKFHKKPC_01274	CDS	894				hypothetical protein
NKFHKKPC_01275	CDS	804				hypothetical protein
NKFHKKPC_01276	CDS	546				hypothetical protein
NKFHKKPC_01277	CDS	249				hypothetical protein
NKFHKKPC_01278	CDS	795				hypothetical protein
NKFHKKPC_01279	CDS	972				hypothetical protein
NKFHKKPC_01280	CDS	522				hypothetical protein
NKFHKKPC_01281	CDS	462				hypothetical protein
NKFHKKPC_01282	CDS	735				hypothetical protein
NKFHKKPC_01283	CDS	729				hypothetical protein
NKFHKKPC_01284	CDS	570				hypothetical protein
NKFHKKPC_01285	CDS	723				hypothetical protein
NKFHKKPC_01286	CDS	243				hypothetical protein
NKFHKKPC_01287	CDS	966				hypothetical protein
NKFHKKPC_01288	CDS	753				hypothetical protein
NKFHKKPC_01289	CDS	957				hypothetical protein
NKFHKKPC_01290	CDS	960				hypothetical protein
NKFHKKPC_01291	CDS	999				hypothetical protein
NKFHKKPC_01292	CDS	1065				hypothetical protein
NKFHKKPC_01293	CDS	297				hypothetical protein
NKFHKKPC_01294	CDS	1632				hypothetical protein
NKFHKKPC_01295	CDS	1197				hypothetical protein
NKFHKKPC_01296	CDS	528				hypothetical protein
NKFHKKPC_01297	CDS	357				hypothetical protein
NKFHKKPC_01298	CDS	1347				hypothetical protein
NKFHKKPC_01299	CDS	321				hypothetical protein
NKFHKKPC_01300	CDS	576				hypothetical protein
NKFHKKPC_01301	CDS	513				hypothetical protein
NKFHKKPC_01302	CDS	1035				hypothetical protein
NKFHKKPC_01303	CDS	525				hypothetical protein
NKFHKKPC_01304	CDS	1824				hypothetical protein
NKFHKKPC_01305	CDS	633				hypothetical protein
NKFHKKPC_01306	CDS	1137				hypothetical protein
NKFHKKPC_01307	CDS	654				hypothetical protein
NKFHKKPC_01308	CDS	288				hypothetical protein
NKFHKKPC_01309	CDS	411				hypothetical protein
NKFHKKPC_01310	CDS	732				hypothetical protein
NKFHKKPC_01311	CDS	1050				hypothetical protein
NKFHKKPC_01312	CDS	330				hypothetical protein
NKFHKKPC_01313	CDS	738				hypothetical protein
NKFHKKPC_01314	CDS	1350				hypothetical protein
NKFHKKPC_01315	CDS	357				hypothetical protein
NKFHKKPC_01316	CDS	165				hypothetical protein
NKFHKKPC_01317	CDS	405				hypothetical protein
NKFHKKPC_01318	CDS	183				hypothetical protein
NKFHKKPC_01319	CDS	321				hypothetical protein
NKFHKKPC_01320	CDS	405				hypothetical protein
NKFHKKPC_01321	CDS	249				hypothetical protein
NKFHKKPC_01322	CDS	612				hypothetical protein
NKFHKKPC_01323	CDS	795				hypothetical protein
NKFHKKPC_01324	CDS	636				hypothetical protein
NKFHKKPC_01325	CDS	1170				hypothetical protein
NKFHKKPC_01326	CDS	528				hypothetical protein
NKFHKKPC_01327	CDS	1125				hypothetical protein
NKFHKKPC_01328	CDS	294				hypothetical protein
NKFHKKPC_01329	CDS	300				hypothetical protein
NKFHKKPC_01330	CDS	2793				hypothetical protein
NKFHKKPC_01331	CDS	351				hypothetical protein
NKFHKKPC_01332	CDS	504				hypothetical protein
NKFHKKPC_01333	CDS	558				hypothetical protein
NKFHKKPC_01334	CDS	1110				hypothetical protein
NKFHKKPC_01335	CDS	780				hypothetical protein
NKFHKKPC_01336	CDS	183				hypothetical protein
NKFHKKPC_01337	CDS	153				hypothetical protein
NKFHKKPC_01338	CDS	234				hypothetical protein
NKFHKKPC_01339	CDS	1335				hypothetical protein
NKFHKKPC_01340	CDS	255				hypothetical protein
NKFHKKPC_01341	CDS	396				hypothetical protein
NKFHKKPC_01342	CDS	579				hypothetical protein
NKFHKKPC_01343	CDS	561				hypothetical protein
NKFHKKPC_01344	CDS	579				hypothetical protein
NKFHKKPC_01345	CDS	2652				hypothetical protein
NKFHKKPC_01346	CDS	1842				hypothetical protein
NKFHKKPC_01347	CDS	588				hypothetical protein
NKFHKKPC_01348	CDS	1608				hypothetical protein
NKFHKKPC_01349	CDS	1074				hypothetical protein
NKFHKKPC_01350	CDS	300				hypothetical protein
NKFHKKPC_01351	CDS	318				hypothetical protein
NKFHKKPC_01352	CDS	627				hypothetical protein
NKFHKKPC_01353	CDS	762				hypothetical protein
NKFHKKPC_01354	CDS	396				hypothetical protein
NKFHKKPC_01355	CDS	285				hypothetical protein
NKFHKKPC_01356	CDS	1623				hypothetical protein
NKFHKKPC_01357	CDS	768				hypothetical protein
NKFHKKPC_01358	CDS	534				hypothetical protein
NKFHKKPC_01359	CDS	777				hypothetical protein
NKFHKKPC_01360	CDS	1368				hypothetical protein
NKFHKKPC_01361	tRNA	74				tRNA-Glu(ttc)
NKFHKKPC_01362	CDS	1113				hypothetical protein
NKFHKKPC_01363	CDS	570				hypothetical protein
NKFHKKPC_01364	CDS	651				hypothetical protein
NKFHKKPC_01365	CDS	2241				hypothetical protein
NKFHKKPC_01366	CDS	558				hypothetical protein
NKFHKKPC_01367	CDS	201				hypothetical protein
NKFHKKPC_01368	CDS	360				hypothetical protein
NKFHKKPC_01369	CDS	381				hypothetical protein
NKFHKKPC_01370	CDS	801				hypothetical protein
NKFHKKPC_01371	CDS	939				hypothetical protein
NKFHKKPC_01372	CDS	1707				hypothetical protein
NKFHKKPC_01373	CDS	1656				hypothetical protein
NKFHKKPC_01374	CDS	498				hypothetical protein
NKFHKKPC_01375	CDS	396				hypothetical protein
NKFHKKPC_01376	CDS	900				hypothetical protein
NKFHKKPC_01377	CDS	825				hypothetical protein
NKFHKKPC_01378	CDS	606				hypothetical protein
NKFHKKPC_01379	CDS	1200				hypothetical protein
NKFHKKPC_01380	CDS	234				hypothetical protein
NKFHKKPC_01381	CDS	2355				hypothetical protein
NKFHKKPC_01382	CDS	468				hypothetical protein
NKFHKKPC_01383	CDS	861				hypothetical protein
NKFHKKPC_01384	CDS	954				hypothetical protein
NKFHKKPC_01385	CDS	1803				hypothetical protein
NKFHKKPC_01386	CDS	714				hypothetical protein
NKFHKKPC_01387	CDS	939				hypothetical protein
NKFHKKPC_01388	CDS	1224				hypothetical protein
NKFHKKPC_01389	CDS	2697				hypothetical protein
NKFHKKPC_01390	CDS	996				hypothetical protein
NKFHKKPC_01391	CDS	936				hypothetical protein
NKFHKKPC_01392	CDS	759				hypothetical protein
NKFHKKPC_01393	CDS	1761				hypothetical protein
NKFHKKPC_01394	CDS	1110				hypothetical protein
NKFHKKPC_01395	CDS	330				hypothetical protein
NKFHKKPC_01396	CDS	1044				hypothetical protein
NKFHKKPC_01397	CDS	1326				hypothetical protein
NKFHKKPC_01398	CDS	192				hypothetical protein
NKFHKKPC_01399	CDS	135				hypothetical protein
NKFHKKPC_01400	CDS	1311				hypothetical protein
NKFHKKPC_01401	CDS	159				hypothetical protein
NKFHKKPC_01402	CDS	471				hypothetical protein
NKFHKKPC_01403	CDS	2283				hypothetical protein
NKFHKKPC_01404	CDS	3102				hypothetical protein
NKFHKKPC_01405	CDS	1008				hypothetical protein
NKFHKKPC_01406	CDS	1506				hypothetical protein
NKFHKKPC_01407	CDS	987				hypothetical protein
NKFHKKPC_01408	CDS	2469				hypothetical protein
NKFHKKPC_01409	CDS	744				hypothetical protein
NKFHKKPC_01410	CDS	798				hypothetical protein
NKFHKKPC_01411	CDS	798				hypothetical protein
NKFHKKPC_01412	CDS	1281				hypothetical protein
NKFHKKPC_01413	CDS	1275				hypothetical protein
NKFHKKPC_01414	CDS	3186				hypothetical protein
NKFHKKPC_01415	CDS	813				hypothetical protein
NKFHKKPC_01416	CDS	879				hypothetical protein
NKFHKKPC_01417	CDS	1938				hypothetical protein
NKFHKKPC_01418	CDS	1065				hypothetical protein
NKFHKKPC_01419	CDS	639				hypothetical protein
NKFHKKPC_01420	CDS	1341				hypothetical protein
NKFHKKPC_01421	CDS	213				hypothetical protein
NKFHKKPC_01422	CDS	876				hypothetical protein
NKFHKKPC_01423	CDS	816				hypothetical protein
NKFHKKPC_01424	CDS	432				hypothetical protein
NKFHKKPC_01425	CDS	1668				hypothetical protein
NKFHKKPC_01426	CDS	729				hypothetical protein
NKFHKKPC_01427	CDS	1824				hypothetical protein
NKFHKKPC_01428	CDS	477				hypothetical protein
NKFHKKPC_01429	CDS	306				hypothetical protein
NKFHKKPC_01430	CDS	1476				hypothetical protein
NKFHKKPC_01431	CDS	897				hypothetical protein
NKFHKKPC_01432	CDS	426				hypothetical protein
NKFHKKPC_01433	CDS	516				hypothetical protein
NKFHKKPC_01434	CDS	930				hypothetical protein
NKFHKKPC_01435	CDS	981				hypothetical protein
NKFHKKPC_01436	CDS	837				hypothetical protein
NKFHKKPC_01437	CDS	318				hypothetical protein
NKFHKKPC_01438	CDS	1692				hypothetical protein
NKFHKKPC_01439	CDS	888				hypothetical protein
NKFHKKPC_01440	CDS	633				hypothetical protein
NKFHKKPC_01441	CDS	999				hypothetical protein
NKFHKKPC_01442	CDS	699				hypothetical protein
NKFHKKPC_01443	CDS	1011				hypothetical protein
NKFHKKPC_01444	CDS	1008				hypothetical protein
NKFHKKPC_01445	CDS	954				hypothetical protein
NKFHKKPC_01446	CDS	879				hypothetical protein
NKFHKKPC_01447	CDS	942				hypothetical protein
NKFHKKPC_01448	CDS	690				hypothetical protein
NKFHKKPC_01449	CDS	1425				hypothetical protein
NKFHKKPC_01450	CDS	1407				hypothetical protein
NKFHKKPC_01451	CDS	1158				hypothetical protein
NKFHKKPC_01452	CDS	330				hypothetical protein
NKFHKKPC_01453	CDS	528				hypothetical protein
NKFHKKPC_01454	CDS	597				hypothetical protein
NKFHKKPC_01455	CDS	2163				hypothetical protein
NKFHKKPC_01456	CDS	1980				hypothetical protein
NKFHKKPC_01457	CDS	1104				hypothetical protein
NKFHKKPC_01458	CDS	111				hypothetical protein
NKFHKKPC_01459	CDS	1446				hypothetical protein
NKFHKKPC_01460	CDS	1959				hypothetical protein
NKFHKKPC_01461	CDS	1968				hypothetical protein
NKFHKKPC_01462	CDS	1611				hypothetical protein
NKFHKKPC_01463	CDS	1485				hypothetical protein
NKFHKKPC_01464	CDS	483				hypothetical protein
NKFHKKPC_01465	CDS	2106				hypothetical protein
NKFHKKPC_01466	CDS	90				hypothetical protein
NKFHKKPC_01467	CDS	981				hypothetical protein
NKFHKKPC_01468	CDS	2253				hypothetical protein
NKFHKKPC_01469	CDS	318				hypothetical protein
NKFHKKPC_01470	CDS	951				hypothetical protein
NKFHKKPC_01471	CDS	195				hypothetical protein
NKFHKKPC_01472	CDS	543				hypothetical protein
NKFHKKPC_01473	CDS	327				hypothetical protein
NKFHKKPC_01474	CDS	549				hypothetical protein
NKFHKKPC_01475	CDS	477				hypothetical protein
NKFHKKPC_01476	CDS	294				hypothetical protein
NKFHKKPC_01477	CDS	363				hypothetical protein
NKFHKKPC_01478	CDS	1416				hypothetical protein
NKFHKKPC_01479	CDS	687				hypothetical protein
NKFHKKPC_01480	CDS	1473				hypothetical protein
NKFHKKPC_01481	CDS	2214				hypothetical protein
NKFHKKPC_01482	CDS	216				hypothetical protein
NKFHKKPC_01483	CDS	558				ISL3 family transposase ISPpu12
NKFHKKPC_01484	CDS	789				hypothetical protein
NKFHKKPC_01485	CDS	1896				hypothetical protein
NKFHKKPC_01486	CDS	393				hypothetical protein
NKFHKKPC_01487	CDS	339				hypothetical protein
NKFHKKPC_01488	CDS	615				hypothetical protein
NKFHKKPC_01489	CDS	195				hypothetical protein
NKFHKKPC_01490	CDS	393				hypothetical protein
NKFHKKPC_01491	CDS	447				hypothetical protein
NKFHKKPC_01492	CDS	1131				hypothetical protein
NKFHKKPC_01493	CDS	894				hypothetical protein
NKFHKKPC_01494	CDS	2406				hypothetical protein
NKFHKKPC_01495	CDS	510				hypothetical protein
NKFHKKPC_01496	CDS	1047				hypothetical protein
NKFHKKPC_01497	CDS	480				hypothetical protein
NKFHKKPC_01498	CDS	420				hypothetical protein
NKFHKKPC_01499	CDS	651				hypothetical protein
NKFHKKPC_01500	CDS	564				hypothetical protein
NKFHKKPC_01501	CDS	504				hypothetical protein
NKFHKKPC_01502	CDS	831				hypothetical protein
NKFHKKPC_01503	CDS	1683				hypothetical protein
NKFHKKPC_01504	CDS	546				hypothetical protein
NKFHKKPC_01505	CDS	849				hypothetical protein
NKFHKKPC_01506	CDS	1350				hypothetical protein
NKFHKKPC_01507	CDS	1440				hypothetical protein
NKFHKKPC_01508	CDS	2325				hypothetical protein
NKFHKKPC_01509	CDS	1062				hypothetical protein
NKFHKKPC_01510	CDS	846				hypothetical protein
NKFHKKPC_01511	CDS	1890				hypothetical protein
NKFHKKPC_01512	CDS	1566				hypothetical protein
NKFHKKPC_01513	CDS	741				hypothetical protein
NKFHKKPC_01514	CDS	216				hypothetical protein
NKFHKKPC_01515	CDS	606				hypothetical protein
NKFHKKPC_01516	CDS	5889				hypothetical protein
NKFHKKPC_01517	CDS	564				hypothetical protein
NKFHKKPC_01518	CDS	1692				hypothetical protein
NKFHKKPC_01519	CDS	738				hypothetical protein
NKFHKKPC_01520	CDS	1113				hypothetical protein
NKFHKKPC_01521	CDS	564				hypothetical protein
NKFHKKPC_01522	CDS	711				hypothetical protein
NKFHKKPC_01523	CDS	549				hypothetical protein
NKFHKKPC_01524	CDS	825				hypothetical protein
NKFHKKPC_01525	CDS	1461				hypothetical protein
NKFHKKPC_01526	CDS	489				hypothetical protein
NKFHKKPC_01527	CDS	210				hypothetical protein
NKFHKKPC_01528	CDS	729				hypothetical protein
NKFHKKPC_01529	CDS	846				hypothetical protein
NKFHKKPC_01530	CDS	222				hypothetical protein
NKFHKKPC_01531	CDS	411				hypothetical protein
NKFHKKPC_01532	CDS	1365				hypothetical protein
NKFHKKPC_01533	CDS	483				hypothetical protein
NKFHKKPC_01534	CDS	1695				hypothetical protein
NKFHKKPC_01535	CDS	513				hypothetical protein
NKFHKKPC_01536	CDS	474				hypothetical protein
NKFHKKPC_01537	CDS	1335				hypothetical protein
NKFHKKPC_01538	CDS	618				hypothetical protein
NKFHKKPC_01539	CDS	3099				hypothetical protein
NKFHKKPC_01540	CDS	1167				hypothetical protein
NKFHKKPC_01541	CDS	1095				hypothetical protein
NKFHKKPC_01542	CDS	456				hypothetical protein
NKFHKKPC_01543	CDS	1959				hypothetical protein
NKFHKKPC_01544	CDS	1623				hypothetical protein
NKFHKKPC_01545	CDS	1446				hypothetical protein
NKFHKKPC_01546	CDS	192				hypothetical protein
NKFHKKPC_01547	CDS	651				hypothetical protein
NKFHKKPC_01548	CDS	513				hypothetical protein
NKFHKKPC_01549	CDS	936				hypothetical protein
NKFHKKPC_01550	CDS	288				hypothetical protein
NKFHKKPC_01551	CDS	750				hypothetical protein
NKFHKKPC_01552	CDS	363				hypothetical protein
NKFHKKPC_01553	CDS	1401				hypothetical protein
NKFHKKPC_01554	CDS	504				hypothetical protein
NKFHKKPC_01555	CDS	240				hypothetical protein
NKFHKKPC_01556	CDS	471				hypothetical protein
NKFHKKPC_01557	CDS	291				hypothetical protein
NKFHKKPC_01558	CDS	7026				hypothetical protein
NKFHKKPC_01559	CDS	1344				hypothetical protein
NKFHKKPC_01560	CDS	1179				hypothetical protein
NKFHKKPC_01561	CDS	432				hypothetical protein
NKFHKKPC_01562	CDS	1197				hypothetical protein
NKFHKKPC_01563	CDS	549				hypothetical protein
NKFHKKPC_01564	CDS	3441				hypothetical protein
NKFHKKPC_01565	CDS	411				hypothetical protein
NKFHKKPC_01566	CDS	6219				hypothetical protein
NKFHKKPC_01567	CDS	285				hypothetical protein
NKFHKKPC_01568	CDS	291				hypothetical protein
NKFHKKPC_01569	CDS	861				hypothetical protein
NKFHKKPC_01570	CDS	936				hypothetical protein
NKFHKKPC_01571	CDS	741				hypothetical protein
NKFHKKPC_01572	CDS	729				hypothetical protein
NKFHKKPC_01573	CDS	273				hypothetical protein
NKFHKKPC_01574	CDS	642				hypothetical protein
NKFHKKPC_01575	CDS	1086				hypothetical protein
NKFHKKPC_01576	CDS	234				hypothetical protein
NKFHKKPC_01577	CDS	384				hypothetical protein
NKFHKKPC_01578	CDS	273				hypothetical protein
NKFHKKPC_01579	CDS	477				hypothetical protein
NKFHKKPC_01580	CDS	771				hypothetical protein
