locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIIOBBI_01053	CDS	1707				hypothetical protein
PDIIOBBI_01054	CDS	1017				hypothetical protein
PDIIOBBI_01055	CDS	900				hypothetical protein
PDIIOBBI_01056	CDS	531				hypothetical protein
PDIIOBBI_01057	CDS	678				hypothetical protein
PDIIOBBI_01058	CDS	540				hypothetical protein
PDIIOBBI_01059	CDS	1131				hypothetical protein
PDIIOBBI_01060	CDS	699				hypothetical protein
PDIIOBBI_01061	CDS	912				hypothetical protein
PDIIOBBI_01062	CDS	2445				hypothetical protein
PDIIOBBI_01063	CDS	1257				hypothetical protein
PDIIOBBI_01064	CDS	2064				hypothetical protein
PDIIOBBI_01065	CDS	279				hypothetical protein
PDIIOBBI_01066	CDS	849				hypothetical protein
PDIIOBBI_01067	CDS	207				hypothetical protein
PDIIOBBI_01068	CDS	750				hypothetical protein
PDIIOBBI_01069	CDS	825				hypothetical protein
PDIIOBBI_01070	CDS	210				hypothetical protein
PDIIOBBI_01071	CDS	903				hypothetical protein
PDIIOBBI_01072	CDS	2259				hypothetical protein
PDIIOBBI_01073	CDS	1518				hypothetical protein
PDIIOBBI_01074	CDS	1272				hypothetical protein
PDIIOBBI_01075	CDS	1293				hypothetical protein
PDIIOBBI_01076	CDS	843				hypothetical protein
PDIIOBBI_01077	CDS	801				hypothetical protein
PDIIOBBI_01078	CDS	987				hypothetical protein
PDIIOBBI_01079	CDS	942				hypothetical protein
PDIIOBBI_01080	CDS	1764				hypothetical protein
PDIIOBBI_01081	CDS	231				hypothetical protein
PDIIOBBI_01082	CDS	642				hypothetical protein
PDIIOBBI_01083	CDS	699				hypothetical protein
PDIIOBBI_01084	CDS	825				hypothetical protein
PDIIOBBI_01085	CDS	735				hypothetical protein
PDIIOBBI_01086	CDS	198				hypothetical protein
PDIIOBBI_01087	CDS	207				hypothetical protein
PDIIOBBI_01088	CDS	312				hypothetical protein
PDIIOBBI_01089	CDS	1281				hypothetical protein
PDIIOBBI_01090	CDS	147				hypothetical protein
PDIIOBBI_01091	CDS	1248				hypothetical protein
PDIIOBBI_01092	CDS	852				hypothetical protein
PDIIOBBI_01093	CDS	342				hypothetical protein
PDIIOBBI_01094	CDS	1704				hypothetical protein
PDIIOBBI_01095	CDS	183				hypothetical protein
PDIIOBBI_01096	CDS	150				hypothetical protein
PDIIOBBI_01097	CDS	858				hypothetical protein
PDIIOBBI_01098	CDS	690				hypothetical protein
PDIIOBBI_01099	CDS	663				hypothetical protein
PDIIOBBI_01100	CDS	1506				hypothetical protein
PDIIOBBI_01101	CDS	774				hypothetical protein
PDIIOBBI_01102	CDS	795				hypothetical protein
PDIIOBBI_01103	CDS	1602				hypothetical protein
PDIIOBBI_01104	CDS	1191				hypothetical protein
PDIIOBBI_01105	CDS	3363				hypothetical protein
PDIIOBBI_01106	CDS	549				hypothetical protein
PDIIOBBI_01107	CDS	1284				hypothetical protein
PDIIOBBI_01108	CDS	1248				hypothetical protein
PDIIOBBI_01109	CDS	807				hypothetical protein
PDIIOBBI_01110	CDS	612				hypothetical protein
PDIIOBBI_01111	CDS	1053				hypothetical protein
PDIIOBBI_01112	CDS	699				hypothetical protein
PDIIOBBI_01113	CDS	2265				hypothetical protein
PDIIOBBI_01114	CDS	666				hypothetical protein
PDIIOBBI_01115	CDS	1380				hypothetical protein
PDIIOBBI_01116	CDS	765				hypothetical protein
PDIIOBBI_01117	CDS	624				hypothetical protein
PDIIOBBI_01118	CDS	1083				hypothetical protein
PDIIOBBI_01119	CDS	717				hypothetical protein
PDIIOBBI_01120	CDS	234				hypothetical protein
PDIIOBBI_01121	CDS	1185				hypothetical protein
PDIIOBBI_01122	CDS	453				hypothetical protein
PDIIOBBI_01123	tmRNA	346	ssrA			transfer-messenger RNA, SsrA
PDIIOBBI_01124	CDS	558				hypothetical protein
PDIIOBBI_01125	CDS	516				hypothetical protein
PDIIOBBI_01126	CDS	234				hypothetical protein
PDIIOBBI_01127	CDS	564				hypothetical protein
PDIIOBBI_01128	CDS	306				hypothetical protein
PDIIOBBI_01129	CDS	1656				hypothetical protein
PDIIOBBI_01130	CDS	297				hypothetical protein
PDIIOBBI_01131	CDS	258				hypothetical protein
PDIIOBBI_01132	CDS	855				hypothetical protein
PDIIOBBI_01133	CDS	1038				hypothetical protein
PDIIOBBI_01134	CDS	1167				hypothetical protein
PDIIOBBI_01135	CDS	405				hypothetical protein
PDIIOBBI_01136	CDS	822				hypothetical protein
PDIIOBBI_01137	CDS	906				hypothetical protein
PDIIOBBI_01138	CDS	477				hypothetical protein
PDIIOBBI_01139	CDS	1788				hypothetical protein
PDIIOBBI_01140	CDS	717				hypothetical protein
PDIIOBBI_01141	CDS	4398				hypothetical protein
PDIIOBBI_01142	CDS	1299				hypothetical protein
PDIIOBBI_01143	CDS	867				hypothetical protein
PDIIOBBI_01144	CDS	168				hypothetical protein
PDIIOBBI_01145	CDS	678				hypothetical protein
PDIIOBBI_01146	CDS	1092				hypothetical protein
PDIIOBBI_01147	CDS	492				hypothetical protein
PDIIOBBI_01148	CDS	1266				hypothetical protein
PDIIOBBI_01149	CDS	1548				hypothetical protein
PDIIOBBI_01150	CDS	174				hypothetical protein
PDIIOBBI_01151	CDS	546				hypothetical protein
PDIIOBBI_01152	CDS	1020				hypothetical protein
PDIIOBBI_01153	CDS	1443				hypothetical protein
PDIIOBBI_01154	CDS	3726				hypothetical protein
PDIIOBBI_01155	CDS	708				hypothetical protein
PDIIOBBI_01156	CDS	1350				hypothetical protein
PDIIOBBI_01157	CDS	2154				hypothetical protein
PDIIOBBI_01158	CDS	156				hypothetical protein
PDIIOBBI_01159	CDS	153				hypothetical protein
PDIIOBBI_01160	CDS	111				hypothetical protein
PDIIOBBI_01161	CDS	174				hypothetical protein
PDIIOBBI_01162	CDS	237				hypothetical protein
PDIIOBBI_01163	CDS	993				hypothetical protein
PDIIOBBI_01164	CDS	771				hypothetical protein
PDIIOBBI_01165	CDS	1170				hypothetical protein
PDIIOBBI_01166	CDS	1011				hypothetical protein
PDIIOBBI_01167	CDS	438				hypothetical protein
PDIIOBBI_01168	CDS	969				hypothetical protein
PDIIOBBI_01169	CDS	816				hypothetical protein
PDIIOBBI_01170	CDS	498				hypothetical protein
PDIIOBBI_01171	CDS	1194				hypothetical protein
PDIIOBBI_01172	CDS	558				hypothetical protein
PDIIOBBI_01173	CDS	444				hypothetical protein
PDIIOBBI_01174	CDS	468				hypothetical protein
PDIIOBBI_01175	CDS	1329				hypothetical protein
PDIIOBBI_01176	CDS	237				hypothetical protein
PDIIOBBI_01177	tRNA	76				tRNA-Asn(gtt)
PDIIOBBI_01178	CDS	630				hypothetical protein
PDIIOBBI_01179	CDS	765				hypothetical protein
PDIIOBBI_01180	CDS	1893				hypothetical protein
PDIIOBBI_01181	CDS	723				hypothetical protein
PDIIOBBI_01182	CDS	849				hypothetical protein
PDIIOBBI_01183	CDS	930				hypothetical protein
PDIIOBBI_01184	CDS	495				hypothetical protein
PDIIOBBI_01185	CDS	651				hypothetical protein
PDIIOBBI_01186	CDS	711				hypothetical protein
PDIIOBBI_01187	CDS	414				hypothetical protein
PDIIOBBI_01188	CDS	444				hypothetical protein
PDIIOBBI_01189	CDS	2223				hypothetical protein
PDIIOBBI_01190	CDS	1131				hypothetical protein
PDIIOBBI_01191	CDS	870				hypothetical protein
PDIIOBBI_01192	CDS	387				hypothetical protein
PDIIOBBI_01193	CDS	1344				hypothetical protein
PDIIOBBI_01194	CDS	522				hypothetical protein
PDIIOBBI_01195	CDS	885				hypothetical protein
PDIIOBBI_01196	CDS	618				hypothetical protein
PDIIOBBI_01197	CDS	2214				hypothetical protein
PDIIOBBI_01198	CDS	867				hypothetical protein
PDIIOBBI_01199	CDS	2250				hypothetical protein
PDIIOBBI_01200	CDS	363				hypothetical protein
PDIIOBBI_01201	CDS	405				hypothetical protein
PDIIOBBI_01202	CDS	1086				hypothetical protein
PDIIOBBI_01203	CDS	339				hypothetical protein
PDIIOBBI_01204	CDS	1602				hypothetical protein
PDIIOBBI_01205	CDS	1230				hypothetical protein
PDIIOBBI_01206	CDS	285				hypothetical protein
PDIIOBBI_01207	CDS	2067				hypothetical protein
PDIIOBBI_01208	CDS	2991				hypothetical protein
PDIIOBBI_01209	CDS	618				hypothetical protein
PDIIOBBI_01210	CDS	888				hypothetical protein
PDIIOBBI_01211	CDS	1887				hypothetical protein
PDIIOBBI_01212	CDS	1455				hypothetical protein
PDIIOBBI_01213	CDS	966				hypothetical protein
PDIIOBBI_01214	CDS	1275				hypothetical protein
PDIIOBBI_01215	CDS	1173				hypothetical protein
PDIIOBBI_01216	CDS	456				hypothetical protein
PDIIOBBI_01217	CDS	759				hypothetical protein
PDIIOBBI_01218	CDS	1908				hypothetical protein
PDIIOBBI_01219	CDS	741				hypothetical protein
PDIIOBBI_01220	CDS	1314				hypothetical protein
PDIIOBBI_01221	CDS	936				hypothetical protein
PDIIOBBI_01222	CDS	2397				hypothetical protein
PDIIOBBI_01223	CDS	315				hypothetical protein
PDIIOBBI_01224	CDS	627				hypothetical protein
PDIIOBBI_01225	CDS	1614				hypothetical protein
PDIIOBBI_01226	CDS	2973				hypothetical protein
PDIIOBBI_01227	CDS	495				hypothetical protein
PDIIOBBI_01228	CDS	852				hypothetical protein
PDIIOBBI_01229	CDS	1260				hypothetical protein
PDIIOBBI_01230	CDS	2109				hypothetical protein
PDIIOBBI_01231	CDS	255				hypothetical protein
PDIIOBBI_01232	CDS	255				hypothetical protein
PDIIOBBI_01233	CDS	1098				hypothetical protein
PDIIOBBI_01234	CDS	1764				hypothetical protein
PDIIOBBI_01235	CDS	741				hypothetical protein
PDIIOBBI_01236	CDS	435				hypothetical protein
PDIIOBBI_01237	CDS	354				hypothetical protein
PDIIOBBI_01238	CDS	594				hypothetical protein
PDIIOBBI_01239	CDS	630				hypothetical protein
PDIIOBBI_01240	CDS	312				hypothetical protein
PDIIOBBI_01241	CDS	1107				hypothetical protein
PDIIOBBI_01242	CDS	528				hypothetical protein
PDIIOBBI_01243	CDS	909				hypothetical protein
PDIIOBBI_01244	CDS	561				hypothetical protein
PDIIOBBI_01245	CDS	1206				hypothetical protein
PDIIOBBI_01246	CDS	954				hypothetical protein
PDIIOBBI_01247	CDS	225				hypothetical protein
PDIIOBBI_01248	CDS	180				hypothetical protein
PDIIOBBI_01249	CDS	1338				hypothetical protein
PDIIOBBI_01250	CDS	1512				hypothetical protein
PDIIOBBI_01251	CDS	2373				hypothetical protein
PDIIOBBI_01252	CDS	441				hypothetical protein
PDIIOBBI_01253	CDS	1536				hypothetical protein
PDIIOBBI_01254	CDS	1581				hypothetical protein
PDIIOBBI_01255	CDS	1218				hypothetical protein
PDIIOBBI_01256	CDS	753				hypothetical protein
PDIIOBBI_01257	CDS	1230				hypothetical protein
PDIIOBBI_01258	CDS	2439				hypothetical protein
PDIIOBBI_01259	CDS	1011				hypothetical protein
PDIIOBBI_01260	CDS	1068				hypothetical protein
PDIIOBBI_01261	CDS	1221				hypothetical protein
PDIIOBBI_01262	CDS	459				hypothetical protein
PDIIOBBI_01263	CDS	867				hypothetical protein
PDIIOBBI_01264	CDS	2097				hypothetical protein
PDIIOBBI_01265	tRNA	74				tRNA-Glu(ttc)
PDIIOBBI_01266	CDS	1356				hypothetical protein
PDIIOBBI_01267	CDS	777				hypothetical protein
PDIIOBBI_01268	CDS	534				hypothetical protein
PDIIOBBI_01269	CDS	768				hypothetical protein
PDIIOBBI_01270	CDS	1623				hypothetical protein
PDIIOBBI_01271	CDS	285				hypothetical protein
PDIIOBBI_01272	CDS	396				hypothetical protein
PDIIOBBI_01273	CDS	762				hypothetical protein
PDIIOBBI_01274	CDS	627				hypothetical protein
PDIIOBBI_01275	CDS	318				hypothetical protein
PDIIOBBI_01276	CDS	300				hypothetical protein
PDIIOBBI_01277	CDS	1074				hypothetical protein
PDIIOBBI_01278	CDS	1608				hypothetical protein
PDIIOBBI_01279	CDS	588				hypothetical protein
PDIIOBBI_01280	CDS	1578				hypothetical protein
PDIIOBBI_01281	CDS	1221				hypothetical protein
PDIIOBBI_01282	CDS	1173				hypothetical protein
PDIIOBBI_01283	CDS	960				hypothetical protein
PDIIOBBI_01284	CDS	2652				hypothetical protein
PDIIOBBI_01285	CDS	579				hypothetical protein
PDIIOBBI_01286	CDS	561				hypothetical protein
PDIIOBBI_01287	CDS	396				hypothetical protein
PDIIOBBI_01288	CDS	255				hypothetical protein
PDIIOBBI_01289	CDS	1335				hypothetical protein
PDIIOBBI_01290	CDS	234				hypothetical protein
PDIIOBBI_01291	CDS	153				hypothetical protein
PDIIOBBI_01292	CDS	183				hypothetical protein
PDIIOBBI_01293	CDS	780				hypothetical protein
PDIIOBBI_01294	CDS	351				hypothetical protein
PDIIOBBI_01295	CDS	2805				hypothetical protein
PDIIOBBI_01296	CDS	300				hypothetical protein
PDIIOBBI_01297	CDS	294				hypothetical protein
PDIIOBBI_01298	CDS	1125				hypothetical protein
PDIIOBBI_01299	CDS	528				hypothetical protein
PDIIOBBI_01300	CDS	636				hypothetical protein
PDIIOBBI_01301	CDS	795				hypothetical protein
PDIIOBBI_01302	CDS	612				hypothetical protein
PDIIOBBI_01303	CDS	606				hypothetical protein
PDIIOBBI_01304	CDS	249				hypothetical protein
PDIIOBBI_01305	CDS	405				hypothetical protein
PDIIOBBI_01306	CDS	165				hypothetical protein
PDIIOBBI_01307	CDS	357				hypothetical protein
PDIIOBBI_01308	CDS	1350				hypothetical protein
PDIIOBBI_01309	CDS	738				hypothetical protein
PDIIOBBI_01310	CDS	330				hypothetical protein
PDIIOBBI_01311	CDS	1050				hypothetical protein
PDIIOBBI_01312	CDS	732				hypothetical protein
PDIIOBBI_01313	CDS	411				hypothetical protein
PDIIOBBI_01314	CDS	288				hypothetical protein
PDIIOBBI_01315	CDS	1137				hypothetical protein
PDIIOBBI_01316	CDS	441				hypothetical protein
PDIIOBBI_01317	CDS	1824				hypothetical protein
PDIIOBBI_01318	CDS	228				hypothetical protein
PDIIOBBI_01319	CDS	525				hypothetical protein
PDIIOBBI_01320	CDS	1035				hypothetical protein
PDIIOBBI_01321	CDS	513				hypothetical protein
PDIIOBBI_01322	CDS	576				hypothetical protein
PDIIOBBI_01323	CDS	321				hypothetical protein
PDIIOBBI_01324	CDS	1347				hypothetical protein
PDIIOBBI_01325	CDS	357				hypothetical protein
PDIIOBBI_01326	CDS	528				hypothetical protein
PDIIOBBI_01327	CDS	1197				hypothetical protein
PDIIOBBI_01328	CDS	4989				hypothetical protein
PDIIOBBI_01329	CDS	1632				hypothetical protein
PDIIOBBI_01330	CDS	297				hypothetical protein
PDIIOBBI_01331	CDS	1065				hypothetical protein
PDIIOBBI_01332	CDS	960				hypothetical protein
PDIIOBBI_01333	CDS	957				hypothetical protein
PDIIOBBI_01334	CDS	753				hypothetical protein
PDIIOBBI_01335	CDS	972				hypothetical protein
PDIIOBBI_01336	CDS	723				hypothetical protein
PDIIOBBI_01337	CDS	570				hypothetical protein
PDIIOBBI_01338	CDS	729				hypothetical protein
PDIIOBBI_01339	CDS	735				hypothetical protein
PDIIOBBI_01340	CDS	462				hypothetical protein
PDIIOBBI_01341	CDS	522				hypothetical protein
PDIIOBBI_01342	CDS	972				hypothetical protein
PDIIOBBI_01343	CDS	795				hypothetical protein
PDIIOBBI_01344	CDS	249				hypothetical protein
PDIIOBBI_01345	CDS	5454				hypothetical protein
PDIIOBBI_01346	CDS	981				hypothetical protein
PDIIOBBI_01347	CDS	2256				hypothetical protein
PDIIOBBI_01348	CDS	318				hypothetical protein
PDIIOBBI_01349	CDS	951				hypothetical protein
PDIIOBBI_01350	CDS	195				hypothetical protein
PDIIOBBI_01351	CDS	543				hypothetical protein
PDIIOBBI_01352	CDS	342				hypothetical protein
PDIIOBBI_01353	CDS	579				hypothetical protein
PDIIOBBI_01354	CDS	477				hypothetical protein
PDIIOBBI_01355	CDS	861				hypothetical protein
PDIIOBBI_01356	CDS	468				hypothetical protein
PDIIOBBI_01357	CDS	2355				hypothetical protein
PDIIOBBI_01358	CDS	234				hypothetical protein
PDIIOBBI_01359	CDS	606				hypothetical protein
PDIIOBBI_01360	CDS	825				hypothetical protein
PDIIOBBI_01361	CDS	900				hypothetical protein
PDIIOBBI_01362	CDS	396				hypothetical protein
PDIIOBBI_01363	CDS	498				hypothetical protein
PDIIOBBI_01364	CDS	1656				hypothetical protein
PDIIOBBI_01365	CDS	768				hypothetical protein
PDIIOBBI_01366	CDS	2730				hypothetical protein
PDIIOBBI_01367	CDS	810				hypothetical protein
PDIIOBBI_01368	CDS	561				hypothetical protein
PDIIOBBI_01369	CDS	1212				hypothetical protein
PDIIOBBI_01370	CDS	684				hypothetical protein
PDIIOBBI_01371	CDS	930				hypothetical protein
PDIIOBBI_01372	CDS	285				hypothetical protein
PDIIOBBI_01373	CDS	1338				hypothetical protein
PDIIOBBI_01374	CDS	675				hypothetical protein
PDIIOBBI_01375	CDS	2547				hypothetical protein
PDIIOBBI_01376	CDS	441				hypothetical protein
PDIIOBBI_01377	CDS	870				hypothetical protein
PDIIOBBI_01378	CDS	729				hypothetical protein
PDIIOBBI_01379	CDS	480				hypothetical protein
PDIIOBBI_01380	CDS	699				hypothetical protein
PDIIOBBI_01381	CDS	237				hypothetical protein
PDIIOBBI_01382	CDS	927				hypothetical protein
PDIIOBBI_01383	CDS	816				hypothetical protein
PDIIOBBI_01384	CDS	321				hypothetical protein
PDIIOBBI_01385	CDS	1902				hypothetical protein
PDIIOBBI_01386	CDS	939				hypothetical protein
PDIIOBBI_01387	CDS	801				hypothetical protein
PDIIOBBI_01388	CDS	381				hypothetical protein
PDIIOBBI_01389	CDS	360				hypothetical protein
PDIIOBBI_01390	CDS	201				hypothetical protein
PDIIOBBI_01391	CDS	588				hypothetical protein
PDIIOBBI_01392	CDS	1185				hypothetical protein
PDIIOBBI_01393	CDS	594				hypothetical protein
PDIIOBBI_01394	CDS	2241				hypothetical protein
PDIIOBBI_01395	CDS	651				hypothetical protein
PDIIOBBI_01396	CDS	570				hypothetical protein
PDIIOBBI_01397	CDS	1005				hypothetical protein
PDIIOBBI_01398	CDS	216				hypothetical protein
PDIIOBBI_01399	CDS	855				hypothetical protein
PDIIOBBI_01400	CDS	558				hypothetical protein
PDIIOBBI_01401	CDS	726				hypothetical protein
PDIIOBBI_01402	CDS	1335				hypothetical protein
PDIIOBBI_01403	CDS	879				hypothetical protein
PDIIOBBI_01404	CDS	318				hypothetical protein
PDIIOBBI_01405	CDS	891				hypothetical protein
PDIIOBBI_01406	CDS	639				hypothetical protein
PDIIOBBI_01407	CDS	798				hypothetical protein
PDIIOBBI_01408	CDS	1263				hypothetical protein
PDIIOBBI_01409	CDS	1110				hypothetical protein
PDIIOBBI_01410	CDS	891				hypothetical protein
PDIIOBBI_01411	CDS	462				hypothetical protein
PDIIOBBI_01412	CDS	909				hypothetical protein
PDIIOBBI_01413	CDS	294				hypothetical protein
PDIIOBBI_01414	CDS	345				hypothetical protein
PDIIOBBI_01415	CDS	315				hypothetical protein
PDIIOBBI_01416	CDS	693				hypothetical protein
PDIIOBBI_01417	CDS	984				hypothetical protein
PDIIOBBI_01418	CDS	1083				hypothetical protein
PDIIOBBI_01419	CDS	378				hypothetical protein
PDIIOBBI_01420	CDS	1305				hypothetical protein
PDIIOBBI_01421	CDS	807				hypothetical protein
	repeat_region	1686				
PDIIOBBI_01422	CDS	1500				hypothetical protein
PDIIOBBI_01423	CDS	222				hypothetical protein
PDIIOBBI_01424	CDS	1209				hypothetical protein
PDIIOBBI_01425	CDS	459				hypothetical protein
PDIIOBBI_01426	CDS	2265				hypothetical protein
PDIIOBBI_01427	CDS	216				hypothetical protein
PDIIOBBI_01428	CDS	195				hypothetical protein
PDIIOBBI_01429	CDS	333				hypothetical protein
PDIIOBBI_01430	CDS	840				hypothetical protein
PDIIOBBI_01431	CDS	282				hypothetical protein
PDIIOBBI_01432	CDS	519				hypothetical protein
PDIIOBBI_01433	CDS	1155				hypothetical protein
PDIIOBBI_01434	CDS	1050				hypothetical protein
PDIIOBBI_01435	CDS	324				hypothetical protein
PDIIOBBI_01436	CDS	303				hypothetical protein
PDIIOBBI_01437	CDS	393				hypothetical protein
PDIIOBBI_01438	CDS	447				hypothetical protein
PDIIOBBI_01439	CDS	1131				hypothetical protein
PDIIOBBI_01440	CDS	894				hypothetical protein
PDIIOBBI_01441	CDS	2406				hypothetical protein
PDIIOBBI_01442	CDS	510				hypothetical protein
PDIIOBBI_01443	CDS	1047				hypothetical protein
PDIIOBBI_01444	CDS	651				hypothetical protein
PDIIOBBI_01445	CDS	564				hypothetical protein
PDIIOBBI_01446	CDS	504				hypothetical protein
PDIIOBBI_01447	CDS	513				hypothetical protein
PDIIOBBI_01448	CDS	831				hypothetical protein
PDIIOBBI_01449	CDS	1683				hypothetical protein
PDIIOBBI_01450	CDS	546				hypothetical protein
PDIIOBBI_01451	CDS	1350				hypothetical protein
PDIIOBBI_01452	CDS	1440				hypothetical protein
PDIIOBBI_01453	CDS	927				hypothetical protein
PDIIOBBI_01454	CDS	1068				hypothetical protein
PDIIOBBI_01455	CDS	927				hypothetical protein
PDIIOBBI_01456	CDS	1497				hypothetical protein
PDIIOBBI_01457	CDS	1980				hypothetical protein
PDIIOBBI_01458	tRNA	71				tRNA-Cys(gca)
PDIIOBBI_01459	CDS	1332				hypothetical protein
PDIIOBBI_01460	CDS	825				hypothetical protein
PDIIOBBI_01461	CDS	195				hypothetical protein
PDIIOBBI_01462	CDS	1284				hypothetical protein
PDIIOBBI_01463	CDS	231				hypothetical protein
PDIIOBBI_01464	CDS	1038				hypothetical protein
PDIIOBBI_01465	CDS	489				hypothetical protein
PDIIOBBI_01466	CDS	540				hypothetical protein
PDIIOBBI_01467	CDS	993				hypothetical protein
PDIIOBBI_01468	CDS	684				hypothetical protein
PDIIOBBI_01469	CDS	741				hypothetical protein
PDIIOBBI_01470	CDS	279				hypothetical protein
PDIIOBBI_01471	CDS	927				hypothetical protein
PDIIOBBI_01472	CDS	1089				hypothetical protein
PDIIOBBI_01473	CDS	687				hypothetical protein
PDIIOBBI_01474	CDS	720				hypothetical protein
PDIIOBBI_01475	CDS	786				hypothetical protein
PDIIOBBI_01476	CDS	711				hypothetical protein
PDIIOBBI_01477	CDS	1656				hypothetical protein
PDIIOBBI_01478	CDS	756				hypothetical protein
PDIIOBBI_01479	CDS	873				hypothetical protein
PDIIOBBI_01480	CDS	432				hypothetical protein
PDIIOBBI_01481	CDS	579				hypothetical protein
PDIIOBBI_01482	CDS	738				hypothetical protein
PDIIOBBI_01483	CDS	93				hypothetical protein
PDIIOBBI_01484	tRNA	73				tRNA-Phe(gaa)
PDIIOBBI_01485	tRNA	81				tRNA-Tyr(gta)
PDIIOBBI_01486	tRNA	73				tRNA-Trp(cca)
PDIIOBBI_01487	tRNA	75				tRNA-His(gtg)
PDIIOBBI_01488	tRNA	74				tRNA-Gln(ttg)
PDIIOBBI_01489	tRNA	86				tRNA-Leu(caa)
PDIIOBBI_01490	CDS	732				hypothetical protein
PDIIOBBI_01491	CDS	258				hypothetical protein
PDIIOBBI_01492	CDS	1134				hypothetical protein
PDIIOBBI_01493	CDS	204				hypothetical protein
PDIIOBBI_01494	CDS	783				hypothetical protein
PDIIOBBI_01495	CDS	723				hypothetical protein
PDIIOBBI_01496	CDS	315				hypothetical protein
PDIIOBBI_01497	CDS	1368				hypothetical protein
PDIIOBBI_01498	CDS	243				hypothetical protein
PDIIOBBI_01499	CDS	324				hypothetical protein
PDIIOBBI_01500	CDS	381				hypothetical protein
PDIIOBBI_01501	CDS	279				hypothetical protein
PDIIOBBI_01502	CDS	1278				hypothetical protein
PDIIOBBI_01503	CDS	1485				hypothetical protein
PDIIOBBI_01504	CDS	1281				hypothetical protein
PDIIOBBI_01505	CDS	621				hypothetical protein
PDIIOBBI_01506	CDS	1194				hypothetical protein
PDIIOBBI_01507	CDS	636				hypothetical protein
PDIIOBBI_01508	CDS	645				hypothetical protein
PDIIOBBI_01509	CDS	858				hypothetical protein
PDIIOBBI_01510	CDS	1143				hypothetical protein
PDIIOBBI_01511	CDS	1818				hypothetical protein
PDIIOBBI_01512	CDS	1152				hypothetical protein
PDIIOBBI_01513	CDS	366				hypothetical protein
PDIIOBBI_01514	CDS	942				hypothetical protein
PDIIOBBI_01515	CDS	1017				hypothetical protein
PDIIOBBI_01516	CDS	159				hypothetical protein
PDIIOBBI_01517	CDS	1446				hypothetical protein
PDIIOBBI_01518	CDS	447				hypothetical protein
PDIIOBBI_01519	CDS	753				hypothetical protein
PDIIOBBI_01520	CDS	276				hypothetical protein
PDIIOBBI_01521	CDS	138				hypothetical protein
PDIIOBBI_01522	CDS	213				hypothetical protein
PDIIOBBI_01523	CDS	681				hypothetical protein
PDIIOBBI_01524	CDS	210				hypothetical protein
PDIIOBBI_01525	CDS	189				hypothetical protein
PDIIOBBI_01526	CDS	237				hypothetical protein
PDIIOBBI_01527	CDS	171				hypothetical protein
PDIIOBBI_01528	CDS	261				hypothetical protein
PDIIOBBI_01529	CDS	345				hypothetical protein
PDIIOBBI_01530	CDS	186				hypothetical protein
PDIIOBBI_01531	CDS	162				hypothetical protein
PDIIOBBI_01532	CDS	213				hypothetical protein
PDIIOBBI_01533	CDS	186				hypothetical protein
PDIIOBBI_01534	CDS	144				hypothetical protein
PDIIOBBI_01535	CDS	180				hypothetical protein
PDIIOBBI_01536	CDS	930				hypothetical protein
PDIIOBBI_01537	CDS	1197				hypothetical protein
PDIIOBBI_01538	CDS	813				hypothetical protein
PDIIOBBI_01539	CDS	228				hypothetical protein
PDIIOBBI_01540	CDS	516				hypothetical protein
PDIIOBBI_01541	CDS	333				hypothetical protein
PDIIOBBI_01542	CDS	516				hypothetical protein
PDIIOBBI_01543	CDS	522				hypothetical protein
PDIIOBBI_01544	CDS	168				hypothetical protein
PDIIOBBI_01545	CDS	261				hypothetical protein
PDIIOBBI_01546	CDS	378				hypothetical protein
PDIIOBBI_01547	CDS	180				hypothetical protein
PDIIOBBI_01548	CDS	372				hypothetical protein
PDIIOBBI_01549	CDS	450				hypothetical protein
PDIIOBBI_01550	tRNA	91				tRNA-Ser(gct)
PDIIOBBI_01551	CDS	306				hypothetical protein
PDIIOBBI_01552	CDS	1299				hypothetical protein
PDIIOBBI_01553	CDS	1470				hypothetical protein
PDIIOBBI_01554	CDS	1764				hypothetical protein
PDIIOBBI_01555	CDS	123				hypothetical protein
PDIIOBBI_01556	CDS	213				hypothetical protein
PDIIOBBI_01557	CDS	570				hypothetical protein
PDIIOBBI_01558	CDS	846				hypothetical protein
PDIIOBBI_01559	CDS	183				hypothetical protein
PDIIOBBI_01560	CDS	267				hypothetical protein
PDIIOBBI_01561	CDS	312				hypothetical protein
PDIIOBBI_01562	CDS	339				hypothetical protein
PDIIOBBI_01563	CDS	510				hypothetical protein
PDIIOBBI_01564	CDS	369				hypothetical protein
PDIIOBBI_01565	CDS	414				hypothetical protein
PDIIOBBI_01566	CDS	384				hypothetical protein
PDIIOBBI_01567	CDS	351				hypothetical protein
PDIIOBBI_01568	CDS	564				hypothetical protein
PDIIOBBI_01569	CDS	741				hypothetical protein
PDIIOBBI_01570	CDS	3114				hypothetical protein
PDIIOBBI_01571	CDS	351				hypothetical protein
PDIIOBBI_01572	CDS	3465				hypothetical protein
PDIIOBBI_01573	CDS	201				hypothetical protein
PDIIOBBI_01574	CDS	627				hypothetical protein
PDIIOBBI_01575	CDS	462				hypothetical protein
PDIIOBBI_01576	CDS	477				hypothetical protein
PDIIOBBI_01577	CDS	492				hypothetical protein
PDIIOBBI_01578	CDS	468				hypothetical protein
PDIIOBBI_01579	CDS	717				hypothetical protein
