locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDPHLFJO_01058	tRNA	73				tRNA-Asp(gtc)
CDPHLFJO_01059	tRNA	73				tRNA-Lys(ttt)
CDPHLFJO_01060	tRNA	84				tRNA-Leu(tag)
CDPHLFJO_01061	tRNA	73				tRNA-Thr(tgt)
CDPHLFJO_01062	tRNA	72				tRNA-Gly(gcc)
CDPHLFJO_01063	tRNA	86				tRNA-Leu(taa)
CDPHLFJO_01064	tRNA	74				tRNA-Arg(acg)
CDPHLFJO_01065	tRNA	76				tRNA-Pro(tgg)
CDPHLFJO_01066	tRNA	76				tRNA-Met(cat)
CDPHLFJO_01067	tRNA	76				tRNA-Met(cat)
CDPHLFJO_01068	tRNA	90				tRNA-Ser(tga)
CDPHLFJO_01069	tRNA	74				tRNA-Met(cat)
CDPHLFJO_01070	tRNA	73				tRNA-Phe(gaa)
CDPHLFJO_01071	tRNA	71				tRNA-Gly(tcc)
CDPHLFJO_01072	tRNA	76				tRNA-Ile(gat)
CDPHLFJO_01073	tRNA	88				tRNA-Ser(gct)
CDPHLFJO_01074	CDS	936				hypothetical protein
CDPHLFJO_01075	CDS	1194				hypothetical protein
CDPHLFJO_01076	CDS	444				hypothetical protein
CDPHLFJO_01077	CDS	150				hypothetical protein
CDPHLFJO_01078	CDS	729				hypothetical protein
CDPHLFJO_01079	CDS	1521				hypothetical protein
CDPHLFJO_01080	CDS	573				hypothetical protein
CDPHLFJO_01081	CDS	891				hypothetical protein
CDPHLFJO_01082	CDS	1005				hypothetical protein
CDPHLFJO_01083	CDS	1179				hypothetical protein
CDPHLFJO_01084	CDS	1482				hypothetical protein
CDPHLFJO_01085	CDS	405				hypothetical protein
CDPHLFJO_01086	CDS	1263				hypothetical protein
CDPHLFJO_01087	CDS	582				hypothetical protein
CDPHLFJO_01088	CDS	387				hypothetical protein
CDPHLFJO_01089	CDS	828				hypothetical protein
CDPHLFJO_01090	CDS	900				hypothetical protein
CDPHLFJO_01091	CDS	267				hypothetical protein
CDPHLFJO_01092	CDS	642				hypothetical protein
CDPHLFJO_01093	CDS	456				hypothetical protein
CDPHLFJO_01094	CDS	636				hypothetical protein
CDPHLFJO_01095	CDS	1746				hypothetical protein
CDPHLFJO_01096	CDS	1743				hypothetical protein
CDPHLFJO_01097	CDS	693				hypothetical protein
CDPHLFJO_01098	CDS	1227				hypothetical protein
CDPHLFJO_01099	CDS	2109				hypothetical protein
CDPHLFJO_01100	CDS	747				hypothetical protein
CDPHLFJO_01101	CDS	642				hypothetical protein
CDPHLFJO_01102	CDS	1476				hypothetical protein
CDPHLFJO_01103	CDS	1011				hypothetical protein
CDPHLFJO_01104	CDS	660				hypothetical protein
CDPHLFJO_01105	CDS	1068				hypothetical protein
CDPHLFJO_01106	CDS	1011				hypothetical protein
CDPHLFJO_01107	CDS	1692				hypothetical protein
CDPHLFJO_01108	CDS	711				hypothetical protein
CDPHLFJO_01109	CDS	369				hypothetical protein
CDPHLFJO_01110	CDS	1002				hypothetical protein
CDPHLFJO_01111	CDS	1179				hypothetical protein
CDPHLFJO_01112	CDS	1362				hypothetical protein
CDPHLFJO_01113	CDS	567				hypothetical protein
CDPHLFJO_01114	CDS	1005				hypothetical protein
CDPHLFJO_01115	CDS	768				hypothetical protein
CDPHLFJO_01116	CDS	600				hypothetical protein
CDPHLFJO_01117	CDS	1224				hypothetical protein
CDPHLFJO_01118	CDS	777				hypothetical protein
CDPHLFJO_01119	CDS	660				hypothetical protein
CDPHLFJO_01120	CDS	489				hypothetical protein
CDPHLFJO_01121	CDS	897				hypothetical protein
CDPHLFJO_01122	CDS	228				hypothetical protein
CDPHLFJO_01123	CDS	1290				hypothetical protein
CDPHLFJO_01124	CDS	1089				hypothetical protein
CDPHLFJO_01125	tRNA	74				tRNA-Lys(ctt)
CDPHLFJO_01126	CDS	639				hypothetical protein
CDPHLFJO_01127	tRNA	76				tRNA-Lys(ctt)
CDPHLFJO_01128	CDS	1272				hypothetical protein
CDPHLFJO_01129	CDS	198				hypothetical protein
CDPHLFJO_01130	CDS	327				hypothetical protein
CDPHLFJO_01131	CDS	105				hypothetical protein
CDPHLFJO_01132	CDS	138				hypothetical protein
CDPHLFJO_01133	CDS	561				hypothetical protein
CDPHLFJO_01134	CDS	216				hypothetical protein
CDPHLFJO_01135	CDS	180				hypothetical protein
CDPHLFJO_01136	CDS	453				hypothetical protein
CDPHLFJO_01137	CDS	471				hypothetical protein
CDPHLFJO_01138	CDS	1068				hypothetical protein
CDPHLFJO_01139	CDS	429				hypothetical protein
CDPHLFJO_01140	CDS	897				hypothetical protein
CDPHLFJO_01141	CDS	951				hypothetical protein
CDPHLFJO_01142	CDS	744				hypothetical protein
CDPHLFJO_01143	CDS	1797				hypothetical protein
CDPHLFJO_01144	CDS	156				hypothetical protein
CDPHLFJO_01145	CDS	792				hypothetical protein
CDPHLFJO_01146	CDS	669				hypothetical protein
CDPHLFJO_01147	CDS	492				hypothetical protein
CDPHLFJO_01148	CDS	717				hypothetical protein
CDPHLFJO_01149	CDS	444				hypothetical protein
CDPHLFJO_01150	CDS	654				hypothetical protein
CDPHLFJO_01151	CDS	315				hypothetical protein
CDPHLFJO_01152	CDS	222				hypothetical protein
CDPHLFJO_01153	CDS	381				hypothetical protein
CDPHLFJO_01154	CDS	375				hypothetical protein
CDPHLFJO_01155	CDS	696				hypothetical protein
CDPHLFJO_01156	CDS	1548				hypothetical protein
CDPHLFJO_01157	CDS	996				hypothetical protein
CDPHLFJO_01158	CDS	108				hypothetical protein
CDPHLFJO_01159	CDS	864				hypothetical protein
CDPHLFJO_01160	CDS	123				hypothetical protein
CDPHLFJO_01161	CDS	765				hypothetical protein
CDPHLFJO_01162	CDS	696				hypothetical protein
CDPHLFJO_01163	CDS	366				hypothetical protein
CDPHLFJO_01164	CDS	474				hypothetical protein
CDPHLFJO_01165	CDS	1170				hypothetical protein
CDPHLFJO_01166	CDS	897				hypothetical protein
CDPHLFJO_01167	CDS	714				hypothetical protein
CDPHLFJO_01168	CDS	1311				hypothetical protein
CDPHLFJO_01169	CDS	339				hypothetical protein
CDPHLFJO_01170	CDS	288				hypothetical protein
CDPHLFJO_01171	CDS	2514				hypothetical protein
CDPHLFJO_01172	CDS	1032				hypothetical protein
CDPHLFJO_01173	CDS	1032				hypothetical protein
CDPHLFJO_01174	CDS	399				hypothetical protein
CDPHLFJO_01175	CDS	1104				hypothetical protein
CDPHLFJO_01176	CDS	2016				hypothetical protein
CDPHLFJO_01177	CDS	210				hypothetical protein
CDPHLFJO_01178	CDS	912				hypothetical protein
CDPHLFJO_01179	CDS	213				hypothetical protein
CDPHLFJO_01180	CDS	171				hypothetical protein
CDPHLFJO_01181	CDS	981				hypothetical protein
CDPHLFJO_01182	CDS	699				hypothetical protein
CDPHLFJO_01183	CDS	453				hypothetical protein
CDPHLFJO_01184	CDS	1338				hypothetical protein
CDPHLFJO_01185	CDS	885				hypothetical protein
CDPHLFJO_01186	CDS	834				hypothetical protein
CDPHLFJO_01187	CDS	1104				hypothetical protein
CDPHLFJO_01188	CDS	918				hypothetical protein
CDPHLFJO_01189	CDS	885				hypothetical protein
CDPHLFJO_01190	CDS	288				hypothetical protein
CDPHLFJO_01191	CDS	351				hypothetical protein
CDPHLFJO_01192	CDS	852				hypothetical protein
CDPHLFJO_01193	CDS	2043				hypothetical protein
CDPHLFJO_01194	CDS	597				hypothetical protein
CDPHLFJO_01195	CDS	1044				hypothetical protein
CDPHLFJO_01196	CDS	1374				hypothetical protein
CDPHLFJO_01197	CDS	612				hypothetical protein
CDPHLFJO_01198	CDS	705				hypothetical protein
CDPHLFJO_01199	CDS	1380				hypothetical protein
CDPHLFJO_01200	CDS	1257				hypothetical protein
CDPHLFJO_01201	CDS	672				hypothetical protein
CDPHLFJO_01202	CDS	534				hypothetical protein
CDPHLFJO_01203	CDS	264				hypothetical protein
CDPHLFJO_01204	CDS	786				hypothetical protein
CDPHLFJO_01205	CDS	876				hypothetical protein
CDPHLFJO_01206	CDS	2793				hypothetical protein
CDPHLFJO_01207	CDS	693				hypothetical protein
CDPHLFJO_01208	CDS	2412				hypothetical protein
CDPHLFJO_01209	CDS	702				hypothetical protein
CDPHLFJO_01210	CDS	2709				hypothetical protein
CDPHLFJO_01211	CDS	864				hypothetical protein
CDPHLFJO_01212	CDS	171				hypothetical protein
CDPHLFJO_01213	CDS	222				hypothetical protein
CDPHLFJO_01214	CDS	2016				hypothetical protein
CDPHLFJO_01215	CDS	633				hypothetical protein
CDPHLFJO_01216	CDS	492				hypothetical protein
CDPHLFJO_01217	CDS	930				hypothetical protein
CDPHLFJO_01218	CDS	849				hypothetical protein
CDPHLFJO_01219	CDS	723				hypothetical protein
CDPHLFJO_01220	CDS	1893				hypothetical protein
CDPHLFJO_01221	CDS	630				hypothetical protein
CDPHLFJO_01222	CDS	1458				hypothetical protein
CDPHLFJO_01223	CDS	2223				hypothetical protein
CDPHLFJO_01224	CDS	444				hypothetical protein
CDPHLFJO_01225	CDS	414				hypothetical protein
CDPHLFJO_01226	CDS	294				hypothetical protein
CDPHLFJO_01227	CDS	711				hypothetical protein
CDPHLFJO_01228	CDS	651				hypothetical protein
CDPHLFJO_01229	CDS	843				hypothetical protein
CDPHLFJO_01230	CDS	438				hypothetical protein
CDPHLFJO_01231	CDS	1074				hypothetical protein
CDPHLFJO_01232	CDS	678				hypothetical protein
CDPHLFJO_01233	CDS	975				hypothetical protein
CDPHLFJO_01234	CDS	1512				hypothetical protein
CDPHLFJO_01235	CDS	1050				hypothetical protein
CDPHLFJO_01236	CDS	303				hypothetical protein
CDPHLFJO_01237	CDS	324				hypothetical protein
CDPHLFJO_01238	CDS	1050				hypothetical protein
CDPHLFJO_01239	tRNA	74				tRNA-Asn(gtt)
CDPHLFJO_01240	CDS	237				hypothetical protein
CDPHLFJO_01241	CDS	1329				hypothetical protein
CDPHLFJO_01242	CDS	468				hypothetical protein
CDPHLFJO_01243	CDS	444				hypothetical protein
CDPHLFJO_01244	CDS	558				hypothetical protein
CDPHLFJO_01245	CDS	1302				hypothetical protein
CDPHLFJO_01246	CDS	498				hypothetical protein
CDPHLFJO_01247	CDS	816				hypothetical protein
CDPHLFJO_01248	CDS	969				hypothetical protein
CDPHLFJO_01249	CDS	960				hypothetical protein
CDPHLFJO_01250	CDS	957				hypothetical protein
CDPHLFJO_01251	CDS	981				hypothetical protein
CDPHLFJO_01252	CDS	1371				hypothetical protein
CDPHLFJO_01253	CDS	1323				hypothetical protein
CDPHLFJO_01254	CDS	222				hypothetical protein
CDPHLFJO_01255	CDS	915				hypothetical protein
CDPHLFJO_01256	CDS	2670				hypothetical protein
CDPHLFJO_01257	CDS	438				hypothetical protein
CDPHLFJO_01258	CDS	1011				hypothetical protein
CDPHLFJO_01259	CDS	1170				hypothetical protein
CDPHLFJO_01260	CDS	771				hypothetical protein
CDPHLFJO_01261	CDS	993				hypothetical protein
CDPHLFJO_01262	CDS	234				hypothetical protein
CDPHLFJO_01263	CDS	1191				hypothetical protein
CDPHLFJO_01264	CDS	876				hypothetical protein
CDPHLFJO_01265	CDS	1182				hypothetical protein
CDPHLFJO_01266	CDS	1185				hypothetical protein
CDPHLFJO_01267	CDS	1335				hypothetical protein
CDPHLFJO_01268	CDS	732				hypothetical protein
CDPHLFJO_01269	CDS	129				hypothetical protein
CDPHLFJO_01270	CDS	156				hypothetical protein
CDPHLFJO_01271	CDS	195				hypothetical protein
CDPHLFJO_01272	CDS	201				hypothetical protein
CDPHLFJO_01273	CDS	168				hypothetical protein
CDPHLFJO_01274	CDS	180				hypothetical protein
CDPHLFJO_01275	CDS	2154				hypothetical protein
CDPHLFJO_01276	CDS	1350				hypothetical protein
CDPHLFJO_01277	CDS	750				hypothetical protein
CDPHLFJO_01278	CDS	3726				hypothetical protein
CDPHLFJO_01279	CDS	1443				hypothetical protein
CDPHLFJO_01280	CDS	1020				hypothetical protein
CDPHLFJO_01281	CDS	552				hypothetical protein
CDPHLFJO_01282	CDS	465				hypothetical protein
CDPHLFJO_01283	CDS	1548				hypothetical protein
CDPHLFJO_01284	CDS	1263				hypothetical protein
CDPHLFJO_01285	CDS	492				hypothetical protein
CDPHLFJO_01286	CDS	1092				hypothetical protein
CDPHLFJO_01287	CDS	228				hypothetical protein
CDPHLFJO_01288	CDS	1299				hypothetical protein
CDPHLFJO_01289	CDS	4029				hypothetical protein
CDPHLFJO_01290	CDS	717				hypothetical protein
CDPHLFJO_01291	CDS	1788				hypothetical protein
CDPHLFJO_01292	CDS	477				hypothetical protein
CDPHLFJO_01293	CDS	906				hypothetical protein
CDPHLFJO_01294	CDS	822				hypothetical protein
CDPHLFJO_01295	CDS	405				hypothetical protein
CDPHLFJO_01296	CDS	1167				hypothetical protein
CDPHLFJO_01297	CDS	1038				hypothetical protein
CDPHLFJO_01298	CDS	1197				hypothetical protein
CDPHLFJO_01299	CDS	375				hypothetical protein
CDPHLFJO_01300	CDS	336				hypothetical protein
CDPHLFJO_01301	CDS	705				hypothetical protein
CDPHLFJO_01302	CDS	879				hypothetical protein
CDPHLFJO_01303	CDS	1320				hypothetical protein
CDPHLFJO_01304	CDS	2955				hypothetical protein
CDPHLFJO_01305	CDS	99				hypothetical protein
CDPHLFJO_01306	CDS	684				hypothetical protein
CDPHLFJO_01307	CDS	777				hypothetical protein
CDPHLFJO_01308	CDS	1251				hypothetical protein
CDPHLFJO_01309	CDS	234				hypothetical protein
CDPHLFJO_01310	CDS	717				hypothetical protein
CDPHLFJO_01311	CDS	1083				hypothetical protein
CDPHLFJO_01312	CDS	624				hypothetical protein
CDPHLFJO_01313	CDS	765				hypothetical protein
CDPHLFJO_01314	CDS	1380				hypothetical protein
CDPHLFJO_01315	CDS	666				hypothetical protein
CDPHLFJO_01316	CDS	1017				hypothetical protein
CDPHLFJO_01317	CDS	2115				hypothetical protein
CDPHLFJO_01318	CDS	699				hypothetical protein
CDPHLFJO_01319	CDS	1053				hypothetical protein
CDPHLFJO_01320	CDS	612				hypothetical protein
CDPHLFJO_01321	CDS	807				hypothetical protein
CDPHLFJO_01322	CDS	1248				hypothetical protein
CDPHLFJO_01323	CDS	150				hypothetical protein
CDPHLFJO_01324	CDS	183				hypothetical protein
CDPHLFJO_01325	CDS	174				hypothetical protein
CDPHLFJO_01326	CDS	300				hypothetical protein
CDPHLFJO_01327	CDS	2031				hypothetical protein
CDPHLFJO_01328	CDS	285				hypothetical protein
CDPHLFJO_01329	CDS	1347				hypothetical protein
CDPHLFJO_01330	CDS	858				hypothetical protein
CDPHLFJO_01331	CDS	933				hypothetical protein
CDPHLFJO_01332	CDS	1704				hypothetical protein
CDPHLFJO_01333	CDS	342				hypothetical protein
CDPHLFJO_01334	CDS	852				hypothetical protein
CDPHLFJO_01335	CDS	1248				hypothetical protein
CDPHLFJO_01336	CDS	1281				hypothetical protein
CDPHLFJO_01337	CDS	315				hypothetical protein
CDPHLFJO_01338	CDS	207				hypothetical protein
CDPHLFJO_01339	CDS	189				hypothetical protein
CDPHLFJO_01340	CDS	198				hypothetical protein
CDPHLFJO_01341	CDS	735				hypothetical protein
CDPHLFJO_01342	CDS	642				hypothetical protein
CDPHLFJO_01343	CDS	231				hypothetical protein
CDPHLFJO_01344	CDS	1764				hypothetical protein
CDPHLFJO_01345	CDS	942				hypothetical protein
CDPHLFJO_01346	CDS	987				hypothetical protein
CDPHLFJO_01347	CDS	801				hypothetical protein
CDPHLFJO_01348	CDS	843				hypothetical protein
CDPHLFJO_01349	CDS	1293				hypothetical protein
CDPHLFJO_01350	CDS	1272				hypothetical protein
CDPHLFJO_01351	CDS	1518				hypothetical protein
CDPHLFJO_01352	CDS	2259				hypothetical protein
CDPHLFJO_01353	CDS	207				hypothetical protein
CDPHLFJO_01354	CDS	885				hypothetical protein
CDPHLFJO_01355	CDS	594				hypothetical protein
CDPHLFJO_01356	CDS	144				hypothetical protein
CDPHLFJO_01357	CDS	642				hypothetical protein
CDPHLFJO_01358	CDS	849				hypothetical protein
CDPHLFJO_01359	CDS	279				hypothetical protein
CDPHLFJO_01360	CDS	2064				hypothetical protein
CDPHLFJO_01361	CDS	1257				hypothetical protein
CDPHLFJO_01362	CDS	2451				hypothetical protein
CDPHLFJO_01363	CDS	912				hypothetical protein
CDPHLFJO_01364	CDS	699				hypothetical protein
CDPHLFJO_01365	CDS	1131				hypothetical protein
CDPHLFJO_01366	CDS	540				hypothetical protein
CDPHLFJO_01367	CDS	678				hypothetical protein
CDPHLFJO_01368	CDS	531				hypothetical protein
CDPHLFJO_01369	CDS	900				hypothetical protein
CDPHLFJO_01370	CDS	1017				hypothetical protein
CDPHLFJO_01371	CDS	246				hypothetical protein
CDPHLFJO_01372	CDS	1692				hypothetical protein
CDPHLFJO_01373	CDS	447				hypothetical protein
CDPHLFJO_01374	CDS	2535				hypothetical protein
CDPHLFJO_01375	CDS	1707				hypothetical protein
CDPHLFJO_01376	CDS	1767				hypothetical protein
CDPHLFJO_01377	CDS	690				hypothetical protein
CDPHLFJO_01378	CDS	180				hypothetical protein
CDPHLFJO_01379	CDS	1350				hypothetical protein
CDPHLFJO_01380	CDS	1461				hypothetical protein
CDPHLFJO_01381	CDS	435				hypothetical protein
CDPHLFJO_01382	CDS	1233				hypothetical protein
CDPHLFJO_01383	CDS	894				hypothetical protein
CDPHLFJO_01384	CDS	1278				hypothetical protein
CDPHLFJO_01385	CDS	1512				hypothetical protein
CDPHLFJO_01386	CDS	1149				hypothetical protein
CDPHLFJO_01387	CDS	552				hypothetical protein
CDPHLFJO_01388	CDS	111				hypothetical protein
CDPHLFJO_01389	CDS	177				hypothetical protein
CDPHLFJO_01390	CDS	516				hypothetical protein
CDPHLFJO_01391	CDS	1212				hypothetical protein
CDPHLFJO_01392	CDS	1581				hypothetical protein
CDPHLFJO_01393	CDS	1533				hypothetical protein
CDPHLFJO_01394	CDS	441				hypothetical protein
CDPHLFJO_01395	CDS	2370				hypothetical protein
CDPHLFJO_01396	CDS	1512				hypothetical protein
CDPHLFJO_01397	CDS	1338				hypothetical protein
CDPHLFJO_01398	CDS	180				hypothetical protein
CDPHLFJO_01399	CDS	225				hypothetical protein
CDPHLFJO_01400	CDS	954				hypothetical protein
CDPHLFJO_01401	CDS	1206				hypothetical protein
CDPHLFJO_01402	CDS	561				hypothetical protein
CDPHLFJO_01403	CDS	906				hypothetical protein
CDPHLFJO_01404	CDS	528				hypothetical protein
CDPHLFJO_01405	CDS	1107				hypothetical protein
CDPHLFJO_01406	CDS	312				hypothetical protein
CDPHLFJO_01407	CDS	630				hypothetical protein
CDPHLFJO_01408	CDS	594				hypothetical protein
CDPHLFJO_01409	CDS	354				hypothetical protein
CDPHLFJO_01410	CDS	774				hypothetical protein
CDPHLFJO_01411	CDS	1098				hypothetical protein
CDPHLFJO_01412	CDS	255				hypothetical protein
CDPHLFJO_01413	CDS	255				hypothetical protein
CDPHLFJO_01414	CDS	1614				hypothetical protein
CDPHLFJO_01415	CDS	627				hypothetical protein
CDPHLFJO_01416	CDS	315				hypothetical protein
CDPHLFJO_01417	CDS	2397				hypothetical protein
CDPHLFJO_01418	CDS	936				hypothetical protein
CDPHLFJO_01419	CDS	1314				hypothetical protein
CDPHLFJO_01420	CDS	741				hypothetical protein
CDPHLFJO_01421	CDS	1902				hypothetical protein
CDPHLFJO_01422	CDS	759				hypothetical protein
CDPHLFJO_01423	CDS	450				hypothetical protein
CDPHLFJO_01424	CDS	1173				hypothetical protein
CDPHLFJO_01425	CDS	1275				hypothetical protein
CDPHLFJO_01426	CDS	966				hypothetical protein
CDPHLFJO_01427	CDS	1455				hypothetical protein
CDPHLFJO_01428	CDS	1905				hypothetical protein
CDPHLFJO_01429	CDS	888				hypothetical protein
CDPHLFJO_01430	CDS	618				hypothetical protein
CDPHLFJO_01431	CDS	2991				hypothetical protein
CDPHLFJO_01432	CDS	216				hypothetical protein
CDPHLFJO_01433	CDS	762				hypothetical protein
CDPHLFJO_01434	CDS	3957				hypothetical protein
CDPHLFJO_01435	CDS	1248				hypothetical protein
CDPHLFJO_01436	CDS	1602				hypothetical protein
CDPHLFJO_01437	CDS	405				hypothetical protein
CDPHLFJO_01438	CDS	366				hypothetical protein
CDPHLFJO_01439	CDS	366				hypothetical protein
CDPHLFJO_01440	CDS	294				hypothetical protein
CDPHLFJO_01441	CDS	2250				hypothetical protein
CDPHLFJO_01442	CDS	867				hypothetical protein
CDPHLFJO_01443	CDS	2214				hypothetical protein
CDPHLFJO_01444	CDS	618				hypothetical protein
CDPHLFJO_01445	CDS	885				hypothetical protein
CDPHLFJO_01446	CDS	1344				hypothetical protein
CDPHLFJO_01447	CDS	387				hypothetical protein
CDPHLFJO_01448	CDS	870				hypothetical protein
CDPHLFJO_01449	CDS	1131				hypothetical protein
CDPHLFJO_01450	CDS	1191				hypothetical protein
CDPHLFJO_01451	CDS	660				hypothetical protein
CDPHLFJO_01452	CDS	678				hypothetical protein
CDPHLFJO_01453	CDS	795				hypothetical protein
CDPHLFJO_01454	CDS	759				hypothetical protein
CDPHLFJO_01455	CDS	2223				hypothetical protein
CDPHLFJO_01456	CDS	1662				hypothetical protein
CDPHLFJO_01457	CDS	780				hypothetical protein
CDPHLFJO_01458	CDS	1221				hypothetical protein
CDPHLFJO_01459	CDS	1233				hypothetical protein
CDPHLFJO_01460	CDS	702				hypothetical protein
CDPHLFJO_01461	CDS	1848				hypothetical protein
CDPHLFJO_01462	CDS	855				hypothetical protein
CDPHLFJO_01463	CDS	606				hypothetical protein
CDPHLFJO_01464	CDS	1401				hypothetical protein
CDPHLFJO_01465	CDS	579				hypothetical protein
CDPHLFJO_01466	CDS	288				hypothetical protein
CDPHLFJO_01467	CDS	1326				hypothetical protein
CDPHLFJO_01468	CDS	1038				hypothetical protein
CDPHLFJO_01469	CDS	471				hypothetical protein
CDPHLFJO_01470	CDS	717				hypothetical protein
CDPHLFJO_01471	CDS	426				hypothetical protein
CDPHLFJO_01472	CDS	690				hypothetical protein
CDPHLFJO_01473	CDS	8142				hypothetical protein
CDPHLFJO_01474	CDS	7113				hypothetical protein
CDPHLFJO_01475	CDS	1329				hypothetical protein
CDPHLFJO_01476	CDS	2178				hypothetical protein
CDPHLFJO_01477	CDS	1224				hypothetical protein
CDPHLFJO_01478	CDS	1095				hypothetical protein
CDPHLFJO_01479	CDS	381				hypothetical protein
CDPHLFJO_01480	CDS	432				hypothetical protein
CDPHLFJO_01481	CDS	510				hypothetical protein
CDPHLFJO_01482	tRNA	73				tRNA-Thr(ggt)
CDPHLFJO_01483	CDS	1077				hypothetical protein
CDPHLFJO_01484	CDS	936				hypothetical protein
CDPHLFJO_01485	CDS	1374				hypothetical protein
CDPHLFJO_01486	CDS	183				hypothetical protein
CDPHLFJO_01487	CDS	600				hypothetical protein
CDPHLFJO_01488	CDS	480				hypothetical protein
CDPHLFJO_01489	CDS	1080				hypothetical protein
CDPHLFJO_01490	CDS	837				hypothetical protein
CDPHLFJO_01491	CDS	603				hypothetical protein
CDPHLFJO_01492	CDS	432				hypothetical protein
CDPHLFJO_01493	CDS	1257				hypothetical protein
CDPHLFJO_01494	CDS	975				hypothetical protein
CDPHLFJO_01495	CDS	615				hypothetical protein
CDPHLFJO_01496	CDS	975				hypothetical protein
CDPHLFJO_01497	CDS	1356				hypothetical protein
CDPHLFJO_01498	CDS	618				hypothetical protein
CDPHLFJO_01499	CDS	711				hypothetical protein
CDPHLFJO_01500	CDS	888				hypothetical protein
CDPHLFJO_01501	CDS	642				hypothetical protein
CDPHLFJO_01502	CDS	222				hypothetical protein
CDPHLFJO_01503	CDS	288				hypothetical protein
CDPHLFJO_01504	CDS	636				hypothetical protein
CDPHLFJO_01505	CDS	741				hypothetical protein
CDPHLFJO_01506	CDS	720				hypothetical protein
CDPHLFJO_01507	CDS	1683				hypothetical protein
CDPHLFJO_01508	CDS	429				hypothetical protein
CDPHLFJO_01509	CDS	474				hypothetical protein
CDPHLFJO_01510	CDS	738				hypothetical protein
CDPHLFJO_01511	CDS	618				hypothetical protein
CDPHLFJO_01512	CDS	807				hypothetical protein
CDPHLFJO_01513	CDS	147				hypothetical protein
CDPHLFJO_01514	CDS	381				hypothetical protein
CDPHLFJO_01515	CDS	849				hypothetical protein
CDPHLFJO_01516	CDS	630				hypothetical protein
CDPHLFJO_01517	CDS	855				hypothetical protein
CDPHLFJO_01518	CDS	882				hypothetical protein
CDPHLFJO_01519	CDS	492				hypothetical protein
CDPHLFJO_01520	CDS	1743				hypothetical protein
CDPHLFJO_01521	CDS	312				hypothetical protein
CDPHLFJO_01522	CDS	717				hypothetical protein
CDPHLFJO_01523	CDS	1461				hypothetical protein
CDPHLFJO_01524	CDS	861				hypothetical protein
CDPHLFJO_01525	CDS	1260				hypothetical protein
CDPHLFJO_01526	CDS	1128				hypothetical protein
CDPHLFJO_01527	CDS	1083				hypothetical protein
CDPHLFJO_01528	CDS	876				hypothetical protein
CDPHLFJO_01529	CDS	702				hypothetical protein
CDPHLFJO_01530	CDS	879				hypothetical protein
CDPHLFJO_01531	CDS	753				hypothetical protein
CDPHLFJO_01532	CDS	909				hypothetical protein
CDPHLFJO_01533	CDS	810				hypothetical protein
CDPHLFJO_01534	CDS	672				hypothetical protein
CDPHLFJO_01535	CDS	3276				hypothetical protein
CDPHLFJO_01536	CDS	3651				hypothetical protein
CDPHLFJO_01537	CDS	1179				hypothetical protein
CDPHLFJO_01538	CDS	732				hypothetical protein
CDPHLFJO_01539	CDS	576				hypothetical protein
CDPHLFJO_01540	CDS	705				hypothetical protein
CDPHLFJO_01541	CDS	654				hypothetical protein
CDPHLFJO_01542	CDS	1101				hypothetical protein
CDPHLFJO_01543	CDS	834				hypothetical protein
CDPHLFJO_01544	CDS	399				hypothetical protein
CDPHLFJO_01545	CDS	1080				hypothetical protein
CDPHLFJO_01546	CDS	1110	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
CDPHLFJO_01547	CDS	966				hypothetical protein
CDPHLFJO_01548	CDS	1011				hypothetical protein
CDPHLFJO_01549	CDS	960				hypothetical protein
CDPHLFJO_01550	CDS	975				hypothetical protein
CDPHLFJO_01551	CDS	996				hypothetical protein
CDPHLFJO_01552	CDS	963				hypothetical protein
CDPHLFJO_01553	CDS	1566				hypothetical protein
CDPHLFJO_01554	CDS	1110				hypothetical protein
CDPHLFJO_01555	CDS	174				hypothetical protein
CDPHLFJO_01556	CDS	780				hypothetical protein
CDPHLFJO_01557	CDS	1359				hypothetical protein
CDPHLFJO_01558	CDS	450				hypothetical protein
CDPHLFJO_01559	CDS	381				hypothetical protein
CDPHLFJO_01560	CDS	234				hypothetical protein
CDPHLFJO_01561	CDS	588				hypothetical protein
CDPHLFJO_01562	CDS	264				hypothetical protein
CDPHLFJO_01563	CDS	594				hypothetical protein
CDPHLFJO_01564	CDS	1185				hypothetical protein
CDPHLFJO_01565	CDS	213				hypothetical protein
CDPHLFJO_01566	CDS	591				hypothetical protein
CDPHLFJO_01567	CDS	837				hypothetical protein
CDPHLFJO_01568	CDS	300				hypothetical protein
CDPHLFJO_01569	CDS	489				hypothetical protein
CDPHLFJO_01570	CDS	1881				hypothetical protein
CDPHLFJO_01571	CDS	243				hypothetical protein
CDPHLFJO_01572	CDS	855				hypothetical protein
CDPHLFJO_01573	CDS	360				hypothetical protein
CDPHLFJO_01574	CDS	2358				hypothetical protein
CDPHLFJO_01575	CDS	2814				hypothetical protein
CDPHLFJO_01576	CDS	609				hypothetical protein
CDPHLFJO_01577	CDS	165				hypothetical protein
CDPHLFJO_01578	CDS	300				hypothetical protein
CDPHLFJO_01579	CDS	309				hypothetical protein
CDPHLFJO_01580	CDS	516				hypothetical protein
CDPHLFJO_01581	tRNA	73				tRNA-Cys(gca)
