locus_tag	ftype	length_bp	gene	EC_number	COG	product
POLGJNDC_01099	CDS	561				hypothetical protein
POLGJNDC_01100	CDS	579				hypothetical protein
POLGJNDC_01101	CDS	396				hypothetical protein
POLGJNDC_01102	CDS	255				hypothetical protein
POLGJNDC_01103	CDS	1308				hypothetical protein
POLGJNDC_01104	CDS	234				hypothetical protein
POLGJNDC_01105	CDS	153				hypothetical protein
POLGJNDC_01106	CDS	183				hypothetical protein
POLGJNDC_01107	CDS	780				hypothetical protein
POLGJNDC_01108	CDS	351				hypothetical protein
POLGJNDC_01109	CDS	2802				hypothetical protein
POLGJNDC_01110	CDS	300				hypothetical protein
POLGJNDC_01111	CDS	294				hypothetical protein
POLGJNDC_01112	CDS	1125				hypothetical protein
POLGJNDC_01113	CDS	480				hypothetical protein
POLGJNDC_01114	CDS	636				hypothetical protein
POLGJNDC_01115	CDS	795				hypothetical protein
POLGJNDC_01116	CDS	612				hypothetical protein
POLGJNDC_01117	CDS	183				hypothetical protein
POLGJNDC_01118	CDS	612				hypothetical protein
POLGJNDC_01119	CDS	249				hypothetical protein
POLGJNDC_01120	CDS	690				hypothetical protein
POLGJNDC_01121	CDS	384				hypothetical protein
POLGJNDC_01122	CDS	405				hypothetical protein
POLGJNDC_01123	CDS	165				hypothetical protein
POLGJNDC_01124	CDS	357				hypothetical protein
POLGJNDC_01125	CDS	1350				hypothetical protein
POLGJNDC_01126	CDS	738				hypothetical protein
POLGJNDC_01127	CDS	330				hypothetical protein
POLGJNDC_01128	CDS	1050				hypothetical protein
POLGJNDC_01129	CDS	732				hypothetical protein
POLGJNDC_01130	CDS	411				hypothetical protein
POLGJNDC_01131	CDS	288				hypothetical protein
POLGJNDC_01132	CDS	1137				hypothetical protein
POLGJNDC_01133	CDS	633				hypothetical protein
POLGJNDC_01134	CDS	1824				hypothetical protein
POLGJNDC_01135	CDS	525				hypothetical protein
POLGJNDC_01136	CDS	1035				hypothetical protein
POLGJNDC_01137	CDS	513				hypothetical protein
POLGJNDC_01138	CDS	576				hypothetical protein
POLGJNDC_01139	CDS	321				hypothetical protein
POLGJNDC_01140	CDS	1347				hypothetical protein
POLGJNDC_01141	CDS	357				hypothetical protein
POLGJNDC_01142	CDS	528				hypothetical protein
POLGJNDC_01143	CDS	1197				hypothetical protein
POLGJNDC_01144	CDS	1632				hypothetical protein
POLGJNDC_01145	CDS	297				hypothetical protein
POLGJNDC_01146	CDS	1065				hypothetical protein
POLGJNDC_01147	CDS	999				hypothetical protein
POLGJNDC_01148	CDS	960				hypothetical protein
POLGJNDC_01149	CDS	957				hypothetical protein
POLGJNDC_01150	CDS	753				hypothetical protein
POLGJNDC_01151	CDS	966				hypothetical protein
POLGJNDC_01152	CDS	243				hypothetical protein
POLGJNDC_01153	CDS	723				hypothetical protein
POLGJNDC_01154	CDS	570				hypothetical protein
POLGJNDC_01155	CDS	729				hypothetical protein
POLGJNDC_01156	CDS	735				hypothetical protein
POLGJNDC_01157	CDS	462				hypothetical protein
POLGJNDC_01158	CDS	522				hypothetical protein
POLGJNDC_01159	CDS	972				hypothetical protein
POLGJNDC_01160	CDS	795				hypothetical protein
POLGJNDC_01161	CDS	249				hypothetical protein
POLGJNDC_01162	CDS	804				hypothetical protein
POLGJNDC_01163	CDS	894				hypothetical protein
POLGJNDC_01164	CDS	978				hypothetical protein
POLGJNDC_01165	CDS	927				hypothetical protein
POLGJNDC_01166	CDS	1068				hypothetical protein
POLGJNDC_01167	CDS	927				hypothetical protein
POLGJNDC_01168	CDS	1497				hypothetical protein
POLGJNDC_01169	CDS	1989				hypothetical protein
POLGJNDC_01170	tRNA	73				tRNA-Cys(gca)
POLGJNDC_01171	CDS	1332				hypothetical protein
POLGJNDC_01172	CDS	825				hypothetical protein
POLGJNDC_01173	CDS	195				hypothetical protein
POLGJNDC_01174	CDS	1284				hypothetical protein
POLGJNDC_01175	CDS	198				hypothetical protein
POLGJNDC_01176	CDS	1038				hypothetical protein
POLGJNDC_01177	CDS	489				hypothetical protein
POLGJNDC_01178	CDS	540				hypothetical protein
POLGJNDC_01179	CDS	993				hypothetical protein
POLGJNDC_01180	CDS	684				hypothetical protein
POLGJNDC_01181	CDS	741				hypothetical protein
POLGJNDC_01182	CDS	279				hypothetical protein
POLGJNDC_01183	CDS	927				hypothetical protein
POLGJNDC_01184	CDS	396				hypothetical protein
POLGJNDC_01185	CDS	384				hypothetical protein
POLGJNDC_01186	CDS	789				hypothetical protein
POLGJNDC_01187	CDS	936				hypothetical protein
POLGJNDC_01188	CDS	177				hypothetical protein
POLGJNDC_01189	CDS	708				hypothetical protein
POLGJNDC_01190	CDS	1029				hypothetical protein
POLGJNDC_01191	CDS	861				hypothetical protein
POLGJNDC_01192	CDS	2055				hypothetical protein
POLGJNDC_01193	CDS	255				hypothetical protein
POLGJNDC_01194	CDS	558				hypothetical protein
POLGJNDC_01195	CDS	957				hypothetical protein
POLGJNDC_01196	CDS	345				hypothetical protein
POLGJNDC_01197	CDS	309				hypothetical protein
POLGJNDC_01198	CDS	6576				hypothetical protein
POLGJNDC_01199	CDS	786				hypothetical protein
POLGJNDC_01200	CDS	819				hypothetical protein
POLGJNDC_01201	CDS	993				hypothetical protein
POLGJNDC_01202	CDS	933				hypothetical protein
POLGJNDC_01203	CDS	882				hypothetical protein
POLGJNDC_01204	CDS	1329				hypothetical protein
POLGJNDC_01205	CDS	657				hypothetical protein
POLGJNDC_01206	CDS	2916				hypothetical protein
POLGJNDC_01207	CDS	1380				hypothetical protein
POLGJNDC_01208	CDS	648				hypothetical protein
POLGJNDC_01209	CDS	1278				hypothetical protein
POLGJNDC_01210	tRNA	86				tRNA-Leu(aag)
POLGJNDC_01211	CDS	576				hypothetical protein
POLGJNDC_01212	CDS	789				hypothetical protein
POLGJNDC_01213	CDS	1572				hypothetical protein
POLGJNDC_01214	CDS	1227				hypothetical protein
POLGJNDC_01215	CDS	1317				hypothetical protein
POLGJNDC_01216	CDS	1344				hypothetical protein
POLGJNDC_01217	CDS	783				hypothetical protein
POLGJNDC_01218	CDS	1083				hypothetical protein
POLGJNDC_01219	CDS	462				hypothetical protein
POLGJNDC_01220	CDS	774				hypothetical protein
POLGJNDC_01221	CDS	750				hypothetical protein
POLGJNDC_01222	CDS	1152				hypothetical protein
POLGJNDC_01223	CDS	630				hypothetical protein
POLGJNDC_01224	CDS	339				hypothetical protein
POLGJNDC_01225	CDS	672				hypothetical protein
POLGJNDC_01226	CDS	486				hypothetical protein
POLGJNDC_01227	CDS	1014				hypothetical protein
POLGJNDC_01228	CDS	1020				hypothetical protein
POLGJNDC_01229	CDS	1104				hypothetical protein
POLGJNDC_01230	CDS	798				hypothetical protein
POLGJNDC_01231	CDS	678				hypothetical protein
POLGJNDC_01232	CDS	2337				hypothetical protein
POLGJNDC_01233	CDS	750				hypothetical protein
POLGJNDC_01234	CDS	693				hypothetical protein
POLGJNDC_01235	CDS	1011				hypothetical protein
POLGJNDC_01236	CDS	756				hypothetical protein
POLGJNDC_01237	CDS	1047				hypothetical protein
POLGJNDC_01238	CDS	621				hypothetical protein
POLGJNDC_01239	CDS	270				hypothetical protein
POLGJNDC_01240	CDS	375				hypothetical protein
POLGJNDC_01241	CDS	1944				hypothetical protein
POLGJNDC_01242	CDS	1050				hypothetical protein
POLGJNDC_01243	CDS	324				hypothetical protein
POLGJNDC_01244	CDS	441				hypothetical protein
POLGJNDC_01245	CDS	1512				hypothetical protein
POLGJNDC_01246	CDS	975				hypothetical protein
POLGJNDC_01247	CDS	678				hypothetical protein
POLGJNDC_01248	CDS	564				hypothetical protein
POLGJNDC_01249	CDS	777				hypothetical protein
POLGJNDC_01250	CDS	1074				hypothetical protein
POLGJNDC_01251	CDS	1020				hypothetical protein
POLGJNDC_01252	CDS	438				hypothetical protein
POLGJNDC_01253	CDS	843				hypothetical protein
POLGJNDC_01254	tRNA	76				tRNA-Asn(gtt)
POLGJNDC_01255	CDS	237				hypothetical protein
POLGJNDC_01256	CDS	1329				hypothetical protein
POLGJNDC_01257	CDS	468				hypothetical protein
POLGJNDC_01258	CDS	444				hypothetical protein
POLGJNDC_01259	CDS	558				hypothetical protein
POLGJNDC_01260	CDS	1224				hypothetical protein
POLGJNDC_01261	CDS	498				hypothetical protein
POLGJNDC_01262	CDS	816				hypothetical protein
POLGJNDC_01263	CDS	969				hypothetical protein
POLGJNDC_01264	CDS	888				hypothetical protein
POLGJNDC_01265	CDS	180				hypothetical protein
POLGJNDC_01266	CDS	978				hypothetical protein
POLGJNDC_01267	CDS	1386				hypothetical protein
POLGJNDC_01268	CDS	246				hypothetical protein
POLGJNDC_01269	CDS	975				hypothetical protein
POLGJNDC_01270	CDS	2670				hypothetical protein
POLGJNDC_01271	CDS	438				hypothetical protein
POLGJNDC_01272	CDS	1011				hypothetical protein
POLGJNDC_01273	CDS	1170				hypothetical protein
POLGJNDC_01274	CDS	771				hypothetical protein
POLGJNDC_01275	CDS	993				hypothetical protein
POLGJNDC_01276	CDS	234				hypothetical protein
POLGJNDC_01277	CDS	852				hypothetical protein
POLGJNDC_01278	CDS	1170				hypothetical protein
POLGJNDC_01279	CDS	135				hypothetical protein
POLGJNDC_01280	CDS	1335				hypothetical protein
POLGJNDC_01281	CDS	732				hypothetical protein
POLGJNDC_01282	CDS	129				hypothetical protein
POLGJNDC_01283	CDS	156				hypothetical protein
POLGJNDC_01284	CDS	195				hypothetical protein
POLGJNDC_01285	CDS	201				hypothetical protein
POLGJNDC_01286	CDS	168				hypothetical protein
POLGJNDC_01287	CDS	180				hypothetical protein
POLGJNDC_01288	CDS	231				hypothetical protein
POLGJNDC_01289	CDS	189				hypothetical protein
POLGJNDC_01290	CDS	2154				hypothetical protein
POLGJNDC_01291	CDS	1350				hypothetical protein
POLGJNDC_01292	CDS	750				hypothetical protein
POLGJNDC_01293	CDS	3726				hypothetical protein
POLGJNDC_01294	CDS	1443				hypothetical protein
POLGJNDC_01295	CDS	1023				hypothetical protein
POLGJNDC_01296	CDS	552				hypothetical protein
POLGJNDC_01297	CDS	465				hypothetical protein
POLGJNDC_01298	CDS	189				hypothetical protein
POLGJNDC_01299	CDS	510				hypothetical protein
POLGJNDC_01300	CDS	1548				hypothetical protein
POLGJNDC_01301	CDS	1263				hypothetical protein
POLGJNDC_01302	CDS	489				hypothetical protein
POLGJNDC_01303	CDS	1074				hypothetical protein
POLGJNDC_01304	CDS	1767				hypothetical protein
POLGJNDC_01305	CDS	1296				hypothetical protein
POLGJNDC_01306	CDS	717				hypothetical protein
POLGJNDC_01307	CDS	1788				hypothetical protein
POLGJNDC_01308	CDS	477				hypothetical protein
POLGJNDC_01309	CDS	906				hypothetical protein
POLGJNDC_01310	CDS	822				hypothetical protein
POLGJNDC_01311	CDS	405				hypothetical protein
POLGJNDC_01312	CDS	1167				hypothetical protein
POLGJNDC_01313	CDS	1038				hypothetical protein
POLGJNDC_01314	CDS	1197				hypothetical protein
POLGJNDC_01315	CDS	855				hypothetical protein
POLGJNDC_01316	CDS	258				hypothetical protein
POLGJNDC_01317	CDS	297				hypothetical protein
POLGJNDC_01318	CDS	1656				hypothetical protein
POLGJNDC_01319	CDS	306				hypothetical protein
POLGJNDC_01320	CDS	765				hypothetical protein
POLGJNDC_01321	CDS	1380				hypothetical protein
POLGJNDC_01322	CDS	666				hypothetical protein
POLGJNDC_01323	CDS	1017				hypothetical protein
POLGJNDC_01324	CDS	2265				hypothetical protein
POLGJNDC_01325	CDS	699				hypothetical protein
POLGJNDC_01326	CDS	1053				hypothetical protein
POLGJNDC_01327	CDS	612				hypothetical protein
POLGJNDC_01328	CDS	288				hypothetical protein
POLGJNDC_01329	CDS	348				hypothetical protein
POLGJNDC_01330	CDS	729				hypothetical protein
POLGJNDC_01331	CDS	894				hypothetical protein
POLGJNDC_01332	CDS	1131				hypothetical protein
POLGJNDC_01333	CDS	447				hypothetical protein
POLGJNDC_01334	CDS	393				hypothetical protein
POLGJNDC_01335	CDS	141				hypothetical protein
POLGJNDC_01336	CDS	297				hypothetical protein
POLGJNDC_01337	CDS	342				hypothetical protein
POLGJNDC_01338	CDS	1344				hypothetical protein
POLGJNDC_01339	CDS	477				hypothetical protein
POLGJNDC_01340	CDS	762				hypothetical protein
POLGJNDC_01341	CDS	180				hypothetical protein
POLGJNDC_01342	CDS	564				hypothetical protein
POLGJNDC_01343	CDS	234				hypothetical protein
POLGJNDC_01344	CDS	1707				hypothetical protein
POLGJNDC_01345	CDS	210				hypothetical protein
POLGJNDC_01346	CDS	1539				hypothetical protein
POLGJNDC_01347	CDS	1671				hypothetical protein
POLGJNDC_01348	CDS	918				hypothetical protein
POLGJNDC_01349	CDS	897				hypothetical protein
POLGJNDC_01350	CDS	1566				hypothetical protein
POLGJNDC_01351	CDS	645				hypothetical protein
POLGJNDC_01352	CDS	2214				hypothetical protein
POLGJNDC_01353	CDS	1473				hypothetical protein
POLGJNDC_01354	CDS	687				hypothetical protein
POLGJNDC_01355	CDS	1416				hypothetical protein
POLGJNDC_01356	CDS	363				hypothetical protein
POLGJNDC_01357	CDS	294				hypothetical protein
POLGJNDC_01358	CDS	477				hypothetical protein
POLGJNDC_01359	CDS	579				hypothetical protein
POLGJNDC_01360	CDS	342				hypothetical protein
POLGJNDC_01361	CDS	243				hypothetical protein
POLGJNDC_01362	CDS	543				hypothetical protein
POLGJNDC_01363	CDS	195				hypothetical protein
POLGJNDC_01364	CDS	951				hypothetical protein
POLGJNDC_01365	CDS	318				hypothetical protein
POLGJNDC_01366	CDS	2253				hypothetical protein
POLGJNDC_01367	CDS	981				hypothetical protein
POLGJNDC_01368	CDS	90				hypothetical protein
POLGJNDC_01369	CDS	2106				hypothetical protein
POLGJNDC_01370	CDS	483				hypothetical protein
POLGJNDC_01371	CDS	1485				hypothetical protein
POLGJNDC_01372	CDS	1608				hypothetical protein
POLGJNDC_01373	CDS	1959				hypothetical protein
POLGJNDC_01374	CDS	1020				hypothetical protein
POLGJNDC_01375	CDS	156				hypothetical protein
POLGJNDC_01376	CDS	456				hypothetical protein
POLGJNDC_01377	CDS	1167				hypothetical protein
POLGJNDC_01378	CDS	1446				hypothetical protein
POLGJNDC_01379	CDS	732				hypothetical protein
POLGJNDC_01380	CDS	693				hypothetical protein
POLGJNDC_01381	CDS	684				hypothetical protein
POLGJNDC_01382	CDS	1368				hypothetical protein
POLGJNDC_01383	CDS	1173				hypothetical protein
POLGJNDC_01384	CDS	1272				hypothetical protein
POLGJNDC_01385	CDS	1053				hypothetical protein
POLGJNDC_01386	CDS	912				hypothetical protein
POLGJNDC_01387	CDS	1458				hypothetical protein
POLGJNDC_01388	CDS	1266				hypothetical protein
POLGJNDC_01389	CDS	1149	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
POLGJNDC_01390	CDS	393				hypothetical protein
POLGJNDC_01391	CDS	183				hypothetical protein
POLGJNDC_01392	CDS	870				hypothetical protein
POLGJNDC_01393	CDS	594				hypothetical protein
POLGJNDC_01394	CDS	1050				hypothetical protein
POLGJNDC_01395	CDS	1575				hypothetical protein
POLGJNDC_01396	CDS	852				hypothetical protein
POLGJNDC_01397	CDS	216				hypothetical protein
POLGJNDC_01398	CDS	639				hypothetical protein
POLGJNDC_01399	CDS	1104				hypothetical protein
POLGJNDC_01400	CDS	528				hypothetical protein
POLGJNDC_01401	CDS	435				hypothetical protein
POLGJNDC_01402	CDS	1461				hypothetical protein
POLGJNDC_01403	CDS	1350				hypothetical protein
POLGJNDC_01404	CDS	690				hypothetical protein
POLGJNDC_01405	CDS	1767				hypothetical protein
POLGJNDC_01406	CDS	1707				hypothetical protein
POLGJNDC_01407	CDS	2535				hypothetical protein
POLGJNDC_01408	CDS	447				hypothetical protein
POLGJNDC_01409	CDS	1692				hypothetical protein
POLGJNDC_01410	CDS	246				hypothetical protein
POLGJNDC_01411	CDS	1017				hypothetical protein
POLGJNDC_01412	CDS	900				hypothetical protein
POLGJNDC_01413	CDS	675				hypothetical protein
POLGJNDC_01414	CDS	540				hypothetical protein
POLGJNDC_01415	CDS	1131				hypothetical protein
POLGJNDC_01416	CDS	699				hypothetical protein
POLGJNDC_01417	CDS	975				hypothetical protein
POLGJNDC_01418	CDS	2466				hypothetical protein
POLGJNDC_01419	CDS	1257				hypothetical protein
POLGJNDC_01420	CDS	2061				hypothetical protein
POLGJNDC_01421	CDS	279				hypothetical protein
POLGJNDC_01422	CDS	849				hypothetical protein
POLGJNDC_01423	CDS	207				hypothetical protein
POLGJNDC_01424	CDS	2259				hypothetical protein
POLGJNDC_01425	CDS	1518				hypothetical protein
POLGJNDC_01426	CDS	1272				hypothetical protein
POLGJNDC_01427	CDS	1293				hypothetical protein
POLGJNDC_01428	CDS	843				hypothetical protein
POLGJNDC_01429	CDS	801				hypothetical protein
POLGJNDC_01430	CDS	987				hypothetical protein
POLGJNDC_01431	CDS	942				hypothetical protein
POLGJNDC_01432	CDS	1764				hypothetical protein
POLGJNDC_01433	CDS	231				hypothetical protein
POLGJNDC_01434	CDS	642				hypothetical protein
POLGJNDC_01435	CDS	699				hypothetical protein
POLGJNDC_01436	CDS	825				hypothetical protein
POLGJNDC_01437	CDS	741				hypothetical protein
POLGJNDC_01438	CDS	351				hypothetical protein
POLGJNDC_01439	CDS	198				hypothetical protein
POLGJNDC_01440	CDS	189				hypothetical protein
POLGJNDC_01441	CDS	207				hypothetical protein
POLGJNDC_01442	CDS	315				hypothetical protein
POLGJNDC_01443	CDS	1290				hypothetical protein
POLGJNDC_01444	CDS	1248				hypothetical protein
POLGJNDC_01445	CDS	852				hypothetical protein
POLGJNDC_01446	CDS	342				hypothetical protein
POLGJNDC_01447	CDS	1704				hypothetical protein
POLGJNDC_01448	CDS	933				hypothetical protein
POLGJNDC_01449	CDS	861				hypothetical protein
POLGJNDC_01450	CDS	1347				hypothetical protein
POLGJNDC_01451	CDS	285				hypothetical protein
POLGJNDC_01452	CDS	2031				hypothetical protein
POLGJNDC_01453	CDS	393				hypothetical protein
POLGJNDC_01454	CDS	258				hypothetical protein
POLGJNDC_01455	CDS	183				hypothetical protein
POLGJNDC_01456	CDS	150				hypothetical protein
POLGJNDC_01457	CDS	708				hypothetical protein
POLGJNDC_01458	CDS	558				hypothetical protein
POLGJNDC_01459	CDS	1362				hypothetical protein
POLGJNDC_01460	CDS	174				hypothetical protein
POLGJNDC_01461	CDS	780				hypothetical protein
POLGJNDC_01462	CDS	102				hypothetical protein
POLGJNDC_01463	CDS	1359				hypothetical protein
POLGJNDC_01464	CDS	450				hypothetical protein
POLGJNDC_01465	CDS	381				hypothetical protein
POLGJNDC_01466	CDS	234				hypothetical protein
POLGJNDC_01467	CDS	588				hypothetical protein
POLGJNDC_01468	CDS	810				hypothetical protein
POLGJNDC_01469	CDS	702				hypothetical protein
POLGJNDC_01470	CDS	918				hypothetical protein
POLGJNDC_01471	tRNA	98				tRNA-Phe(aaa)
POLGJNDC_01472	CDS	459				hypothetical protein
POLGJNDC_01473	CDS	2325				hypothetical protein
POLGJNDC_01474	CDS	1110				hypothetical protein
POLGJNDC_01475	CDS	891				hypothetical protein
POLGJNDC_01476	CDS	324				hypothetical protein
POLGJNDC_01477	CDS	1992				hypothetical protein
POLGJNDC_01478	CDS	477				hypothetical protein
POLGJNDC_01479	CDS	582				hypothetical protein
POLGJNDC_01480	CDS	1008				hypothetical protein
POLGJNDC_01481	CDS	321				hypothetical protein
POLGJNDC_01482	CDS	1776				hypothetical protein
POLGJNDC_01483	CDS	1386				hypothetical protein
POLGJNDC_01484	CDS	612				hypothetical protein
POLGJNDC_01485	CDS	447				hypothetical protein
POLGJNDC_01486	CDS	300				hypothetical protein
POLGJNDC_01487	CDS	489				hypothetical protein
POLGJNDC_01488	CDS	1878				hypothetical protein
POLGJNDC_01489	CDS	243				hypothetical protein
POLGJNDC_01490	CDS	855				hypothetical protein
POLGJNDC_01491	CDS	360				hypothetical protein
POLGJNDC_01492	CDS	2358				hypothetical protein
POLGJNDC_01493	CDS	2814				hypothetical protein
POLGJNDC_01494	CDS	567				hypothetical protein
POLGJNDC_01495	CDS	963				hypothetical protein
POLGJNDC_01496	CDS	1758				hypothetical protein
POLGJNDC_01497	CDS	1725				hypothetical protein
POLGJNDC_01498	CDS	582				hypothetical protein
POLGJNDC_01499	CDS	687				hypothetical protein
POLGJNDC_01500	CDS	1371				hypothetical protein
POLGJNDC_01501	CDS	411				hypothetical protein
POLGJNDC_01502	CDS	6213				hypothetical protein
POLGJNDC_01503	CDS	285				hypothetical protein
POLGJNDC_01504	CDS	297				hypothetical protein
POLGJNDC_01505	CDS	198				hypothetical protein
POLGJNDC_01506	CDS	642				hypothetical protein
POLGJNDC_01507	CDS	1086				hypothetical protein
POLGJNDC_01508	CDS	234				hypothetical protein
POLGJNDC_01509	CDS	384				hypothetical protein
POLGJNDC_01510	CDS	273				hypothetical protein
POLGJNDC_01511	CDS	477				hypothetical protein
POLGJNDC_01512	CDS	759				hypothetical protein
POLGJNDC_01513	CDS	696				hypothetical protein
POLGJNDC_01514	CDS	375				hypothetical protein
POLGJNDC_01515	CDS	381				hypothetical protein
POLGJNDC_01516	CDS	222				hypothetical protein
POLGJNDC_01517	CDS	315				hypothetical protein
POLGJNDC_01518	CDS	654				hypothetical protein
POLGJNDC_01519	CDS	444				hypothetical protein
POLGJNDC_01520	CDS	717				hypothetical protein
POLGJNDC_01521	CDS	492				hypothetical protein
POLGJNDC_01522	CDS	669				hypothetical protein
POLGJNDC_01523	CDS	765				hypothetical protein
POLGJNDC_01524	CDS	792				hypothetical protein
POLGJNDC_01525	CDS	147				hypothetical protein
POLGJNDC_01526	CDS	1797				hypothetical protein
POLGJNDC_01527	CDS	744				hypothetical protein
POLGJNDC_01528	CDS	951				hypothetical protein
POLGJNDC_01529	CDS	429				hypothetical protein
POLGJNDC_01530	CDS	1068				hypothetical protein
POLGJNDC_01531	CDS	471				hypothetical protein
POLGJNDC_01532	CDS	1272				hypothetical protein
POLGJNDC_01533	tRNA	76				tRNA-Lys(ctt)
POLGJNDC_01534	CDS	453				hypothetical protein
POLGJNDC_01535	tRNA	74				tRNA-Lys(ctt)
POLGJNDC_01536	CDS	1089				hypothetical protein
POLGJNDC_01537	CDS	1290				hypothetical protein
POLGJNDC_01538	CDS	378				hypothetical protein
POLGJNDC_01539	CDS	783				hypothetical protein
POLGJNDC_01540	CDS	456				hypothetical protein
POLGJNDC_01541	CDS	660				hypothetical protein
POLGJNDC_01542	CDS	777				hypothetical protein
POLGJNDC_01543	CDS	1224				hypothetical protein
POLGJNDC_01544	CDS	600				hypothetical protein
POLGJNDC_01545	CDS	768				hypothetical protein
POLGJNDC_01546	CDS	1005				hypothetical protein
POLGJNDC_01547	CDS	567				hypothetical protein
POLGJNDC_01548	CDS	1362				hypothetical protein
POLGJNDC_01549	CDS	1179				hypothetical protein
POLGJNDC_01550	CDS	1230				hypothetical protein
POLGJNDC_01551	CDS	693				hypothetical protein
POLGJNDC_01552	CDS	1743				hypothetical protein
POLGJNDC_01553	CDS	1746				hypothetical protein
POLGJNDC_01554	CDS	636				hypothetical protein
POLGJNDC_01555	CDS	456				hypothetical protein
POLGJNDC_01556	CDS	828				hypothetical protein
POLGJNDC_01557	CDS	387				hypothetical protein
POLGJNDC_01558	CDS	582				hypothetical protein
POLGJNDC_01559	CDS	1263				hypothetical protein
POLGJNDC_01560	CDS	405				hypothetical protein
POLGJNDC_01561	CDS	1482				hypothetical protein
POLGJNDC_01562	CDS	1179				hypothetical protein
POLGJNDC_01563	CDS	1005				hypothetical protein
POLGJNDC_01564	CDS	891				hypothetical protein
POLGJNDC_01565	CDS	582				hypothetical protein
POLGJNDC_01566	CDS	183				hypothetical protein
POLGJNDC_01567	CDS	801				hypothetical protein
POLGJNDC_01568	CDS	837				hypothetical protein
POLGJNDC_01569	CDS	795				hypothetical protein
POLGJNDC_01570	CDS	603				hypothetical protein
POLGJNDC_01571	CDS	1521				hypothetical protein
POLGJNDC_01572	CDS	729				hypothetical protein
POLGJNDC_01573	CDS	150				hypothetical protein
POLGJNDC_01574	CDS	444				hypothetical protein
POLGJNDC_01575	CDS	1008				hypothetical protein
POLGJNDC_01576	CDS	936				hypothetical protein
POLGJNDC_01577	tRNA	90				tRNA-Ser(gct)
POLGJNDC_01578	tRNA	76				tRNA-Ile(gat)
POLGJNDC_01579	tRNA	71				tRNA-Gly(tcc)
POLGJNDC_01580	tRNA	73				tRNA-Phe(gaa)
POLGJNDC_01581	tRNA	74				tRNA-Met(cat)
POLGJNDC_01582	tRNA	90				tRNA-Ser(tga)
POLGJNDC_01583	tRNA	76				tRNA-Met(cat)
POLGJNDC_01584	tRNA	76				tRNA-Met(cat)
POLGJNDC_01585	tRNA	76				tRNA-Pro(tgg)
POLGJNDC_01586	tRNA	74				tRNA-Arg(acg)
POLGJNDC_01587	tRNA	86				tRNA-Leu(taa)
POLGJNDC_01588	tRNA	72				tRNA-Gly(gcc)
POLGJNDC_01589	tRNA	73				tRNA-Thr(tgt)
POLGJNDC_01590	tRNA	84				tRNA-Leu(tag)
POLGJNDC_01591	tRNA	73				tRNA-Lys(ttt)
POLGJNDC_01592	tRNA	73				tRNA-Asp(gtc)
POLGJNDC_01593	tRNA	73				tRNA-Val(tac)
POLGJNDC_01594	CDS	192				hypothetical protein
POLGJNDC_01595	CDS	195				hypothetical protein
POLGJNDC_01596	CDS	879				hypothetical protein
POLGJNDC_01597	CDS	738				hypothetical protein
POLGJNDC_01598	CDS	1098				hypothetical protein
POLGJNDC_01599	CDS	600				hypothetical protein
POLGJNDC_01600	CDS	414				hypothetical protein
POLGJNDC_01601	CDS	471				hypothetical protein
POLGJNDC_01602	CDS	2082				hypothetical protein
POLGJNDC_01603	CDS	4392				hypothetical protein
POLGJNDC_01604	CDS	264				hypothetical protein
POLGJNDC_01605	CDS	153				hypothetical protein
POLGJNDC_01606	CDS	1242				hypothetical protein
POLGJNDC_01607	CDS	231				hypothetical protein
POLGJNDC_01608	CDS	723				hypothetical protein
POLGJNDC_01609	CDS	1335				hypothetical protein
POLGJNDC_01610	CDS	912				hypothetical protein
POLGJNDC_01611	CDS	804				hypothetical protein
POLGJNDC_01612	CDS	990				hypothetical protein
POLGJNDC_01613	CDS	1020				hypothetical protein
POLGJNDC_01614	CDS	813				hypothetical protein
POLGJNDC_01615	CDS	1419				hypothetical protein
POLGJNDC_01616	CDS	708				hypothetical protein
POLGJNDC_01617	CDS	945				hypothetical protein
POLGJNDC_01618	CDS	1323				hypothetical protein
POLGJNDC_01619	CDS	555				hypothetical protein
POLGJNDC_01620	CDS	813				hypothetical protein
POLGJNDC_01621	CDS	258				hypothetical protein
POLGJNDC_01622	CDS	1011				hypothetical protein
POLGJNDC_01623	CDS	963				hypothetical protein
POLGJNDC_01624	CDS	1392				hypothetical protein
POLGJNDC_01625	CDS	453				hypothetical protein
POLGJNDC_01626	CDS	300				hypothetical protein
POLGJNDC_01627	CDS	1215				hypothetical protein
POLGJNDC_01628	CDS	135				hypothetical protein
POLGJNDC_01629	CDS	1965				hypothetical protein
POLGJNDC_01630	CDS	1845				hypothetical protein
POLGJNDC_01631	CDS	774				hypothetical protein
POLGJNDC_01632	CDS	567				hypothetical protein
POLGJNDC_01633	CDS	873				hypothetical protein
POLGJNDC_01634	CDS	879				hypothetical protein
POLGJNDC_01635	CDS	657				hypothetical protein
POLGJNDC_01636	CDS	663				hypothetical protein
POLGJNDC_01637	CDS	1257				hypothetical protein
POLGJNDC_01638	CDS	942				hypothetical protein
POLGJNDC_01639	CDS	828				hypothetical protein
POLGJNDC_01640	CDS	1251				hypothetical protein
POLGJNDC_01641	CDS	795				hypothetical protein
POLGJNDC_01642	CDS	591				hypothetical protein
POLGJNDC_01643	CDS	1545				hypothetical protein
