locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHNNJLFJ_01015	CDS	456				hypothetical protein
BHNNJLFJ_01016	CDS	204				hypothetical protein
BHNNJLFJ_01017	CDS	609				hypothetical protein
BHNNJLFJ_01018	CDS	171				hypothetical protein
BHNNJLFJ_01019	CDS	573				hypothetical protein
BHNNJLFJ_01020	CDS	234				hypothetical protein
BHNNJLFJ_01021	CDS	510				hypothetical protein
BHNNJLFJ_01022	CDS	831				hypothetical protein
BHNNJLFJ_01023	CDS	1146				hypothetical protein
BHNNJLFJ_01024	CDS	1290				hypothetical protein
BHNNJLFJ_01025	CDS	1089				hypothetical protein
BHNNJLFJ_01026	tRNA	74				tRNA-Lys(ctt)
BHNNJLFJ_01027	CDS	516				hypothetical protein
BHNNJLFJ_01028	tRNA	76				tRNA-Lys(ctt)
BHNNJLFJ_01029	CDS	1272				hypothetical protein
BHNNJLFJ_01030	CDS	198				hypothetical protein
BHNNJLFJ_01031	CDS	315				hypothetical protein
BHNNJLFJ_01032	CDS	198				hypothetical protein
BHNNJLFJ_01033	CDS	210				hypothetical protein
BHNNJLFJ_01034	CDS	375				hypothetical protein
BHNNJLFJ_01035	CDS	216				hypothetical protein
BHNNJLFJ_01036	CDS	180				hypothetical protein
BHNNJLFJ_01037	CDS	453				hypothetical protein
BHNNJLFJ_01038	CDS	471				hypothetical protein
BHNNJLFJ_01039	CDS	429				hypothetical protein
BHNNJLFJ_01040	CDS	951				hypothetical protein
BHNNJLFJ_01041	CDS	744				hypothetical protein
BHNNJLFJ_01042	CDS	1797				hypothetical protein
BHNNJLFJ_01043	CDS	792				hypothetical protein
BHNNJLFJ_01044	CDS	765				hypothetical protein
BHNNJLFJ_01045	CDS	669				hypothetical protein
BHNNJLFJ_01046	CDS	492				hypothetical protein
BHNNJLFJ_01047	CDS	717				hypothetical protein
BHNNJLFJ_01048	CDS	444				hypothetical protein
BHNNJLFJ_01049	CDS	654				hypothetical protein
BHNNJLFJ_01050	CDS	315				hypothetical protein
BHNNJLFJ_01051	CDS	222				hypothetical protein
BHNNJLFJ_01052	CDS	381				hypothetical protein
BHNNJLFJ_01053	CDS	375				hypothetical protein
BHNNJLFJ_01054	CDS	696				hypothetical protein
BHNNJLFJ_01055	CDS	1548				hypothetical protein
BHNNJLFJ_01056	CDS	768				hypothetical protein
BHNNJLFJ_01057	CDS	696				hypothetical protein
BHNNJLFJ_01058	CDS	366				hypothetical protein
BHNNJLFJ_01059	CDS	474				hypothetical protein
BHNNJLFJ_01060	CDS	1170				hypothetical protein
BHNNJLFJ_01061	CDS	897				hypothetical protein
BHNNJLFJ_01062	CDS	714				hypothetical protein
BHNNJLFJ_01063	CDS	1311				hypothetical protein
BHNNJLFJ_01064	CDS	336				hypothetical protein
BHNNJLFJ_01065	CDS	345				hypothetical protein
BHNNJLFJ_01066	CDS	291				hypothetical protein
BHNNJLFJ_01067	CDS	2514				hypothetical protein
BHNNJLFJ_01068	CDS	1032				hypothetical protein
BHNNJLFJ_01069	CDS	1032				hypothetical protein
BHNNJLFJ_01070	CDS	369				hypothetical protein
BHNNJLFJ_01071	CDS	1104				hypothetical protein
BHNNJLFJ_01072	CDS	2016				hypothetical protein
BHNNJLFJ_01073	CDS	918				hypothetical protein
BHNNJLFJ_01074	CDS	213				hypothetical protein
BHNNJLFJ_01075	CDS	981				hypothetical protein
BHNNJLFJ_01076	CDS	3468				hypothetical protein
BHNNJLFJ_01077	CDS	855				hypothetical protein
BHNNJLFJ_01078	CDS	699				hypothetical protein
BHNNJLFJ_01079	CDS	453				hypothetical protein
BHNNJLFJ_01080	CDS	1338				hypothetical protein
BHNNJLFJ_01081	CDS	885				hypothetical protein
BHNNJLFJ_01082	CDS	834				hypothetical protein
BHNNJLFJ_01083	CDS	2094				hypothetical protein
BHNNJLFJ_01084	CDS	1104				hypothetical protein
BHNNJLFJ_01085	CDS	918				hypothetical protein
BHNNJLFJ_01086	CDS	885				hypothetical protein
BHNNJLFJ_01087	CDS	288				hypothetical protein
BHNNJLFJ_01088	CDS	351				hypothetical protein
BHNNJLFJ_01089	CDS	852				hypothetical protein
BHNNJLFJ_01090	CDS	2043				hypothetical protein
BHNNJLFJ_01091	CDS	597				hypothetical protein
BHNNJLFJ_01092	CDS	1044				hypothetical protein
BHNNJLFJ_01093	CDS	1374				hypothetical protein
BHNNJLFJ_01094	CDS	705				hypothetical protein
BHNNJLFJ_01095	CDS	1380				hypothetical protein
BHNNJLFJ_01096	CDS	1254				hypothetical protein
BHNNJLFJ_01097	CDS	672				hypothetical protein
BHNNJLFJ_01098	CDS	534				hypothetical protein
BHNNJLFJ_01099	CDS	264				hypothetical protein
BHNNJLFJ_01100	CDS	786				hypothetical protein
BHNNJLFJ_01101	CDS	882				hypothetical protein
BHNNJLFJ_01102	CDS	2793				hypothetical protein
BHNNJLFJ_01103	CDS	603				hypothetical protein
BHNNJLFJ_01104	CDS	1755				hypothetical protein
BHNNJLFJ_01105	CDS	1137				hypothetical protein
BHNNJLFJ_01106	CDS	1266				hypothetical protein
BHNNJLFJ_01107	CDS	489				hypothetical protein
BHNNJLFJ_01108	CDS	1092				hypothetical protein
BHNNJLFJ_01109	CDS	114				hypothetical protein
BHNNJLFJ_01110	CDS	693				hypothetical protein
BHNNJLFJ_01111	CDS	102				hypothetical protein
BHNNJLFJ_01112	CDS	228				hypothetical protein
BHNNJLFJ_01113	CDS	1008				hypothetical protein
BHNNJLFJ_01114	CDS	1194				hypothetical protein
BHNNJLFJ_01115	CDS	1296				hypothetical protein
BHNNJLFJ_01116	CDS	717				hypothetical protein
BHNNJLFJ_01117	CDS	1788				hypothetical protein
BHNNJLFJ_01118	CDS	477				hypothetical protein
BHNNJLFJ_01119	CDS	906				hypothetical protein
BHNNJLFJ_01120	CDS	822				hypothetical protein
BHNNJLFJ_01121	CDS	405				hypothetical protein
BHNNJLFJ_01122	CDS	1167				hypothetical protein
BHNNJLFJ_01123	CDS	1038				hypothetical protein
BHNNJLFJ_01124	CDS	1197				hypothetical protein
BHNNJLFJ_01125	CDS	537				hypothetical protein
BHNNJLFJ_01126	CDS	840				hypothetical protein
BHNNJLFJ_01127	CDS	456				hypothetical protein
BHNNJLFJ_01128	CDS	417				hypothetical protein
BHNNJLFJ_01129	CDS	336				hypothetical protein
BHNNJLFJ_01130	CDS	231				hypothetical protein
BHNNJLFJ_01131	CDS	666				hypothetical protein
BHNNJLFJ_01132	CDS	6570				hypothetical protein
BHNNJLFJ_01133	CDS	858				hypothetical protein
BHNNJLFJ_01134	CDS	558				hypothetical protein
BHNNJLFJ_01135	CDS	1251				hypothetical protein
BHNNJLFJ_01136	CDS	939				hypothetical protein
BHNNJLFJ_01137	CDS	765				hypothetical protein
BHNNJLFJ_01138	CDS	1380				hypothetical protein
BHNNJLFJ_01139	CDS	666				hypothetical protein
BHNNJLFJ_01140	CDS	1017				hypothetical protein
BHNNJLFJ_01141	CDS	2712				hypothetical protein
BHNNJLFJ_01142	CDS	696				hypothetical protein
BHNNJLFJ_01143	CDS	1053				hypothetical protein
BHNNJLFJ_01144	CDS	612				hypothetical protein
BHNNJLFJ_01145	CDS	267				hypothetical protein
BHNNJLFJ_01146	CDS	270				hypothetical protein
BHNNJLFJ_01147	CDS	243				hypothetical protein
BHNNJLFJ_01148	CDS	228				hypothetical protein
BHNNJLFJ_01149	CDS	807				hypothetical protein
BHNNJLFJ_01150	CDS	1248				hypothetical protein
BHNNJLFJ_01151	CDS	522				hypothetical protein
BHNNJLFJ_01152	CDS	150				hypothetical protein
BHNNJLFJ_01153	CDS	183				hypothetical protein
BHNNJLFJ_01154	CDS	1704				hypothetical protein
BHNNJLFJ_01155	CDS	342				hypothetical protein
BHNNJLFJ_01156	CDS	852				hypothetical protein
BHNNJLFJ_01157	CDS	1248				hypothetical protein
BHNNJLFJ_01158	CDS	1290				hypothetical protein
BHNNJLFJ_01159	CDS	315				hypothetical protein
BHNNJLFJ_01160	CDS	207				hypothetical protein
BHNNJLFJ_01161	CDS	198				hypothetical protein
BHNNJLFJ_01162	CDS	741				hypothetical protein
BHNNJLFJ_01163	CDS	825				hypothetical protein
BHNNJLFJ_01164	CDS	699				hypothetical protein
BHNNJLFJ_01165	CDS	642				hypothetical protein
BHNNJLFJ_01166	CDS	231				hypothetical protein
BHNNJLFJ_01167	CDS	1764				hypothetical protein
BHNNJLFJ_01168	CDS	942				hypothetical protein
BHNNJLFJ_01169	CDS	987				hypothetical protein
BHNNJLFJ_01170	CDS	801				hypothetical protein
BHNNJLFJ_01171	CDS	843				hypothetical protein
BHNNJLFJ_01172	CDS	1293				hypothetical protein
BHNNJLFJ_01173	CDS	1272				hypothetical protein
BHNNJLFJ_01174	CDS	1518				hypothetical protein
BHNNJLFJ_01175	CDS	2259				hypothetical protein
BHNNJLFJ_01176	CDS	207				hypothetical protein
BHNNJLFJ_01177	CDS	849				hypothetical protein
BHNNJLFJ_01178	CDS	279				hypothetical protein
BHNNJLFJ_01179	CDS	2061				hypothetical protein
BHNNJLFJ_01180	CDS	1257				hypothetical protein
BHNNJLFJ_01181	CDS	2451				hypothetical protein
BHNNJLFJ_01182	CDS	912				hypothetical protein
BHNNJLFJ_01183	CDS	699				hypothetical protein
BHNNJLFJ_01184	CDS	1131				hypothetical protein
BHNNJLFJ_01185	CDS	540				hypothetical protein
BHNNJLFJ_01186	CDS	678				hypothetical protein
BHNNJLFJ_01187	CDS	900				hypothetical protein
BHNNJLFJ_01188	CDS	1017				hypothetical protein
BHNNJLFJ_01189	CDS	246				hypothetical protein
BHNNJLFJ_01190	CDS	1692				hypothetical protein
BHNNJLFJ_01191	CDS	447				hypothetical protein
BHNNJLFJ_01192	CDS	2535				hypothetical protein
BHNNJLFJ_01193	CDS	1707				hypothetical protein
BHNNJLFJ_01194	CDS	1767				hypothetical protein
BHNNJLFJ_01195	CDS	690				hypothetical protein
BHNNJLFJ_01196	CDS	1350				hypothetical protein
BHNNJLFJ_01197	CDS	1461				hypothetical protein
BHNNJLFJ_01198	CDS	435				hypothetical protein
BHNNJLFJ_01199	tRNA	74				tRNA-Glu(ttc)
BHNNJLFJ_01200	CDS	741				hypothetical protein
BHNNJLFJ_01201	CDS	1566				hypothetical protein
BHNNJLFJ_01202	CDS	1890				hypothetical protein
BHNNJLFJ_01203	CDS	846				hypothetical protein
BHNNJLFJ_01204	CDS	1062				hypothetical protein
BHNNJLFJ_01205	CDS	2316				hypothetical protein
BHNNJLFJ_01206	CDS	1440				hypothetical protein
BHNNJLFJ_01207	CDS	1350				hypothetical protein
BHNNJLFJ_01208	CDS	849				hypothetical protein
BHNNJLFJ_01209	CDS	546				hypothetical protein
BHNNJLFJ_01210	CDS	1683				hypothetical protein
BHNNJLFJ_01211	CDS	831				hypothetical protein
BHNNJLFJ_01212	CDS	504				hypothetical protein
BHNNJLFJ_01213	CDS	564				hypothetical protein
BHNNJLFJ_01214	CDS	627				hypothetical protein
BHNNJLFJ_01215	CDS	420				hypothetical protein
BHNNJLFJ_01216	CDS	480				hypothetical protein
BHNNJLFJ_01217	CDS	1047				hypothetical protein
BHNNJLFJ_01218	CDS	510				hypothetical protein
BHNNJLFJ_01219	CDS	2406				hypothetical protein
BHNNJLFJ_01220	CDS	894				hypothetical protein
BHNNJLFJ_01221	CDS	1131				hypothetical protein
BHNNJLFJ_01222	CDS	447				hypothetical protein
BHNNJLFJ_01223	CDS	393				hypothetical protein
BHNNJLFJ_01224	CDS	1155				hypothetical protein
BHNNJLFJ_01225	CDS	519				hypothetical protein
BHNNJLFJ_01226	CDS	282				hypothetical protein
BHNNJLFJ_01227	CDS	840				hypothetical protein
BHNNJLFJ_01228	CDS	360				hypothetical protein
BHNNJLFJ_01229	CDS	333				hypothetical protein
BHNNJLFJ_01230	CDS	195				hypothetical protein
BHNNJLFJ_01231	CDS	615				hypothetical protein
BHNNJLFJ_01232	CDS	339				hypothetical protein
BHNNJLFJ_01233	CDS	393				hypothetical protein
BHNNJLFJ_01234	CDS	1659				hypothetical protein
BHNNJLFJ_01235	CDS	774				hypothetical protein
BHNNJLFJ_01236	CDS	363				hypothetical protein
BHNNJLFJ_01237	CDS	2214				hypothetical protein
BHNNJLFJ_01238	CDS	1473				hypothetical protein
BHNNJLFJ_01239	CDS	687				hypothetical protein
BHNNJLFJ_01240	CDS	1416				hypothetical protein
BHNNJLFJ_01241	CDS	363				hypothetical protein
BHNNJLFJ_01242	CDS	294				hypothetical protein
BHNNJLFJ_01243	CDS	477				hypothetical protein
BHNNJLFJ_01244	CDS	579				hypothetical protein
BHNNJLFJ_01245	CDS	327				hypothetical protein
BHNNJLFJ_01246	CDS	543				hypothetical protein
BHNNJLFJ_01247	CDS	195				hypothetical protein
BHNNJLFJ_01248	CDS	951				hypothetical protein
BHNNJLFJ_01249	CDS	318				hypothetical protein
BHNNJLFJ_01250	CDS	2253				hypothetical protein
BHNNJLFJ_01251	CDS	981				hypothetical protein
BHNNJLFJ_01252	CDS	90				hypothetical protein
BHNNJLFJ_01253	CDS	2106				hypothetical protein
BHNNJLFJ_01254	CDS	483				hypothetical protein
BHNNJLFJ_01255	CDS	1485				hypothetical protein
BHNNJLFJ_01256	CDS	1608				hypothetical protein
BHNNJLFJ_01257	CDS	1959				hypothetical protein
BHNNJLFJ_01258	CDS	1446				hypothetical protein
BHNNJLFJ_01259	CDS	732				hypothetical protein
BHNNJLFJ_01260	CDS	693				hypothetical protein
BHNNJLFJ_01261	CDS	705				hypothetical protein
BHNNJLFJ_01262	CDS	1350				hypothetical protein
BHNNJLFJ_01263	CDS	1173				hypothetical protein
BHNNJLFJ_01264	CDS	1284				hypothetical protein
BHNNJLFJ_01265	CDS	690				hypothetical protein
BHNNJLFJ_01266	CDS	969				hypothetical protein
BHNNJLFJ_01267	CDS	1071				hypothetical protein
BHNNJLFJ_01268	CDS	1152				hypothetical protein
BHNNJLFJ_01269	CDS	1425				hypothetical protein
BHNNJLFJ_01270	CDS	1113				hypothetical protein
BHNNJLFJ_01271	CDS	990				hypothetical protein
BHNNJLFJ_01272	CDS	1056				hypothetical protein
BHNNJLFJ_01273	CDS	870				hypothetical protein
BHNNJLFJ_01274	CDS	594				hypothetical protein
BHNNJLFJ_01275	CDS	1050				hypothetical protein
BHNNJLFJ_01276	CDS	864				hypothetical protein
BHNNJLFJ_01277	CDS	1980				hypothetical protein
BHNNJLFJ_01278	CDS	2184				hypothetical protein
BHNNJLFJ_01279	CDS	597				hypothetical protein
BHNNJLFJ_01280	CDS	528				hypothetical protein
BHNNJLFJ_01281	CDS	330				hypothetical protein
BHNNJLFJ_01282	CDS	1158				hypothetical protein
BHNNJLFJ_01283	CDS	1410				hypothetical protein
BHNNJLFJ_01284	CDS	1425				hypothetical protein
BHNNJLFJ_01285	CDS	690				hypothetical protein
BHNNJLFJ_01286	CDS	360				hypothetical protein
BHNNJLFJ_01287	CDS	645				hypothetical protein
BHNNJLFJ_01288	CDS	1005				hypothetical protein
BHNNJLFJ_01289	CDS	252				hypothetical protein
BHNNJLFJ_01290	CDS	255				hypothetical protein
BHNNJLFJ_01291	CDS	4005				hypothetical protein
BHNNJLFJ_01292	CDS	387				hypothetical protein
BHNNJLFJ_01293	CDS	951				hypothetical protein
BHNNJLFJ_01294	CDS	1119				hypothetical protein
BHNNJLFJ_01295	CDS	1806				hypothetical protein
BHNNJLFJ_01296	CDS	462				hypothetical protein
BHNNJLFJ_01297	CDS	1203				hypothetical protein
BHNNJLFJ_01298	CDS	333				hypothetical protein
BHNNJLFJ_01299	CDS	411				hypothetical protein
BHNNJLFJ_01300	CDS	1044				hypothetical protein
BHNNJLFJ_01301	CDS	267				hypothetical protein
BHNNJLFJ_01302	CDS	705				hypothetical protein
BHNNJLFJ_01303	CDS	567				hypothetical protein
BHNNJLFJ_01304	CDS	216				hypothetical protein
BHNNJLFJ_01305	CDS	702				hypothetical protein
BHNNJLFJ_01306	CDS	945				hypothetical protein
BHNNJLFJ_01307	CDS	771				hypothetical protein
BHNNJLFJ_01308	CDS	477				hypothetical protein
BHNNJLFJ_01309	CDS	213				hypothetical protein
BHNNJLFJ_01310	CDS	369				hypothetical protein
BHNNJLFJ_01311	CDS	501				hypothetical protein
BHNNJLFJ_01312	CDS	1260				hypothetical protein
BHNNJLFJ_01313	CDS	1749				hypothetical protein
BHNNJLFJ_01314	CDS	1725				hypothetical protein
BHNNJLFJ_01315	CDS	939				hypothetical protein
BHNNJLFJ_01316	CDS	870				hypothetical protein
BHNNJLFJ_01317	CDS	1287				hypothetical protein
BHNNJLFJ_01318	CDS	738				hypothetical protein
BHNNJLFJ_01319	CDS	1035				hypothetical protein
BHNNJLFJ_01320	CDS	1470				hypothetical protein
BHNNJLFJ_01321	CDS	987				hypothetical protein
BHNNJLFJ_01322	CDS	1104				hypothetical protein
BHNNJLFJ_01323	CDS	837				hypothetical protein
BHNNJLFJ_01324	CDS	1311				hypothetical protein
BHNNJLFJ_01325	CDS	849				hypothetical protein
BHNNJLFJ_01326	CDS	477				hypothetical protein
BHNNJLFJ_01327	CDS	1284				hypothetical protein
BHNNJLFJ_01328	CDS	1143				hypothetical protein
BHNNJLFJ_01329	CDS	570				hypothetical protein
BHNNJLFJ_01330	CDS	339				hypothetical protein
BHNNJLFJ_01331	CDS	1104				hypothetical protein
BHNNJLFJ_01332	CDS	1167				hypothetical protein
BHNNJLFJ_01333	CDS	1068				hypothetical protein
BHNNJLFJ_01334	CDS	855				hypothetical protein
BHNNJLFJ_01335	CDS	678				hypothetical protein
BHNNJLFJ_01336	CDS	1164				hypothetical protein
BHNNJLFJ_01337	CDS	2103				hypothetical protein
BHNNJLFJ_01338	CDS	1635				hypothetical protein
BHNNJLFJ_01339	CDS	750				hypothetical protein
BHNNJLFJ_01340	CDS	1455				hypothetical protein
BHNNJLFJ_01341	CDS	2619				hypothetical protein
BHNNJLFJ_01342	CDS	378				hypothetical protein
BHNNJLFJ_01343	CDS	1071				hypothetical protein
BHNNJLFJ_01344	CDS	774				hypothetical protein
BHNNJLFJ_01345	CDS	807				hypothetical protein
BHNNJLFJ_01346	CDS	1158				hypothetical protein
BHNNJLFJ_01347	CDS	906				hypothetical protein
BHNNJLFJ_01348	CDS	753				hypothetical protein
BHNNJLFJ_01349	CDS	672				hypothetical protein
BHNNJLFJ_01350	CDS	1272				hypothetical protein
BHNNJLFJ_01351	CDS	816				hypothetical protein
BHNNJLFJ_01352	CDS	654				hypothetical protein
BHNNJLFJ_01353	CDS	759				hypothetical protein
BHNNJLFJ_01354	CDS	804				hypothetical protein
BHNNJLFJ_01355	CDS	885				hypothetical protein
BHNNJLFJ_01356	CDS	918				hypothetical protein
BHNNJLFJ_01357	CDS	879				hypothetical protein
BHNNJLFJ_01358	CDS	1305				hypothetical protein
BHNNJLFJ_01359	CDS	774				hypothetical protein
BHNNJLFJ_01360	CDS	279				hypothetical protein
BHNNJLFJ_01361	CDS	306				hypothetical protein
BHNNJLFJ_01362	CDS	588				hypothetical protein
BHNNJLFJ_01363	CDS	807				hypothetical protein
BHNNJLFJ_01364	CDS	738				hypothetical protein
BHNNJLFJ_01365	CDS	1131				hypothetical protein
BHNNJLFJ_01366	CDS	381				hypothetical protein
BHNNJLFJ_01367	CDS	540				hypothetical protein
BHNNJLFJ_01368	CDS	198				hypothetical protein
BHNNJLFJ_01369	CDS	186				hypothetical protein
BHNNJLFJ_01370	CDS	720				hypothetical protein
BHNNJLFJ_01371	CDS	1689				hypothetical protein
BHNNJLFJ_01372	CDS	3789				hypothetical protein
BHNNJLFJ_01373	CDS	4518				hypothetical protein
BHNNJLFJ_01374	CDS	900				hypothetical protein
BHNNJLFJ_01375	CDS	858				hypothetical protein
BHNNJLFJ_01376	CDS	1506				hypothetical protein
BHNNJLFJ_01377	CDS	807				hypothetical protein
BHNNJLFJ_01378	CDS	705				hypothetical protein
BHNNJLFJ_01379	CDS	441				hypothetical protein
BHNNJLFJ_01380	CDS	1269				hypothetical protein
BHNNJLFJ_01381	CDS	240				hypothetical protein
BHNNJLFJ_01382	CDS	1245				hypothetical protein
BHNNJLFJ_01383	CDS	1551				hypothetical protein
BHNNJLFJ_01384	CDS	1179				hypothetical protein
BHNNJLFJ_01385	CDS	705				hypothetical protein
BHNNJLFJ_01386	CDS	1827				hypothetical protein
BHNNJLFJ_01387	CDS	1509				hypothetical protein
BHNNJLFJ_01388	CDS	1410				hypothetical protein
BHNNJLFJ_01389	CDS	873				hypothetical protein
BHNNJLFJ_01390	CDS	981				hypothetical protein
BHNNJLFJ_01391	CDS	546				hypothetical protein
BHNNJLFJ_01392	CDS	699				hypothetical protein
BHNNJLFJ_01393	CDS	231				hypothetical protein
BHNNJLFJ_01394	CDS	774				hypothetical protein
BHNNJLFJ_01395	CDS	780				hypothetical protein
BHNNJLFJ_01396	CDS	1059				hypothetical protein
BHNNJLFJ_01397	CDS	2433				hypothetical protein
BHNNJLFJ_01398	CDS	459				hypothetical protein
BHNNJLFJ_01399	CDS	729				hypothetical protein
BHNNJLFJ_01400	CDS	1008				hypothetical protein
BHNNJLFJ_01401	CDS	759				hypothetical protein
BHNNJLFJ_01402	CDS	291				hypothetical protein
BHNNJLFJ_01403	CDS	1110				hypothetical protein
BHNNJLFJ_01404	CDS	267				hypothetical protein
BHNNJLFJ_01405	CDS	1353				hypothetical protein
BHNNJLFJ_01406	CDS	453				hypothetical protein
BHNNJLFJ_01407	CDS	1974				hypothetical protein
BHNNJLFJ_01408	CDS	549				hypothetical protein
BHNNJLFJ_01409	CDS	663				hypothetical protein
BHNNJLFJ_01410	CDS	1299				hypothetical protein
BHNNJLFJ_01411	CDS	636				hypothetical protein
BHNNJLFJ_01412	CDS	444				hypothetical protein
BHNNJLFJ_01413	CDS	927				hypothetical protein
BHNNJLFJ_01414	CDS	462				hypothetical protein
BHNNJLFJ_01415	CDS	774				hypothetical protein
BHNNJLFJ_01416	CDS	759				hypothetical protein
BHNNJLFJ_01417	CDS	1152				hypothetical protein
BHNNJLFJ_01418	CDS	630				hypothetical protein
BHNNJLFJ_01419	CDS	339				hypothetical protein
BHNNJLFJ_01420	CDS	672				hypothetical protein
BHNNJLFJ_01421	CDS	483				hypothetical protein
BHNNJLFJ_01422	CDS	198				hypothetical protein
BHNNJLFJ_01423	CDS	966				hypothetical protein
BHNNJLFJ_01424	CDS	1020				hypothetical protein
BHNNJLFJ_01425	CDS	1104				hypothetical protein
BHNNJLFJ_01426	CDS	798				hypothetical protein
BHNNJLFJ_01427	CDS	678				hypothetical protein
BHNNJLFJ_01428	CDS	2337				hypothetical protein
BHNNJLFJ_01429	CDS	750				hypothetical protein
BHNNJLFJ_01430	CDS	693				hypothetical protein
BHNNJLFJ_01431	CDS	1011				hypothetical protein
BHNNJLFJ_01432	CDS	756				hypothetical protein
BHNNJLFJ_01433	CDS	1047				hypothetical protein
BHNNJLFJ_01434	CDS	621				hypothetical protein
BHNNJLFJ_01435	CDS	270				hypothetical protein
BHNNJLFJ_01436	CDS	375				hypothetical protein
BHNNJLFJ_01437	CDS	1944				hypothetical protein
BHNNJLFJ_01438	CDS	1050				hypothetical protein
BHNNJLFJ_01439	CDS	324				hypothetical protein
BHNNJLFJ_01440	CDS	1512				hypothetical protein
BHNNJLFJ_01441	CDS	975				hypothetical protein
BHNNJLFJ_01442	CDS	678				hypothetical protein
BHNNJLFJ_01443	CDS	564				hypothetical protein
BHNNJLFJ_01444	CDS	777				hypothetical protein
BHNNJLFJ_01445	CDS	1074				hypothetical protein
BHNNJLFJ_01446	CDS	1020				hypothetical protein
BHNNJLFJ_01447	CDS	438				hypothetical protein
BHNNJLFJ_01448	CDS	843				hypothetical protein
BHNNJLFJ_01449	CDS	651				hypothetical protein
BHNNJLFJ_01450	CDS	708				hypothetical protein
BHNNJLFJ_01451	CDS	414				hypothetical protein
BHNNJLFJ_01452	CDS	414				hypothetical protein
BHNNJLFJ_01453	CDS	444				hypothetical protein
BHNNJLFJ_01454	CDS	2223				hypothetical protein
BHNNJLFJ_01455	CDS	1422				hypothetical protein
BHNNJLFJ_01456	CDS	630				hypothetical protein
BHNNJLFJ_01457	CDS	1893				hypothetical protein
BHNNJLFJ_01458	CDS	723				hypothetical protein
BHNNJLFJ_01459	CDS	849				hypothetical protein
BHNNJLFJ_01460	CDS	930				hypothetical protein
BHNNJLFJ_01461	CDS	492				hypothetical protein
BHNNJLFJ_01462	CDS	2709				hypothetical protein
BHNNJLFJ_01463	CDS	702				hypothetical protein
BHNNJLFJ_01464	CDS	2412				hypothetical protein
BHNNJLFJ_01465	CDS	693				hypothetical protein
BHNNJLFJ_01466	CDS	267				hypothetical protein
BHNNJLFJ_01467	CDS	4227				hypothetical protein
BHNNJLFJ_01468	CDS	396				hypothetical protein
BHNNJLFJ_01469	CDS	384				hypothetical protein
BHNNJLFJ_01470	CDS	789				hypothetical protein
BHNNJLFJ_01471	CDS	936				hypothetical protein
BHNNJLFJ_01472	CDS	177				hypothetical protein
BHNNJLFJ_01473	CDS	708				hypothetical protein
BHNNJLFJ_01474	CDS	1029				hypothetical protein
BHNNJLFJ_01475	CDS	861				hypothetical protein
BHNNJLFJ_01476	CDS	2055				hypothetical protein
BHNNJLFJ_01477	CDS	255				hypothetical protein
BHNNJLFJ_01478	CDS	558				hypothetical protein
BHNNJLFJ_01479	CDS	957				hypothetical protein
BHNNJLFJ_01480	CDS	345				hypothetical protein
BHNNJLFJ_01481	CDS	312				hypothetical protein
BHNNJLFJ_01482	CDS	6606				hypothetical protein
BHNNJLFJ_01483	CDS	786				hypothetical protein
BHNNJLFJ_01484	CDS	819				hypothetical protein
BHNNJLFJ_01485	CDS	993				hypothetical protein
BHNNJLFJ_01486	CDS	882				hypothetical protein
BHNNJLFJ_01487	CDS	1323				hypothetical protein
BHNNJLFJ_01488	CDS	657				hypothetical protein
BHNNJLFJ_01489	CDS	2238				hypothetical protein
BHNNJLFJ_01490	CDS	1380				hypothetical protein
BHNNJLFJ_01491	CDS	648				hypothetical protein
BHNNJLFJ_01492	CDS	1278				hypothetical protein
BHNNJLFJ_01493	tRNA	86				tRNA-Leu(aag)
BHNNJLFJ_01494	CDS	576				hypothetical protein
BHNNJLFJ_01495	CDS	789				hypothetical protein
BHNNJLFJ_01496	CDS	1575				hypothetical protein
BHNNJLFJ_01497	CDS	1317				hypothetical protein
BHNNJLFJ_01498	CDS	1344				hypothetical protein
BHNNJLFJ_01499	CDS	783				hypothetical protein
BHNNJLFJ_01500	CDS	1083				hypothetical protein
BHNNJLFJ_01501	tRNA	74				tRNA-Asn(gtt)
BHNNJLFJ_01502	CDS	234				hypothetical protein
BHNNJLFJ_01503	CDS	1329				hypothetical protein
BHNNJLFJ_01504	CDS	468				hypothetical protein
BHNNJLFJ_01505	CDS	444				hypothetical protein
BHNNJLFJ_01506	CDS	558				hypothetical protein
BHNNJLFJ_01507	CDS	1194				hypothetical protein
BHNNJLFJ_01508	CDS	498				hypothetical protein
BHNNJLFJ_01509	CDS	816				hypothetical protein
BHNNJLFJ_01510	CDS	969				hypothetical protein
BHNNJLFJ_01511	CDS	915				hypothetical protein
BHNNJLFJ_01512	CDS	246				hypothetical protein
BHNNJLFJ_01513	CDS	246				hypothetical protein
BHNNJLFJ_01514	CDS	918				hypothetical protein
BHNNJLFJ_01515	CDS	591				hypothetical protein
BHNNJLFJ_01516	CDS	3438				hypothetical protein
BHNNJLFJ_01517	CDS	396				hypothetical protein
BHNNJLFJ_01518	CDS	879				hypothetical protein
BHNNJLFJ_01519	CDS	2670				hypothetical protein
BHNNJLFJ_01520	CDS	438				hypothetical protein
BHNNJLFJ_01521	CDS	1011				hypothetical protein
BHNNJLFJ_01522	CDS	1170				hypothetical protein
BHNNJLFJ_01523	CDS	771				hypothetical protein
