locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIMOIBL_01053	CDS	1353				hypothetical protein
KJIMOIBL_01054	CDS	255				hypothetical protein
KJIMOIBL_01055	CDS	1842				hypothetical protein
KJIMOIBL_01056	CDS	726				hypothetical protein
KJIMOIBL_01057	CDS	384				hypothetical protein
KJIMOIBL_01058	CDS	270				hypothetical protein
KJIMOIBL_01059	CDS	969				hypothetical protein
KJIMOIBL_01060	CDS	756				hypothetical protein
KJIMOIBL_01061	CDS	930				hypothetical protein
KJIMOIBL_01062	CDS	624				hypothetical protein
KJIMOIBL_01063	CDS	1239				hypothetical protein
KJIMOIBL_01064	CDS	885				hypothetical protein
KJIMOIBL_01065	CDS	171				hypothetical protein
KJIMOIBL_01066	CDS	840				hypothetical protein
KJIMOIBL_01067	CDS	960				hypothetical protein
KJIMOIBL_01068	CDS	693				hypothetical protein
KJIMOIBL_01069	CDS	1722				hypothetical protein
KJIMOIBL_01070	CDS	5907				hypothetical protein
KJIMOIBL_01071	CDS	564				hypothetical protein
KJIMOIBL_01072	CDS	1692				hypothetical protein
KJIMOIBL_01073	CDS	738				hypothetical protein
KJIMOIBL_01074	CDS	1113				hypothetical protein
KJIMOIBL_01075	CDS	564				hypothetical protein
KJIMOIBL_01076	CDS	711				hypothetical protein
KJIMOIBL_01077	CDS	552				hypothetical protein
KJIMOIBL_01078	CDS	825				hypothetical protein
KJIMOIBL_01079	CDS	1461				hypothetical protein
KJIMOIBL_01080	CDS	411				hypothetical protein
KJIMOIBL_01081	CDS	1251				hypothetical protein
KJIMOIBL_01082	CDS	1011				hypothetical protein
KJIMOIBL_01083	CDS	1092				hypothetical protein
KJIMOIBL_01084	CDS	357				hypothetical protein
KJIMOIBL_01085	CDS	2874				hypothetical protein
KJIMOIBL_01086	CDS	933				hypothetical protein
KJIMOIBL_01087	CDS	1365				hypothetical protein
KJIMOIBL_01088	CDS	483				hypothetical protein
KJIMOIBL_01089	CDS	1695				hypothetical protein
KJIMOIBL_01090	CDS	495				hypothetical protein
KJIMOIBL_01091	CDS	462				hypothetical protein
KJIMOIBL_01092	CDS	1335				hypothetical protein
KJIMOIBL_01093	CDS	618				hypothetical protein
KJIMOIBL_01094	CDS	3099				hypothetical protein
KJIMOIBL_01095	CDS	1167				hypothetical protein
KJIMOIBL_01096	CDS	1095				hypothetical protein
KJIMOIBL_01097	CDS	456				hypothetical protein
KJIMOIBL_01098	CDS	1959				hypothetical protein
KJIMOIBL_01099	CDS	1626				hypothetical protein
KJIMOIBL_01100	CDS	1446				hypothetical protein
KJIMOIBL_01101	CDS	192				hypothetical protein
KJIMOIBL_01102	CDS	651				hypothetical protein
KJIMOIBL_01103	CDS	486				hypothetical protein
KJIMOIBL_01104	CDS	936				hypothetical protein
KJIMOIBL_01105	CDS	288				hypothetical protein
KJIMOIBL_01106	CDS	756				hypothetical protein
KJIMOIBL_01107	CDS	363				hypothetical protein
KJIMOIBL_01108	CDS	1401				hypothetical protein
KJIMOIBL_01109	CDS	504				hypothetical protein
KJIMOIBL_01110	CDS	240				hypothetical protein
KJIMOIBL_01111	CDS	471				hypothetical protein
KJIMOIBL_01112	CDS	291				hypothetical protein
KJIMOIBL_01113	CDS	1344				hypothetical protein
KJIMOIBL_01114	CDS	1179				hypothetical protein
KJIMOIBL_01115	CDS	432				hypothetical protein
KJIMOIBL_01116	CDS	549				hypothetical protein
KJIMOIBL_01117	CDS	729				hypothetical protein
KJIMOIBL_01118	CDS	1596				hypothetical protein
KJIMOIBL_01119	CDS	411				hypothetical protein
KJIMOIBL_01120	CDS	2697				hypothetical protein
KJIMOIBL_01121	CDS	1185				hypothetical protein
KJIMOIBL_01122	CDS	1872				hypothetical protein
KJIMOIBL_01123	CDS	1185				hypothetical protein
KJIMOIBL_01124	CDS	768				hypothetical protein
KJIMOIBL_01125	CDS	849				hypothetical protein
KJIMOIBL_01126	CDS	375				hypothetical protein
KJIMOIBL_01127	CDS	1353				hypothetical protein
KJIMOIBL_01128	CDS	780				hypothetical protein
KJIMOIBL_01129	CDS	858				hypothetical protein
KJIMOIBL_01130	CDS	969				hypothetical protein
KJIMOIBL_01131	CDS	912				hypothetical protein
KJIMOIBL_01132	CDS	978				hypothetical protein
KJIMOIBL_01133	CDS	891				hypothetical protein
KJIMOIBL_01134	CDS	381				hypothetical protein
KJIMOIBL_01135	CDS	588				hypothetical protein
KJIMOIBL_01136	CDS	1209				hypothetical protein
KJIMOIBL_01137	CDS	171				hypothetical protein
KJIMOIBL_01138	CDS	507				hypothetical protein
KJIMOIBL_01139	CDS	519				hypothetical protein
KJIMOIBL_01140	CDS	807				hypothetical protein
KJIMOIBL_01141	CDS	183				hypothetical protein
KJIMOIBL_01142	CDS	2085				hypothetical protein
KJIMOIBL_01143	CDS	879				hypothetical protein
KJIMOIBL_01144	CDS	1752				hypothetical protein
KJIMOIBL_01145	CDS	891				hypothetical protein
KJIMOIBL_01146	CDS	126				hypothetical protein
KJIMOIBL_01147	CDS	876				hypothetical protein
KJIMOIBL_01148	CDS	1011				hypothetical protein
KJIMOIBL_01149	CDS	2454				hypothetical protein
KJIMOIBL_01150	CDS	885				hypothetical protein
KJIMOIBL_01151	CDS	1221				hypothetical protein
KJIMOIBL_01152	CDS	1194				hypothetical protein
KJIMOIBL_01153	CDS	903				hypothetical protein
KJIMOIBL_01154	CDS	1218				hypothetical protein
KJIMOIBL_01155	CDS	1581				hypothetical protein
KJIMOIBL_01156	CDS	1536				hypothetical protein
KJIMOIBL_01157	CDS	441				hypothetical protein
KJIMOIBL_01158	CDS	2373				hypothetical protein
KJIMOIBL_01159	CDS	1512				hypothetical protein
KJIMOIBL_01160	CDS	1338				hypothetical protein
KJIMOIBL_01161	CDS	180				hypothetical protein
KJIMOIBL_01162	CDS	225				hypothetical protein
KJIMOIBL_01163	CDS	954				hypothetical protein
KJIMOIBL_01164	CDS	1206				hypothetical protein
KJIMOIBL_01165	CDS	561				hypothetical protein
KJIMOIBL_01166	CDS	906				hypothetical protein
KJIMOIBL_01167	CDS	528				hypothetical protein
KJIMOIBL_01168	CDS	1107				hypothetical protein
KJIMOIBL_01169	CDS	312				hypothetical protein
KJIMOIBL_01170	CDS	630				hypothetical protein
KJIMOIBL_01171	CDS	594				hypothetical protein
KJIMOIBL_01172	CDS	354				hypothetical protein
KJIMOIBL_01173	CDS	747				hypothetical protein
KJIMOIBL_01174	CDS	1098				hypothetical protein
KJIMOIBL_01175	CDS	1614				hypothetical protein
KJIMOIBL_01176	CDS	627				hypothetical protein
KJIMOIBL_01177	CDS	315				hypothetical protein
KJIMOIBL_01178	CDS	2397				hypothetical protein
KJIMOIBL_01179	CDS	936				hypothetical protein
KJIMOIBL_01180	CDS	1314				hypothetical protein
KJIMOIBL_01181	CDS	741				hypothetical protein
KJIMOIBL_01182	CDS	1914				hypothetical protein
KJIMOIBL_01183	CDS	759				hypothetical protein
KJIMOIBL_01184	CDS	450				hypothetical protein
KJIMOIBL_01185	CDS	1173				hypothetical protein
KJIMOIBL_01186	CDS	1275				hypothetical protein
KJIMOIBL_01187	CDS	966				hypothetical protein
KJIMOIBL_01188	CDS	1455				hypothetical protein
KJIMOIBL_01189	CDS	1887				hypothetical protein
KJIMOIBL_01190	CDS	888				hypothetical protein
KJIMOIBL_01191	CDS	618				hypothetical protein
KJIMOIBL_01192	CDS	3063				hypothetical protein
KJIMOIBL_01193	CDS	1605				hypothetical protein
KJIMOIBL_01194	CDS	1179				hypothetical protein
KJIMOIBL_01195	CDS	615				hypothetical protein
KJIMOIBL_01196	CDS	1062				hypothetical protein
KJIMOIBL_01197	CDS	273				hypothetical protein
KJIMOIBL_01198	CDS	414				hypothetical protein
KJIMOIBL_01199	CDS	366				hypothetical protein
KJIMOIBL_01200	CDS	294				hypothetical protein
KJIMOIBL_01201	CDS	2250				hypothetical protein
KJIMOIBL_01202	CDS	867				hypothetical protein
KJIMOIBL_01203	CDS	2214				hypothetical protein
KJIMOIBL_01204	CDS	618				hypothetical protein
KJIMOIBL_01205	CDS	885				hypothetical protein
KJIMOIBL_01206	CDS	1344				hypothetical protein
KJIMOIBL_01207	CDS	387				hypothetical protein
KJIMOIBL_01208	CDS	870				hypothetical protein
KJIMOIBL_01209	CDS	1131				hypothetical protein
KJIMOIBL_01210	CDS	1191				hypothetical protein
KJIMOIBL_01211	CDS	660				hypothetical protein
KJIMOIBL_01212	CDS	678				hypothetical protein
KJIMOIBL_01213	CDS	795				hypothetical protein
KJIMOIBL_01214	CDS	759				hypothetical protein
KJIMOIBL_01215	CDS	2223				hypothetical protein
KJIMOIBL_01216	CDS	1662				hypothetical protein
KJIMOIBL_01217	CDS	780				hypothetical protein
KJIMOIBL_01218	CDS	702				hypothetical protein
KJIMOIBL_01219	CDS	1848				hypothetical protein
KJIMOIBL_01220	CDS	834				hypothetical protein
KJIMOIBL_01221	CDS	801				hypothetical protein
KJIMOIBL_01222	CDS	606				hypothetical protein
KJIMOIBL_01223	CDS	1401				hypothetical protein
KJIMOIBL_01224	CDS	579				hypothetical protein
KJIMOIBL_01225	CDS	288				hypothetical protein
KJIMOIBL_01226	CDS	1326				hypothetical protein
KJIMOIBL_01227	CDS	1038				hypothetical protein
KJIMOIBL_01228	CDS	471				hypothetical protein
KJIMOIBL_01229	CDS	717				hypothetical protein
KJIMOIBL_01230	CDS	426				hypothetical protein
KJIMOIBL_01231	CDS	690				hypothetical protein
KJIMOIBL_01232	CDS	729				hypothetical protein
KJIMOIBL_01233	CDS	1509				hypothetical protein
KJIMOIBL_01234	CDS	612				hypothetical protein
KJIMOIBL_01235	CDS	1701				hypothetical protein
KJIMOIBL_01236	CDS	477				hypothetical protein
KJIMOIBL_01237	CDS	1023				hypothetical protein
KJIMOIBL_01238	CDS	1251				hypothetical protein
KJIMOIBL_01239	CDS	216				hypothetical protein
KJIMOIBL_01240	CDS	741				hypothetical protein
KJIMOIBL_01241	CDS	1566				hypothetical protein
KJIMOIBL_01242	CDS	1890				hypothetical protein
KJIMOIBL_01243	CDS	846				hypothetical protein
KJIMOIBL_01244	CDS	633				hypothetical protein
KJIMOIBL_01245	CDS	324				hypothetical protein
KJIMOIBL_01246	CDS	1062				hypothetical protein
KJIMOIBL_01247	CDS	2325				hypothetical protein
KJIMOIBL_01248	CDS	1440				hypothetical protein
KJIMOIBL_01249	CDS	1350				hypothetical protein
KJIMOIBL_01250	CDS	849				hypothetical protein
KJIMOIBL_01251	CDS	546				hypothetical protein
KJIMOIBL_01252	CDS	1683				hypothetical protein
KJIMOIBL_01253	CDS	831				hypothetical protein
KJIMOIBL_01254	CDS	504				hypothetical protein
KJIMOIBL_01255	CDS	564				hypothetical protein
KJIMOIBL_01256	CDS	651				hypothetical protein
KJIMOIBL_01257	CDS	1089				hypothetical protein
KJIMOIBL_01258	CDS	510				hypothetical protein
KJIMOIBL_01259	CDS	2406				hypothetical protein
KJIMOIBL_01260	CDS	894				hypothetical protein
KJIMOIBL_01261	CDS	1131				hypothetical protein
KJIMOIBL_01262	CDS	447				hypothetical protein
KJIMOIBL_01263	CDS	393				hypothetical protein
KJIMOIBL_01264	CDS	1155				hypothetical protein
KJIMOIBL_01265	CDS	519				hypothetical protein
KJIMOIBL_01266	CDS	282				hypothetical protein
KJIMOIBL_01267	CDS	840				hypothetical protein
KJIMOIBL_01268	CDS	360				hypothetical protein
KJIMOIBL_01269	CDS	333				hypothetical protein
KJIMOIBL_01270	CDS	195				hypothetical protein
KJIMOIBL_01271	CDS	615				hypothetical protein
KJIMOIBL_01272	CDS	339				hypothetical protein
KJIMOIBL_01273	CDS	393				hypothetical protein
KJIMOIBL_01274	CDS	1659				hypothetical protein
KJIMOIBL_01275	CDS	774				hypothetical protein
KJIMOIBL_01276	CDS	363				hypothetical protein
KJIMOIBL_01277	CDS	2214				hypothetical protein
KJIMOIBL_01278	CDS	1473				hypothetical protein
KJIMOIBL_01279	CDS	687				hypothetical protein
KJIMOIBL_01280	CDS	1416				hypothetical protein
KJIMOIBL_01281	CDS	363				hypothetical protein
KJIMOIBL_01282	CDS	294				hypothetical protein
KJIMOIBL_01283	CDS	477				hypothetical protein
KJIMOIBL_01284	CDS	579				hypothetical protein
KJIMOIBL_01285	CDS	327				hypothetical protein
KJIMOIBL_01286	CDS	543				hypothetical protein
KJIMOIBL_01287	CDS	195				hypothetical protein
KJIMOIBL_01288	CDS	951				hypothetical protein
KJIMOIBL_01289	CDS	318				hypothetical protein
KJIMOIBL_01290	CDS	2253				hypothetical protein
KJIMOIBL_01291	CDS	981				hypothetical protein
KJIMOIBL_01292	CDS	90				hypothetical protein
KJIMOIBL_01293	CDS	2106				hypothetical protein
KJIMOIBL_01294	CDS	483				hypothetical protein
KJIMOIBL_01295	CDS	1485				hypothetical protein
KJIMOIBL_01296	CDS	1608				hypothetical protein
KJIMOIBL_01297	CDS	1959				hypothetical protein
KJIMOIBL_01298	CDS	1449				hypothetical protein
KJIMOIBL_01299	CDS	732				hypothetical protein
KJIMOIBL_01300	CDS	693				hypothetical protein
KJIMOIBL_01301	CDS	705				hypothetical protein
KJIMOIBL_01302	CDS	1347				hypothetical protein
KJIMOIBL_01303	CDS	945				hypothetical protein
KJIMOIBL_01304	CDS	786				hypothetical protein
KJIMOIBL_01305	CDS	1092				hypothetical protein
KJIMOIBL_01306	CDS	1005				hypothetical protein
KJIMOIBL_01307	CDS	963				hypothetical protein
KJIMOIBL_01308	CDS	1275				hypothetical protein
KJIMOIBL_01309	CDS	951				hypothetical protein
KJIMOIBL_01310	CDS	981				hypothetical protein
KJIMOIBL_01311	CDS	885				hypothetical protein
KJIMOIBL_01312	CDS	1416				hypothetical protein
KJIMOIBL_01313	CDS	1104				hypothetical protein
KJIMOIBL_01314	CDS	1980				hypothetical protein
KJIMOIBL_01315	CDS	2190				hypothetical protein
KJIMOIBL_01316	CDS	597				hypothetical protein
KJIMOIBL_01317	CDS	528				hypothetical protein
KJIMOIBL_01318	CDS	330				hypothetical protein
KJIMOIBL_01319	CDS	1158				hypothetical protein
KJIMOIBL_01320	CDS	1413				hypothetical protein
KJIMOIBL_01321	CDS	1425				hypothetical protein
KJIMOIBL_01322	CDS	690				hypothetical protein
KJIMOIBL_01323	CDS	99				hypothetical protein
KJIMOIBL_01324	CDS	435				hypothetical protein
KJIMOIBL_01325	CDS	825				hypothetical protein
KJIMOIBL_01326	CDS	963				hypothetical protein
KJIMOIBL_01327	CDS	1224				hypothetical protein
KJIMOIBL_01328	CDS	2697				hypothetical protein
KJIMOIBL_01329	CDS	996				hypothetical protein
KJIMOIBL_01330	CDS	936				hypothetical protein
KJIMOIBL_01331	CDS	759				hypothetical protein
KJIMOIBL_01332	CDS	1761				hypothetical protein
KJIMOIBL_01333	CDS	1110				hypothetical protein
KJIMOIBL_01334	CDS	330				hypothetical protein
KJIMOIBL_01335	CDS	1134				hypothetical protein
KJIMOIBL_01336	CDS	1326				hypothetical protein
KJIMOIBL_01337	CDS	192				hypothetical protein
KJIMOIBL_01338	CDS	135				hypothetical protein
KJIMOIBL_01339	CDS	1311				hypothetical protein
KJIMOIBL_01340	CDS	159				hypothetical protein
KJIMOIBL_01341	CDS	471				hypothetical protein
KJIMOIBL_01342	CDS	2283				hypothetical protein
KJIMOIBL_01343	CDS	13491				hypothetical protein
KJIMOIBL_01344	CDS	3102				hypothetical protein
KJIMOIBL_01345	CDS	1008				hypothetical protein
KJIMOIBL_01346	CDS	1506				hypothetical protein
KJIMOIBL_01347	CDS	987				hypothetical protein
KJIMOIBL_01348	CDS	2469				hypothetical protein
KJIMOIBL_01349	CDS	744				hypothetical protein
KJIMOIBL_01350	CDS	798				hypothetical protein
KJIMOIBL_01351	CDS	1281				hypothetical protein
KJIMOIBL_01352	CDS	1275				hypothetical protein
KJIMOIBL_01353	CDS	1671				hypothetical protein
KJIMOIBL_01354	CDS	801				hypothetical protein
KJIMOIBL_01355	CDS	1086				hypothetical protein
KJIMOIBL_01356	CDS	903				hypothetical protein
KJIMOIBL_01357	CDS	639				hypothetical protein
KJIMOIBL_01358	CDS	1341				hypothetical protein
KJIMOIBL_01359	CDS	213				hypothetical protein
KJIMOIBL_01360	CDS	876				hypothetical protein
KJIMOIBL_01361	CDS	816				hypothetical protein
KJIMOIBL_01362	CDS	432				hypothetical protein
KJIMOIBL_01363	CDS	1668				hypothetical protein
KJIMOIBL_01364	CDS	729				hypothetical protein
KJIMOIBL_01365	CDS	1824				hypothetical protein
KJIMOIBL_01366	CDS	477				hypothetical protein
KJIMOIBL_01367	CDS	306				hypothetical protein
KJIMOIBL_01368	CDS	1476				hypothetical protein
KJIMOIBL_01369	CDS	897				hypothetical protein
KJIMOIBL_01370	CDS	426				hypothetical protein
KJIMOIBL_01371	CDS	516				hypothetical protein
KJIMOIBL_01372	CDS	930				hypothetical protein
KJIMOIBL_01373	CDS	981				hypothetical protein
KJIMOIBL_01374	CDS	837				hypothetical protein
KJIMOIBL_01375	CDS	318				hypothetical protein
KJIMOIBL_01376	CDS	1692				hypothetical protein
KJIMOIBL_01377	CDS	1479				hypothetical protein
KJIMOIBL_01378	CDS	258				hypothetical protein
KJIMOIBL_01379	CDS	768				hypothetical protein
KJIMOIBL_01380	CDS	963				hypothetical protein
KJIMOIBL_01381	CDS	2160				hypothetical protein
KJIMOIBL_01382	CDS	219				hypothetical protein
KJIMOIBL_01383	CDS	264				hypothetical protein
KJIMOIBL_01384	CDS	1725				hypothetical protein
KJIMOIBL_01385	CDS	495				hypothetical protein
KJIMOIBL_01386	CDS	543				hypothetical protein
KJIMOIBL_01387	CDS	753				hypothetical protein
KJIMOIBL_01388	CDS	654				hypothetical protein
KJIMOIBL_01389	CDS	465				hypothetical protein
KJIMOIBL_01390	CDS	1269				hypothetical protein
KJIMOIBL_01391	CDS	1362				hypothetical protein
KJIMOIBL_01392	CDS	969				hypothetical protein
KJIMOIBL_01393	CDS	993				hypothetical protein
KJIMOIBL_01394	CDS	1044				hypothetical protein
KJIMOIBL_01395	CDS	1704				hypothetical protein
KJIMOIBL_01396	CDS	990				hypothetical protein
KJIMOIBL_01397	CDS	1071				hypothetical protein
KJIMOIBL_01398	CDS	1551				hypothetical protein
KJIMOIBL_01399	CDS	780				hypothetical protein
KJIMOIBL_01400	CDS	852				hypothetical protein
KJIMOIBL_01401	CDS	327				hypothetical protein
KJIMOIBL_01402	CDS	498				hypothetical protein
KJIMOIBL_01403	CDS	5817				hypothetical protein
KJIMOIBL_01404	CDS	948				hypothetical protein
KJIMOIBL_01405	CDS	858				hypothetical protein
KJIMOIBL_01406	CDS	657				hypothetical protein
KJIMOIBL_01407	CDS	1251				hypothetical protein
KJIMOIBL_01408	CDS	939				hypothetical protein
KJIMOIBL_01409	CDS	765				hypothetical protein
KJIMOIBL_01410	CDS	1380				hypothetical protein
KJIMOIBL_01411	CDS	666				hypothetical protein
KJIMOIBL_01412	CDS	1017				hypothetical protein
KJIMOIBL_01413	CDS	2265				hypothetical protein
KJIMOIBL_01414	CDS	696				hypothetical protein
KJIMOIBL_01415	CDS	1053				hypothetical protein
KJIMOIBL_01416	CDS	612				hypothetical protein
KJIMOIBL_01417	CDS	807				hypothetical protein
KJIMOIBL_01418	CDS	1248				hypothetical protein
KJIMOIBL_01419	CDS	150				hypothetical protein
KJIMOIBL_01420	CDS	183				hypothetical protein
KJIMOIBL_01421	CDS	201				hypothetical protein
KJIMOIBL_01422	CDS	1008				hypothetical protein
KJIMOIBL_01423	CDS	1704				hypothetical protein
KJIMOIBL_01424	CDS	342				hypothetical protein
KJIMOIBL_01425	CDS	852				hypothetical protein
KJIMOIBL_01426	CDS	1248				hypothetical protein
KJIMOIBL_01427	CDS	1281				hypothetical protein
KJIMOIBL_01428	CDS	315				hypothetical protein
KJIMOIBL_01429	CDS	207				hypothetical protein
KJIMOIBL_01430	CDS	198				hypothetical protein
KJIMOIBL_01431	CDS	741				hypothetical protein
KJIMOIBL_01432	CDS	825				hypothetical protein
KJIMOIBL_01433	CDS	699				hypothetical protein
KJIMOIBL_01434	CDS	642				hypothetical protein
KJIMOIBL_01435	CDS	231				hypothetical protein
KJIMOIBL_01436	CDS	1764				hypothetical protein
KJIMOIBL_01437	CDS	942				hypothetical protein
KJIMOIBL_01438	CDS	987				hypothetical protein
KJIMOIBL_01439	CDS	801				hypothetical protein
KJIMOIBL_01440	CDS	843				hypothetical protein
KJIMOIBL_01441	CDS	1293				hypothetical protein
KJIMOIBL_01442	CDS	1272				hypothetical protein
KJIMOIBL_01443	CDS	1518				hypothetical protein
KJIMOIBL_01444	CDS	2259				hypothetical protein
KJIMOIBL_01445	CDS	207				hypothetical protein
KJIMOIBL_01446	CDS	849				hypothetical protein
KJIMOIBL_01447	CDS	279				hypothetical protein
KJIMOIBL_01448	CDS	2064				hypothetical protein
KJIMOIBL_01449	CDS	1257				hypothetical protein
KJIMOIBL_01450	CDS	2463				hypothetical protein
KJIMOIBL_01451	CDS	912				hypothetical protein
KJIMOIBL_01452	CDS	699				hypothetical protein
KJIMOIBL_01453	CDS	1131				hypothetical protein
KJIMOIBL_01454	CDS	540				hypothetical protein
KJIMOIBL_01455	CDS	678				hypothetical protein
KJIMOIBL_01456	CDS	900				hypothetical protein
KJIMOIBL_01457	CDS	1017				hypothetical protein
KJIMOIBL_01458	CDS	246				hypothetical protein
KJIMOIBL_01459	CDS	1692				hypothetical protein
KJIMOIBL_01460	CDS	447				hypothetical protein
KJIMOIBL_01461	CDS	2535				hypothetical protein
KJIMOIBL_01462	CDS	1707				hypothetical protein
KJIMOIBL_01463	CDS	1767				hypothetical protein
KJIMOIBL_01464	CDS	690				hypothetical protein
KJIMOIBL_01465	CDS	180				hypothetical protein
KJIMOIBL_01466	CDS	1350				hypothetical protein
KJIMOIBL_01467	CDS	1461				hypothetical protein
KJIMOIBL_01468	CDS	435				hypothetical protein
KJIMOIBL_01469	CDS	987				hypothetical protein
KJIMOIBL_01470	CDS	717				hypothetical protein
KJIMOIBL_01471	CDS	600				hypothetical protein
KJIMOIBL_01472	CDS	2670				hypothetical protein
KJIMOIBL_01473	CDS	438				hypothetical protein
KJIMOIBL_01474	CDS	1011				hypothetical protein
KJIMOIBL_01475	CDS	1170				hypothetical protein
KJIMOIBL_01476	CDS	771				hypothetical protein
KJIMOIBL_01477	CDS	993				hypothetical protein
KJIMOIBL_01478	CDS	234				hypothetical protein
KJIMOIBL_01479	CDS	852				hypothetical protein
KJIMOIBL_01480	CDS	1170				hypothetical protein
KJIMOIBL_01481	CDS	135				hypothetical protein
KJIMOIBL_01482	CDS	1335				hypothetical protein
KJIMOIBL_01483	CDS	732				hypothetical protein
KJIMOIBL_01484	CDS	198				hypothetical protein
KJIMOIBL_01485	CDS	156				hypothetical protein
KJIMOIBL_01486	CDS	180				hypothetical protein
KJIMOIBL_01487	CDS	231				hypothetical protein
KJIMOIBL_01488	CDS	2154				hypothetical protein
KJIMOIBL_01489	CDS	1350				hypothetical protein
KJIMOIBL_01490	CDS	759				hypothetical protein
KJIMOIBL_01491	CDS	3726				hypothetical protein
KJIMOIBL_01492	CDS	1443				hypothetical protein
KJIMOIBL_01493	CDS	1023				hypothetical protein
KJIMOIBL_01494	CDS	546				hypothetical protein
KJIMOIBL_01495	CDS	1548				hypothetical protein
KJIMOIBL_01496	CDS	1266				hypothetical protein
KJIMOIBL_01497	CDS	492				hypothetical protein
KJIMOIBL_01498	CDS	1092				hypothetical protein
KJIMOIBL_01499	CDS	228				hypothetical protein
KJIMOIBL_01500	CDS	699				hypothetical protein
KJIMOIBL_01501	CDS	1452				hypothetical protein
KJIMOIBL_01502	CDS	1296				hypothetical protein
KJIMOIBL_01503	CDS	717				hypothetical protein
KJIMOIBL_01504	CDS	1788				hypothetical protein
KJIMOIBL_01505	CDS	477				hypothetical protein
KJIMOIBL_01506	CDS	906				hypothetical protein
KJIMOIBL_01507	CDS	825				hypothetical protein
KJIMOIBL_01508	CDS	405				hypothetical protein
KJIMOIBL_01509	CDS	1167				hypothetical protein
KJIMOIBL_01510	CDS	1038				hypothetical protein
KJIMOIBL_01511	CDS	294				hypothetical protein
KJIMOIBL_01512	CDS	564				hypothetical protein
KJIMOIBL_01513	CDS	174				hypothetical protein
KJIMOIBL_01514	CDS	780				hypothetical protein
KJIMOIBL_01515	CDS	102				hypothetical protein
KJIMOIBL_01516	CDS	1359				hypothetical protein
KJIMOIBL_01517	CDS	450				hypothetical protein
KJIMOIBL_01518	CDS	381				hypothetical protein
KJIMOIBL_01519	CDS	234				hypothetical protein
KJIMOIBL_01520	CDS	588				hypothetical protein
KJIMOIBL_01521	CDS	300				hypothetical protein
KJIMOIBL_01522	CDS	489				hypothetical protein
KJIMOIBL_01523	CDS	1878				hypothetical protein
KJIMOIBL_01524	CDS	243				hypothetical protein
KJIMOIBL_01525	CDS	855				hypothetical protein
KJIMOIBL_01526	CDS	360				hypothetical protein
KJIMOIBL_01527	CDS	2358				hypothetical protein
KJIMOIBL_01528	CDS	2706				hypothetical protein
KJIMOIBL_01529	CDS	1923				hypothetical protein
KJIMOIBL_01530	CDS	567				hypothetical protein
KJIMOIBL_01531	CDS	963				hypothetical protein
KJIMOIBL_01532	CDS	1758				hypothetical protein
KJIMOIBL_01533	CDS	1725				hypothetical protein
KJIMOIBL_01534	CDS	582				hypothetical protein
KJIMOIBL_01535	CDS	687				hypothetical protein
KJIMOIBL_01536	CDS	1371				hypothetical protein
KJIMOIBL_01537	CDS	411				hypothetical protein
KJIMOIBL_01538	CDS	6219				hypothetical protein
KJIMOIBL_01539	CDS	285				hypothetical protein
KJIMOIBL_01540	CDS	297				hypothetical protein
KJIMOIBL_01541	CDS	198				hypothetical protein
KJIMOIBL_01542	CDS	642				hypothetical protein
KJIMOIBL_01543	CDS	1086				hypothetical protein
KJIMOIBL_01544	CDS	234				hypothetical protein
KJIMOIBL_01545	CDS	384				hypothetical protein
KJIMOIBL_01546	CDS	273				hypothetical protein
KJIMOIBL_01547	CDS	477				hypothetical protein
KJIMOIBL_01548	CDS	771				hypothetical protein
KJIMOIBL_01549	CDS	684				hypothetical protein
KJIMOIBL_01550	CDS	1416				hypothetical protein
KJIMOIBL_01551	CDS	366				hypothetical protein
KJIMOIBL_01552	CDS	291				hypothetical protein
KJIMOIBL_01553	CDS	357				hypothetical protein
KJIMOIBL_01554	CDS	366				hypothetical protein
KJIMOIBL_01555	CDS	1830				hypothetical protein
KJIMOIBL_01556	CDS	225				hypothetical protein
KJIMOIBL_01557	CDS	234				hypothetical protein
KJIMOIBL_01558	CDS	1509				hypothetical protein
KJIMOIBL_01559	tRNA	73				tRNA-Phe(gaa)
KJIMOIBL_01560	tRNA	83				tRNA-Tyr(gta)
KJIMOIBL_01561	tRNA	73				tRNA-Trp(cca)
KJIMOIBL_01562	tRNA	75				tRNA-His(gtg)
KJIMOIBL_01563	tRNA	74				tRNA-Gln(ttg)
KJIMOIBL_01564	tRNA	86				tRNA-Leu(caa)
KJIMOIBL_01565	CDS	1278				hypothetical protein
KJIMOIBL_01566	CDS	1485				hypothetical protein
KJIMOIBL_01567	CDS	1281				hypothetical protein
KJIMOIBL_01568	CDS	624				hypothetical protein
KJIMOIBL_01569	CDS	1203				hypothetical protein
KJIMOIBL_01570	CDS	426				hypothetical protein
KJIMOIBL_01571	CDS	363				hypothetical protein
KJIMOIBL_01572	CDS	645				hypothetical protein
KJIMOIBL_01573	CDS	858				hypothetical protein
KJIMOIBL_01574	CDS	1143				hypothetical protein
KJIMOIBL_01575	CDS	1818				hypothetical protein
KJIMOIBL_01576	CDS	1152				hypothetical protein
KJIMOIBL_01577	CDS	372				hypothetical protein
KJIMOIBL_01578	CDS	942				hypothetical protein
KJIMOIBL_01579	CDS	1017				hypothetical protein
KJIMOIBL_01580	CDS	324				hypothetical protein
